Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058849,1,,Aggregated,1.200000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,47,0,29,663.1884800091862,8.767199993599206,2040.355920791626,815.4255319148937
1784058850,1,,Aggregated,1.300000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,50,0,28,664.7320572135504,8.767199993599206,2040.355920791626,816.1
1784058851,1,,Aggregated,1.300000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,52,0,28,678.7442360901667,8.767199993599206,2040.355920791626,821.5576923076923
1784058852,1,,Aggregated,1.500000,0.000000,28,47,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,28,666.4086354101288,8.767199993599206,2040.355920791626,816.6981132075472
1784058853,1,,Aggregated,1.600000,0.000000,29,47,2000,2000,2000,2000,2000,2100,2100,2100,2100,56,0,28,668.6107195419027,8.767199993599206,2054.1632175445557,817.2321428571429
1784058854,1,,Aggregated,1.500000,0.000000,28,47,2000,2000,2000,2000,2000,2100,2100,2100,2100,59,0,28,669.6941800409596,8.767199993599206,2054.1632175445557,817.7118644067797
1784058855,1,,Aggregated,1.800000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,61,0,28,681.2827217451785,8.767199993599206,2054.1632175445557,822.2786885245902
1784058856,1,,Aggregated,1.700000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,63,0,28,691.7731692388077,8.767199993599206,2054.1632175445557,826.5873015873016
1784058857,1,,Aggregated,1.900000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,64,0,28,681.3660994066595,8.767199993599206,2054.1632175445557,822.484375
1784058858,1,,Aggregated,1.900000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,64,0,28,681.3660994066595,8.767199993599206,2054.1632175445557,822.484375
1784058859,1,,Aggregated,2.000000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,67,0,28,681.6492914630503,8.767199993599206,2054.1632175445557,822.6567164179105
1784058860,1,,Aggregated,2.000000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,67,0,28,681.6492914630503,8.767199993599206,2054.1632175445557,822.6567164179105
1784058861,1,,Aggregated,1.800000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,70,0,28,682.0342971169988,8.767199993599206,2054.1632175445557,822.8285714285714
1784058862,1,,Aggregated,1.800000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,70,0,28,682.0342971169988,8.767199993599206,2054.1632175445557,822.8285714285714
1784058863,1,,Aggregated,1.700000,0.000000,28,48,2000,2000,2000,2000,2000,2100,2100,2100,2100,73,0,28,682.4745818923151,8.767199993599206,2054.1632175445557,822.986301369863
1784058864,1,,Aggregated,1.800000,0.000000,28,47,2000,2000,2000,2000,2000,2100,2100,2100,2100,74,0,28,673.5729591636226,8.767199993599206,2054.1632175445557,819.4864864864865
