Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115955,25,,Aggregated,12.300000,0.000000,10,12,13,14,21,32,42,47,52,52,52,314,0,10,13.476666324842569,9.246975000223756,51.78907999970761,96.35031847133757
1784115956,25,,Aggregated,12.500000,0.000000,10,11,13,14,21,32,42,47,52,52,52,329,0,10,13.3323893769004,9.246975000223756,51.78907999970761,96.33434650455926
1784115957,25,,Aggregated,12.000000,0.000000,10,11,13,14,21,32,42,47,52,52,52,339,0,10,13.226605480828757,9.246975000223756,51.78907999970761,96.33038348082596
1784115958,25,,Aggregated,12.300000,0.000000,10,11,12,13,20,31,42,47,52,52,52,350,0,10,13.121199957145759,9.246975000223756,51.78907999970761,96.33714285714285
1784115959,25,,Aggregated,11.800000,0.000000,10,11,12,13,19,31,41,47,52,52,52,366,0,10,13.049650133882116,9.246975000223756,51.78907999970761,96.3224043715847
1784115960,25,,Aggregated,12.200000,0.000000,10,11,12,13,20,31,42,49,56,56,56,379,0,10,13.104400783644772,9.195172000090679,55.838067999957275,96.33245382585751
1784115961,25,,Aggregated,12.700000,0.000000,10,11,13,13,20,31,42,49,56,56,56,394,0,10,13.117828555844975,9.195172000090679,55.838067999957275,96.33248730964468
1784115962,25,,Aggregated,12.400000,0.000000,10,11,13,14,20,31,45,49,56,56,56,399,0,10,13.22668370426585,9.195172000090679,55.838067999957275,96.33082706766918
1784115963,25,,Aggregated,12.700000,0.000000,10,12,13,15,25,39,52,87,120,120,120,419,0,10,14.938634260148767,9.195172000090679,116.74769000001106,96.34128878281624
1784115964,25,,Aggregated,12.100000,0.000000,10,12,13,16,25,39,52,87,120,120,120,428,0,10,14.986848775705443,9.195172000090679,116.74769000001106,96.34813084112149
1784115965,25,,Aggregated,12.300000,0.000000,10,12,14,16,25,39,52,87,120,120,120,439,0,10,15.03151031891213,9.195172000090679,116.74769000001106,96.35307517084283
1784115966,25,,Aggregated,12.500000,0.000000,11,12,14,16,25,37,50,87,120,120,120,453,0,11,15.095458578372936,9.195172000090679,116.74769000001106,96.34878587196468
1784115967,25,,Aggregated,12.600000,0.000000,11,12,14,17,23,36,50,87,120,120,120,466,0,11,15.053449034341275,9.195172000090679,116.74769000001106,96.36909871244636
1784115968,25,,Aggregated,12.500000,0.000000,11,12,14,16,23,36,50,87,120,120,120,477,0,11,14.977291394136362,9.195172000090679,116.74769000001106,96.36687631027253
1784115969,25,,Aggregated,12.800000,0.000000,11,12,14,17,23,36,50,87,120,120,120,491,0,11,14.986602177196113,9.195172000090679,116.74769000001106,96.36048879837067
1784115970,25,,Aggregated,12.500000,0.000000,11,12,14,16,22,35,49,79,120,120,120,503,0,11,14.912355620284686,9.195172000090679,116.74769000001106,96.36580516898609
1784115971,25,,Aggregated,12.400000,0.000000,11,12,14,16,22,35,49,79,120,120,120,514,0,11,14.812456861875267,9.195172000090679,116.74769000001106,96.3579766536965
1784115972,25,,Aggregated,12.500000,0.000000,11,12,14,16,22,35,49,79,120,120,120,526,0,11,14.748287022820316,9.195172000090679,116.74769000001106,96.3574144486692
1784115973,25,,Aggregated,12.100000,0.000000,11,12,14,16,22,35,49,79,120,120,120,537,0,11,14.724372793302004,9.195172000090679,116.74769000001106,96.36312849162012
1784115974,25,,Aggregated,12.400000,0.000000,11,12,14,16,22,32,49,79,120,120,120,547,0,11,14.64338071664182,9.149219999926572,116.74769000001106,96.3418647166362
1784115975,25,,Aggregated,12.400000,0.000000,11,12,14,16,22,32,47,79,120,120,120,560,0,11,14.549363264291872,9.149219999926572,116.74769000001106,96.34107142857142
1784115976,25,,Aggregated,11.900000,0.000000,10,12,14,16,22,32,47,79,120,120,120,579,0,10,14.401176635584308,8.897487000012916,116.74769000001106,96.33506044905009
1784115977,25,,Aggregated,12.100000,0.000000,10,12,14,15,21,32,47,79,120,120,120,586,0,10,14.346427697956974,8.897487000012916,116.74769000001106,96.33105802047781
1784115978,25,,Aggregated,12.400000,0.000000,10,12,14,15,22,31,46,56,120,120,120,602,0,10,14.361809094689276,8.897487000012916,116.74769000001106,96.33720930232558
1784115979,25,,Aggregated,11.900000,0.000000,10,12,13,15,22,31,46,56,120,120,120,609,0,10,14.31783170279629,8.897487000012916,116.74769000001106,96.33990147783251
1784115980,25,,Aggregated,12.500000,0.000000,10,12,13,15,21,31,46,56,120,120,120,627,0,10,14.252930964915683,8.897487000012916,116.74769000001106,96.34130781499202
1784115981,25,,Aggregated,11.800000,0.000000,10,12,13,15,21,31,46,56,120,120,120,640,0,10,14.169411740626714,8.897487000012916,116.74769000001106,96.3359375
1784115982,25,,Aggregated,12.100000,0.000000,10,12,13,15,21,31,46,56,120,120,120,649,0,10,14.11967281510176,8.897487000012916,116.74769000001106,96.33898305084746
1784115983,25,,Aggregated,12.800000,0.000000,10,12,13,15,21,30,45,56,120,120,120,665,0,10,14.05945350075457,8.897487000012916,116.74769000001106,96.33984962406015
