Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641021,1,,Aggregated,0.400000,0.000000,630,640,660,660,690,690,690,690,690,690,690,8,0,620.0,637.8793375188252,614.8622999899089,693.916599964723,1261.75
1783641022,1,,Aggregated,0.400000,0.000000,630,640,660,660,690,690,690,690,690,690,690,8,0,620.0,637.8793375188252,614.8622999899089,693.916599964723,1261.75
1783641023,1,,Aggregated,0.500000,0.000000,620,630,640,660,690,690,690,690,690,690,690,9,0,620.0,636.0023111337796,614.8622999899089,693.916599964723,1261.6666666666667
1783641024,1,,Aggregated,0.500000,0.000000,620,630,640,660,690,690,690,690,690,690,690,9,0,620.0,636.0023111337796,614.8622999899089,693.916599964723,1261.6666666666667
1783641025,1,,Aggregated,0.500000,0.000000,620,630,640,660,690,690,690,690,690,690,690,9,0,620.0,636.0023111337796,614.8622999899089,693.916599964723,1261.6666666666667
1783641026,1,,Aggregated,0.400000,0.000000,620,630,640,660,690,690,690,690,690,690,690,10,0,620.0,634.8303100210615,614.8622999899089,693.916599964723,1261.6
1783641027,1,,Aggregated,0.400000,0.000000,620,630,640,660,690,690,690,690,690,690,690,10,0,620.0,634.8303100210615,614.8622999899089,693.916599964723,1261.6
1783641028,1,,Aggregated,0.400000,0.000000,620,630,640,660,690,690,690,690,690,690,690,10,0,620.0,634.8303100210615,614.8622999899089,693.916599964723,1261.6
1783641029,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,11,0,620.0,632.7660909261216,612.1238999767229,693.916599964723,1261.6363636363637
1783641030,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,11,0,620.0,632.7660909261216,612.1238999767229,693.916599964723,1261.6363636363637
1783641031,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,11,0,620.0,632.7660909261216,612.1238999767229,693.916599964723,1261.6363636363637
1783641032,1,,Aggregated,0.300000,0.000000,620,620,640,640,660,690,690,690,690,690,690,12,0,620.0,630.718625014803,608.1964999902993,693.916599964723,1261.6666666666667
1783641033,1,,Aggregated,0.300000,0.000000,620,620,640,640,660,690,690,690,690,690,690,12,0,620.0,630.718625014803,608.1964999902993,693.916599964723,1261.6666666666667
1783641034,1,,Aggregated,0.300000,0.000000,620,630,630,640,660,690,690,690,690,690,690,13,0,620.0,630.7397692446382,608.1964999902993,693.916599964723,1261.6923076923076
1783641035,1,,Aggregated,0.300000,0.000000,620,630,630,640,660,690,690,690,690,690,690,13,0,620.0,630.7397692446382,608.1964999902993,693.916599964723,1261.6923076923076
1783641036,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,14,0,620.0,631.4810785864081,608.1964999902993,693.916599964723,1261.7142857142858
1783641037,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,14,0,620.0,631.4810785864081,608.1964999902993,693.916599964723,1261.7142857142858
1783641038,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,14,0,620.0,631.4810785864081,608.1964999902993,693.916599964723,1261.7142857142858
1783641039,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,15,0,620.0,631.8722000190368,608.1964999902993,693.916599964723,1261.7333333333333
1783641040,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,15,0,620.0,631.8722000190368,608.1964999902993,693.916599964723,1261.7333333333333
1783641041,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,15,0,620.0,631.8722000190368,608.1964999902993,693.916599964723,1261.7333333333333
1783641042,1,,Aggregated,0.400000,0.000000,630,630,640,640,660,690,690,690,690,690,690,16,0,620.0,631.7733312680502,608.1964999902993,693.916599964723,1261.75
1783641043,1,,Aggregated,0.400000,0.000000,630,630,640,640,660,690,690,690,690,690,690,16,0,620.0,631.7733312680502,608.1964999902993,693.916599964723,1261.75
1783641044,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,17,0,620.0,631.0822235502521,608.1964999902993,693.916599964723,1261.764705882353
1783641045,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,690,690,690,690,690,690,17,0,620.0,631.0822235502521,608.1964999902993,693.916599964723,1261.764705882353
1783641046,1,,Aggregated,0.300000,0.000000,630,630,640,640,660,690,690,690,690,690,690,18,0,620.0,630.7486611314946,608.1964999902993,693.916599964723,1261.7777777777778
1783641047,1,,Aggregated,0.300000,0.000000,630,630,640,640,660,690,690,690,690,690,690,18,0,620.0,630.7486611314946,608.1964999902993,693.916599964723,1261.7777777777778
1783641048,1,,Aggregated,0.300000,0.000000,630,630,640,640,660,690,690,690,690,690,690,19,0,630.0,630.5491631777074,608.1964999902993,693.916599964723,1261.7894736842106
1783641049,1,,Aggregated,0.300000,0.000000,630,630,640,640,660,690,690,690,690,690,690,19,0,630.0,630.5491631777074,608.1964999902993,693.916599964723,1261.7894736842106
1783641050,1,,Aggregated,0.300000,0.000000,630,630,640,640,660,690,690,690,690,690,690,19,0,630.0,630.5491631777074,608.1964999902993,693.916599964723,1261.7894736842106
1783641051,1,,Aggregated,0.500000,0.000000,630,630,640,640,660,690,690,690,690,690,690,20,0,620.0,629.564915021183,608.1964999902993,693.916599964723,1261.8
