Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784120024,25,,Aggregated,53.000000,0.000000,16,43,66,85,160,4000,18000,18000,19000,19000,19000,1392,0,16,713.1938905395896,1.9948420003856882,18615.79966545105,307.48850574712645
1784120025,25,,Aggregated,53.000000,0.000000,16,43,66,85,160,4000,18000,18000,19000,19000,19000,1392,0,16,713.1938905395896,1.9948420003856882,18615.79966545105,307.48850574712645
1784120026,25,,Aggregated,53.000000,0.000000,16,43,66,85,160,4000,18000,18000,19000,19000,19000,1392,0,16,713.1938905395896,1.9948420003856882,18615.79966545105,307.48850574712645
1784120027,25,,Aggregated,53.000000,0.000000,16,43,66,85,160,4000,18000,18000,19000,19000,19000,1392,0,16,713.1938905395896,1.9948420003856882,18615.79966545105,307.48850574712645
1784120028,25,,Aggregated,53.000000,0.000000,16,43,66,85,160,4000,18000,18000,19000,19000,19000,1392,0,16,713.1938905395896,1.9948420003856882,18615.79966545105,307.48850574712645
1784120029,25,,Aggregated,40.400000,0.000000,16,43,66,85,160,7000,18000,18000,19000,19000,19000,1396,0,16,739.8093983446346,1.9948420003856882,18615.79966545105,306.6074498567335
1784120030,25,,Aggregated,33.800000,0.000000,16,43,67,85,170,7000,18000,18000,19000,19000,19000,1399,0,16,759.6713308120868,1.9948420003856882,18615.79966545105,305.9499642601858
1784120031,25,,Aggregated,33.800000,0.000000,16,43,67,85,170,7000,18000,18000,19000,19000,19000,1399,0,16,759.6713308120868,1.9948420003856882,18615.79966545105,305.9499642601858
1784120032,25,,Aggregated,33.800000,0.000000,16,43,67,85,170,7000,18000,18000,19000,19000,19000,1399,0,16,759.6713308120868,1.9948420003856882,18615.79966545105,305.9499642601858
1784120034,25,,Aggregated,19.300000,0.000000,16,43,67,86,170,7000,18000,18000,19000,19000,19000,1400,0,16,766.2729900207925,1.9948420003856882,18615.79966545105,305.7314285714286
1784120035,25,,Aggregated,14.100000,0.000000,16,43,68,86,170,7000,18000,18000,19000,19000,19000,1403,0,16,786.0215654170415,1.9948420003856882,18615.79966545105,305.0776906628653
1784120036,25,,Aggregated,9.800000,0.000000,18,48,74,98,220,10000,18000,18000,19000,19000,19000,1436,0,18,997.8272844826668,1.9948420003856882,18615.79966545105,298.066852367688
1784120037,25,,Aggregated,5.100000,0.000000,19,53,80,110,4300,10000,12000,18000,19000,19000,19000,1473,0,19,1224.0241685513308,1.9948420003856882,18615.79966545105,290.57976917854717
1784120038,25,,Aggregated,4.400000,0.000000,20,56,85,120,10000,10000,12000,18000,19000,19000,19000,1491,0,20,1330.0031490651315,1.9948420003856882,18615.79966545105,287.07176391683436
1784120039,25,,Aggregated,4.400000,0.000000,21,60,92,130,10000,10000,12000,18000,19000,19000,19000,1516,0,21,1473.0251455607595,1.9948420003856882,18615.79966545105,282.3377308707124
1784120040,25,,Aggregated,8.100000,0.000000,22,60,99,140,10000,10000,12000,18000,19000,19000,19000,1534,0,22,1573.1137208781688,1.9948420003856882,18615.79966545105,279.02477183833116
1784120041,25,,Aggregated,9.800000,0.000000,23,61,100,150,10000,10000,12000,18000,19000,19000,19000,1546,0,23,1638.5954482672123,1.9948420003856882,18615.79966545105,276.8589909443726
1784120042,25,,Aggregated,12.400000,0.000000,25,64,110,150,10000,10000,12000,18000,19000,19000,19000,1562,0,24,1724.3052864981498,1.9948420003856882,18615.79966545105,274.02304737516005
1784120043,25,,Aggregated,13.800000,0.000000,26,65,110,160,10000,10000,12000,18000,19000,19000,19000,1571,0,26,1771.7500221572939,1.9948420003856882,18615.79966545105,272.45321451304903
1784120044,25,,Aggregated,16.300000,0.000000,27,66,110,170,10000,10000,12000,18000,19000,19000,19000,1581,0,27,1823.831420113288,1.9948420003856882,18615.79966545105,270.72991777356106
1784120045,25,,Aggregated,16.300000,0.000000,27,68,120,180,10000,10000,12000,18000,19000,19000,19000,1594,0,27,1890.5471532560275,1.9948420003856882,18615.79966545105,268.5219573400251
