Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069425,25,,Aggregated,26.800000,0.000000,32,56,94,120,210,320,4400,7100,7200,7200,7200,400,0,32,251.04921819714946,6.944799970369786,7158.701658248901,312.425
1784069426,25,,Aggregated,30.800000,0.000000,33,63,100,130,220,360,4400,7100,12000,12000,12000,457,0,33,284.86109901621074,6.944799970369786,11627.8076171875,305.199124726477
1784069427,25,,Aggregated,34.200000,0.000000,32,58,94,120,220,460,7200,12000,12000,12000,12000,532,0,32,424.986860237922,6.944799970369786,11941.341638565063,312.1578947368421
1784069428,25,,Aggregated,36.700000,0.000000,31,56,91,120,220,370,7100,12000,12000,12000,12000,585,0,31,390.595800934049,6.944799970369786,11941.341638565063,300.7076923076923
1784069429,25,,Aggregated,40.700000,0.000000,30,53,87,110,210,330,7100,12000,12000,12000,12000,653,0,30,355.3698815411252,6.944799970369786,11941.341638565063,286.20061255742723
1784069431,25,,Aggregated,47.600000,0.000000,30,56,88,110,210,310,7100,12000,12000,12000,12000,707,0,30,332.6434171801404,6.944799970369786,11941.341638565063,279.06364922206507
1784069432,25,,Aggregated,51.200000,0.000000,32,62,95,120,210,300,7100,12000,12000,12000,12000,769,0,32,315.0042652100099,6.944799970369786,11941.341638565063,270.8855656697009
1784069433,25,,Aggregated,52.600000,0.000000,39,78,120,140,240,360,7100,12000,12000,12000,12000,840,0,38,306.5397873173684,6.944799970369786,11941.341638565063,263.07261904761907
1784069434,25,,Aggregated,54.200000,0.000000,38,77,120,140,230,330,4100,12000,12000,12000,12000,906,0,38,288.90403470909274,6.944799970369786,11941.341638565063,254.7748344370861
1784069435,25,,Aggregated,55.100000,0.000000,38,77,120,140,230,360,7100,12000,19000,19000,19000,990,0,38,417.0909404234885,6.944799970369786,18513.06390762329,260.7121212121212
1784069436,25,,Aggregated,57.900000,0.000000,36,74,110,140,230,370,12000,18000,19000,19000,19000,1062,0,36,478.2051122253528,6.944799970369786,18528.093814849854,261.5018832391714
1784069437,25,,Aggregated,60.700000,0.000000,35,74,110,140,220,340,12000,18000,19000,19000,19000,1125,0,35,455.32949740729396,6.944799970369786,18528.093814849854,255.84444444444443
1784069438,25,,Aggregated,64.200000,0.000000,34,67,110,130,220,330,7200,18000,19000,19000,19000,1176,0,33,436.8517982850103,6.944799970369786,18528.093814849854,252.99149659863946
1784069439,25,,Aggregated,65.600000,0.000000,33,67,110,130,220,330,7100,18000,19000,19000,19000,1203,0,33,428.07980148212295,6.944799970369786,18528.093814849854,251.43557772236076
1784069440,25,,Aggregated,63.400000,0.000000,33,67,110,130,220,330,7100,18000,19000,19000,19000,1217,0,33,423.3939796902359,6.944799970369786,18528.093814849854,251.01314708299097
1784069441,25,,Aggregated,60.900000,0.000000,33,67,110,130,220,330,7100,18000,19000,19000,19000,1223,0,33,423.8548061185713,6.944799970369786,18528.093814849854,250.54946852003272
1784069442,25,,Aggregated,60.900000,0.000000,32,66,100,130,220,330,7100,18000,19000,19000,19000,1225,0,32,423.1776488024494,6.944799970369786,18528.093814849854,250.26285714285714
1784069443,25,,Aggregated,55.900000,0.000000,32,66,100,130,220,330,7100,18000,19000,19000,19000,1227,0,32,422.5080690163354,6.944799970369786,18528.093814849854,249.97718011409944
1784069444,25,,Aggregated,51.700000,0.000000,32,65,100,130,220,330,7100,18000,19000,19000,19000,1230,0,32,421.51148982357415,6.944799970369786,18528.093814849854,249.55040650406505
1784069445,25,,Aggregated,45.800000,0.000000,32,65,100,130,220,330,7100,18000,19000,19000,19000,1232,0,32,420.85850022968685,6.944799970369786,18528.093814849854,249.26704545454547
1784069446,25,,Aggregated,33.500000,0.000000,32,65,100,130,220,330,7200,18000,19000,28000,28000,1238,0,32,444.2525846799587,6.944799970369786,28401.357650756836,249.84894991922457
1784069447,25,,Aggregated,26.300000,0.000000,32,67,110,130,230,430,12000,18000,28000,28000,28000,1252,0,32,556.6501635904204,6.944799970369786,28401.357650756836,250.17571884984025
1784069448,25,,Aggregated,19.100000,0.000000,35,73,120,140,260,7100,12000,18000,28000,28000,28000,1278,0,34,741.2478660527728,6.944799970369786,28401.357650756836,245.14475743348981
1784069449,25,,Aggregated,13.000000,0.000000,37,82,130,160,400,10000,10000,18000,28000,28000,28000,1321,0,37,1043.4040047050673,6.944799970369786,28401.357650756836,237.16502649507947
1784069450,25,,Aggregated,10.400000,0.000000,40,91,140,200,10000,10000,10000,18000,28000,28000,28000,1368,0,40,1351.6471562248435,6.944799970369786,28401.357650756836,229.0168128654971
1784069451,25,,Aggregated,10.600000,0.000000,44,100,160,220,10000,10000,10000,18000,28000,28000,28000,1410,0,43,1586.1649482377643,6.944799970369786,28401.357650756836,222.4078014184397
1784069452,25,,Aggregated,13.400000,0.000000,45,110,170,240,10000,10000,10000,18000,28000,28000,28000,1442,0,44,1710.69655285383,6.944799970369786,28401.357650756836,217.94036061026353
1784069453,25,,Aggregated,17.500000,0.000000,44,110,170,260,10000,10000,10000,18000,28000,28000,28000,1479,0,44,1776.4501744524941,6.944799970369786,28401.357650756836,213.553076402975
1784069454,25,,Aggregated,20.500000,0.000000,44,110,180,270,10000,10000,10000,18000,28000,28000,28000,1511,0,44,1812.0123285343418,6.944799970369786,28401.357650756836,210.0727994705493
1784069455,25,,Aggregated,23.900000,0.000000,42,110,180,270,10000,10000,10000,18000,28000,28000,28000,1541,0,42,1828.9045937154076,6.944799970369786,28401.357650756836,207.05386112913692
1784069456,25,,Aggregated,27.000000,0.000000,42,110,190,290,10000,10000,10000,18000,36000,36000,36000,1565,0,42,1906.8881285747293,6.944799970369786,35907.705783843994,206.90223642172523
1784069457,25,,Aggregated,30.100000,0.000000,43,110,200,300,10000,10000,10000,18000,38000,38000,38000,1582,0,42,1985.6726512330993,6.944799970369786,38444.740772247314,207.33691529709228
1784069458,25,,Aggregated,32.200000,0.000000,43,110,200,320,10000,10000,10000,18000,38000,39000,39000,1594,0,43,2032.70510202644,6.944799970369786,38687.65687942505,207.16624843161856
1784069459,25,,Aggregated,33.100000,0.000000,43,110,200,330,10000,10000,12000,18000,38000,39000,39000,1603,1,43,2089.6550583918156,6.944799970369786,38687.65687942505,207.2451653150343
1784069460,25,,Aggregated,32.000000,0.000000,44,120,210,430,10000,10000,12000,19000,38000,39000,39000,1617,7,44,2193.0138776141457,6.944799970369786,38687.65687942505,205.49721706864565
1784069461,25,,Aggregated,29.500000,0.000000,45,120,220,3000,10000,10000,18000,21000,38000,39000,39000,1636,14,45,2320.6212191333643,6.944799970369786,38687.65687942505,203.2023227383863
1784069462,25,,Aggregated,26.100000,0.400000,46,130,240,10000,10000,10000,18000,21000,38000,39000,39000,1664,21,46,2466.4338528257476,6.944799970369786,38687.65687942505,200.30228365384616
1784069463,25,,Aggregated,23.200000,1.100000,46,130,240,10000,10000,10000,19000,21000,38000,39000,39000,1676,24,46,2486.617700180167,6.944799970369786,38687.65687942505,200.145584725537
