Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067137,5,,Aggregated,1.400000,0.000000,2300,2500,2600,2900,3500,4300,4400,4400,4400,4400,4400,29,0,2300.0,2289.77006896407,819.1599999554455,4380.648999998812,1262.6896551724137
1784067138,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2900,3500,4300,4400,4400,4400,4400,4400,30,0,2300.0,2248.1530833310294,819.1599999554455,4380.648999998812,1262.7
1784067139,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3500,4300,4400,4400,4400,4400,4400,31,0,2300.0,2231.3800193538377,819.1599999554455,4380.648999998812,1262.7096774193549
1784067140,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3500,4300,4400,4400,4400,4400,4400,32,0,2200.0,2216.354665624749,819.1599999554455,4380.648999998812,1262.71875
1784067141,5,,Aggregated,1.300000,0.000000,2300,2400,2600,2700,3500,4300,4400,4400,4400,4400,4400,33,0,2300.0,2221.789960606574,819.1599999554455,4380.648999998812,1262.7272727272727
1784067142,5,,Aggregated,1.300000,0.000000,2300,2500,2700,2800,3500,4300,4400,4400,4400,4400,4400,35,0,2300.0,2249.5260685715557,819.1599999554455,4380.648999998812,1262.7428571428572
1784067143,5,,Aggregated,1.200000,0.000000,2300,2500,2700,2700,3500,4300,4400,4400,4400,4400,4400,36,0,2300.0,2260.316247222363,819.1599999554455,4380.648999998812,1262.75
1784067144,5,,Aggregated,1.100000,0.000000,2300,2600,2600,2700,3500,4300,4400,4400,4400,4400,4400,38,0,2300.0,2255.838952630783,819.1599999554455,4380.648999998812,1262.7631578947369
1784067145,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,3500,4300,4400,4400,4400,4400,4400,39,0,2300.0,2234.9151769229093,819.1599999554455,4380.648999998812,1262.7692307692307
1784067146,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,3500,4300,4400,4400,4400,4400,4400,40,0,2300.0,2216.2515075004194,819.1599999554455,4380.648999998812,1262.775
1784067147,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3500,3500,4400,4400,4400,4400,4400,41,0,2300.0,2214.019021950662,819.1599999554455,4380.648999998812,1262.780487804878
1784067148,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3500,3500,4400,4400,4400,4400,4400,42,0,2300.0,2221.9745523803535,819.1599999554455,4380.648999998812,1262.7857142857142
1784067149,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,3500,3500,4400,4400,4400,4400,4400,45,0,2300.0,2208.560826666912,819.1599999554455,4380.648999998812,1262.8
1784067150,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,3500,3500,4400,4400,4400,4400,4400,45,0,2300.0,2208.560826666912,819.1599999554455,4380.648999998812,1262.8
1784067151,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2600,3500,3500,4400,4400,4400,4400,4400,46,0,2200.0,2186.464321740103,819.1599999554455,4380.648999998812,1262.804347826087
1784067152,5,,Aggregated,1.300000,0.000000,2200,2500,2600,2600,3500,3500,4400,4400,4400,4400,4400,47,0,2200.0,2174.149678724055,819.1599999554455,4380.648999998812,1262.8085106382978
1784067153,5,,Aggregated,1.300000,0.000000,2200,2500,2600,2600,3500,3500,4400,4400,4400,4400,4400,48,0,2100.0,2166.151550001814,819.1599999554455,4380.648999998812,1262.8125
1784067154,5,,Aggregated,1.400000,0.000000,2200,2500,2600,2600,3500,3500,4400,4400,4400,4400,4400,49,0,2200.0,2172.4290653067756,819.1599999554455,4380.648999998812,1262.8163265306123
1784067155,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,2900,3500,4300,4400,4400,4400,4400,52,0,2300.0,2208.5820076922223,819.1599999554455,4380.648999998812,1262.826923076923
1784067156,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,2900,3500,4300,4400,4400,4400,4400,53,0,2300.0,2185.682473584509,819.1599999554455,4380.648999998812,1262.7924528301887
1784067157,5,,Aggregated,1.200000,0.000000,2300,2500,2600,2700,2900,3500,4300,4400,4400,4400,4400,54,0,2200.0,2159.7147222222434,783.4239000221714,4380.648999998812,1262.7777777777778
1784067158,5,,Aggregated,1.300000,0.000000,2200,2500,2600,2700,2900,3500,4300,4400,4400,4400,4400,55,0,2200.0,2152.034081818155,783.4239000221714,4380.648999998812,1262.7818181818182
1784067160,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2600,2900,3500,4300,4400,4400,4400,4400,56,0,2200.0,2157.251575000243,783.4239000221714,4380.648999998812,1262.7857142857142
1784067161,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3000,3500,4300,4400,4400,4400,4400,59,0,2300.0,2176.91680339019,783.4239000221714,4380.648999998812,1262.7796610169491
1784067162,5,,Aggregated,1.300000,0.000000,2300,2500,2600,2700,3000,3500,4300,4400,4400,4400,4400,59,0,2300.0,2176.91680339019,783.4239000221714,4380.648999998812,1262.7796610169491
1784067163,5,,Aggregated,1.100000,0.000000,2300,2500,2600,2600,2900,3500,4300,4400,4400,4400,4400,61,0,2300.0,2153.352855738123,783.4239000221714,4380.648999998812,1262.7704918032787
1784067164,5,,Aggregated,1.400000,0.000000,2300,2500,2600,2600,2900,3500,4300,4400,4400,4400,4400,62,0,2200.0,2130.426561290909,731.9226000108756,4380.648999998812,1262.758064516129
