Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633441,50,,Aggregated,0.600000,0.000000,19000,23000,26000,26000,30000,33000,33000,33000,33000,33000,33000,18,0,17000.0,18294.71847778445,3644.5362999802455,32809.48639998678,1262.888888888889
1783633442,50,,Aggregated,0.600000,0.000000,19000,23000,26000,26000,30000,33000,33000,33000,33000,33000,33000,18,0,17000.0,18294.71847778445,3644.5362999802455,32809.48639998678,1262.888888888889
1783633443,50,,Aggregated,0.600000,0.000000,19000,23000,26000,29000,33000,36000,36000,36000,36000,36000,36000,19,0,19000.0,19233.606436847414,3644.5362999802455,36133.5896999808,1262.842105263158
1783633444,50,,Aggregated,0.600000,0.000000,19000,23000,26000,29000,33000,33000,36000,36000,36000,36000,36000,21,0,19000.0,19734.83663810129,3644.5362999802455,36133.5896999808,1262.8095238095239
1783633445,50,,Aggregated,0.600000,0.000000,19000,23000,26000,29000,33000,33000,36000,36000,36000,36000,36000,21,0,19000.0,19734.83663810129,3644.5362999802455,36133.5896999808,1262.8095238095239
1783633446,50,,Aggregated,0.600000,0.000000,19000,23000,26000,29000,33000,33000,36000,36000,36000,36000,36000,21,0,19000.0,19734.83663810129,3644.5362999802455,36133.5896999808,1262.8095238095239
1783633447,50,,Aggregated,0.700000,0.000000,21000,26000,30000,33000,35000,36000,38000,38000,38000,38000,38000,23,0,21000.0,21229.09993913693,3644.5362999802455,38467.506899964064,1262.8260869565217
1783633448,50,,Aggregated,0.700000,0.000000,21000,26000,30000,33000,35000,36000,38000,38000,38000,38000,38000,24,0,19000.0,21147.852920839796,3644.5362999802455,38467.506899964064,1262.8333333333333
1783633449,50,,Aggregated,0.700000,0.000000,21000,26000,30000,33000,35000,36000,38000,38000,38000,38000,38000,24,0,19000.0,21147.852920839796,3644.5362999802455,38467.506899964064,1262.8333333333333
1783633450,50,,Aggregated,0.700000,0.000000,21000,26000,30000,33000,36000,38000,42000,42000,42000,42000,42000,25,0,21000.0,21974.951616008766,3644.5362999802455,41825.32030006405,1262.8
1783633451,50,,Aggregated,0.800000,0.000000,21000,26000,33000,33000,38000,39000,42000,42000,42000,42000,42000,27,0,21000.0,22458.781618525758,3644.5362999802455,41825.32030006405,1262.7777777777778
1783633452,50,,Aggregated,0.800000,0.000000,21000,26000,33000,33000,38000,39000,42000,42000,42000,42000,42000,27,0,21000.0,22458.781618525758,3644.5362999802455,41825.32030006405,1262.7777777777778
1783633453,50,,Aggregated,0.900000,0.000000,23000,29000,33000,35000,39000,42000,45000,45000,45000,45000,45000,28,0,21000.0,23275.569178579775,3644.5362999802455,45328.83330003824,1262.7857142857142
1783633454,50,,Aggregated,0.900000,0.000000,23000,29000,33000,36000,42000,42000,45000,45000,45000,45000,45000,30,0,21000.0,23822.83535000558,3644.5362999802455,45328.83330003824,1262.8
1783633455,50,,Aggregated,0.900000,0.000000,21000,29000,33000,35000,39000,42000,45000,45000,45000,45000,45000,31,0,21000.0,23469.99234839102,3644.5362999802455,45328.83330003824,1262.8064516129032
1783633456,50,,Aggregated,0.900000,0.000000,21000,29000,33000,35000,39000,42000,45000,45000,45000,45000,45000,31,0,21000.0,23469.99234839102,3644.5362999802455,45328.83330003824,1262.8064516129032
