Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632606,5,,Aggregated,1.200000,0.000000,1900,2200,2400,2600,3000,3000,5000,5000,5000,5000,5000,45,0,1900.0,1959.4710755731082,610.3997000027448,4969.159500091337,1262.6666666666667
1783632607,5,,Aggregated,1.300000,0.000000,1900,2200,2400,2400,3000,3000,5000,5000,5000,5000,5000,46,0,1900.0,1945.9429261041805,610.3997000027448,4969.159500091337,1262.6739130434783
1783632608,5,,Aggregated,1.300000,0.000000,1900,2200,2400,2400,3000,3000,5000,5000,5000,5000,5000,46,0,1900.0,1945.9429261041805,610.3997000027448,4969.159500091337,1262.6739130434783
1783632609,5,,Aggregated,1.200000,0.000000,1900,2200,2400,2600,3000,3000,5000,5000,5000,5000,5000,47,0,1900.0,1961.4277085279452,610.3997000027448,4969.159500091337,1262.6808510638298
1783632610,5,,Aggregated,1.200000,0.000000,1900,2300,2600,2800,3000,3100,5000,5000,5000,5000,5000,50,0,1900.0,2018.103716019541,610.3997000027448,4969.159500091337,1262.68
1783632611,5,,Aggregated,1.200000,0.000000,1900,2300,2600,2800,3000,3100,3700,5000,5000,5000,5000,51,0,1900.0,1996.4342431562459,610.3997000027448,4969.159500091337,1262.6666666666667
1783632612,5,,Aggregated,1.400000,0.000000,1900,2200,2400,2800,3000,3100,3700,5000,5000,5000,5000,53,0,1900.0,1974.833798131308,610.3997000027448,4969.159500091337,1262.6792452830189
1783632613,5,,Aggregated,1.400000,0.000000,1900,2200,2400,2800,3000,3100,3700,5000,5000,5000,5000,53,0,1900.0,1974.833798131308,610.3997000027448,4969.159500091337,1262.6792452830189
1783632614,5,,Aggregated,1.400000,0.000000,1900,2200,2400,2800,3000,3100,3700,5000,5000,5000,5000,53,0,1900.0,1974.833798131308,610.3997000027448,4969.159500091337,1262.6792452830189
1783632615,5,,Aggregated,1.300000,0.000000,1900,2300,2600,2800,3000,3100,3700,5000,5000,5000,5000,55,0,1900.0,1995.0585000174628,610.3997000027448,4969.159500091337,1262.6727272727273
1783632616,5,,Aggregated,1.100000,0.000000,1900,2300,2700,2800,3000,3100,3700,5000,5000,5000,5000,58,0,1900.0,2023.2248327751033,610.3997000027448,4969.159500091337,1262.6724137931035
1783632617,5,,Aggregated,1.100000,0.000000,1900,2300,2700,2800,3000,3100,3700,5000,5000,5000,5000,58,0,1900.0,2023.2248327751033,610.3997000027448,4969.159500091337,1262.6724137931035
1783632618,5,,Aggregated,1.000000,0.000000,1900,2300,2700,2800,3000,3100,3700,5000,5000,5000,5000,60,0,1900.0,1997.6784033487395,610.3997000027448,4969.159500091337,1262.6833333333334
1783632619,5,,Aggregated,1.100000,0.000000,1900,2300,2600,2800,2900,3000,3700,5000,5000,5000,5000,61,0,1900.0,1980.2843655887075,610.3997000027448,4969.159500091337,1262.655737704918
1783632620,5,,Aggregated,1.300000,0.000000,1900,2200,2600,2800,2900,3000,3700,5000,5000,5000,5000,63,0,1900.0,1958.705690487968,610.3997000027448,4969.159500091337,1262.6666666666667
