Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633117,25,,Aggregated,1.200000,0.000000,6800,7500,9200,9700,12000,13000,13000,13000,13000,13000,13000,18,0,6300.0,6622.25747221641,1283.4435000550002,12610.459599993192,1262.9444444444443
1783633118,25,,Aggregated,1.200000,0.000000,7500,9200,10000,11000,13000,16000,16000,16000,16000,16000,16000,20,0,6800.0,7283.28767499188,1283.4435000550002,15772.06039999146,1262.95
1783633119,25,,Aggregated,1.200000,0.000000,7500,9200,10000,11000,13000,16000,16000,16000,16000,16000,16000,20,0,6800.0,7283.28767499188,1283.4435000550002,15772.06039999146,1262.95
1783633120,25,,Aggregated,1.200000,0.000000,7500,9700,11000,11000,13000,15000,16000,16000,16000,16000,16000,22,0,7500.0,7813.875022719995,1283.4435000550002,15772.06039999146,1262.9545454545455
1783633121,25,,Aggregated,1.200000,0.000000,7500,9700,11000,11000,13000,15000,16000,16000,16000,16000,16000,23,0,7500.0,7780.122221730973,1283.4435000550002,15772.06039999146,1262.9565217391305
1783633122,25,,Aggregated,1.200000,0.000000,7500,9200,11000,11000,13000,15000,16000,16000,16000,16000,16000,24,0,7000.0,7598.64409166039,1283.4435000550002,15772.06039999146,1262.9583333333333
1783633123,25,,Aggregated,1.100000,0.000000,7500,9700,11000,12000,15000,16000,19000,19000,19000,19000,19000,25,0,7500.0,8042.0727119920775,1283.4435000550002,18684.359599952586,1262.96
1783633124,25,,Aggregated,1.300000,0.000000,7500,10000,11000,12000,15000,16000,19000,19000,19000,19000,19000,26,0,7500.0,8216.159484608886,1283.4435000550002,18684.359599952586,1262.9615384615386
1783633125,25,,Aggregated,1.200000,0.000000,7500,9700,11000,12000,15000,16000,19000,19000,19000,19000,19000,28,0,7500.0,8177.924799994798,1283.4435000550002,18684.359599952586,1262.9642857142858
1783633126,25,,Aggregated,1.200000,0.000000,7500,10000,11000,13000,16000,19000,22000,22000,22000,22000,22000,29,0,7500.0,8653.24970689233,1283.4435000550002,21962.34710002318,1262.9655172413793
1783633127,25,,Aggregated,1.200000,0.000000,7500,10000,11000,13000,16000,19000,22000,22000,22000,22000,22000,29,0,7500.0,8653.24970689233,1283.4435000550002,21962.34710002318,1262.9655172413793
1783633128,25,,Aggregated,1.200000,0.000000,7800,11000,12000,13000,16000,19000,22000,22000,22000,22000,22000,31,0,7800.0,8983.708470962161,1283.4435000550002,21962.34710002318,1262.967741935484
1783633129,25,,Aggregated,1.200000,0.000000,7800,11000,12000,13000,16000,19000,22000,22000,22000,22000,22000,32,0,7600.0,8939.797574992554,1283.4435000550002,21962.34710002318,1262.96875
1783633130,25,,Aggregated,1.100000,0.000000,7800,11000,12000,13000,16000,22000,25000,25000,25000,25000,25000,33,0,7800.0,9438.030881810735,1283.4435000550002,25381.496699992567,1262.969696969697
1783633131,25,,Aggregated,1.200000,0.000000,9200,12000,13000,15000,18000,22000,25000,25000,25000,25000,25000,35,0,9200.0,9803.211917132805,1283.4435000550002,25381.496699992567,1262.9714285714285
1783633132,25,,Aggregated,1.200000,0.000000,9200,11000,13000,14000,18000,22000,25000,25000,25000,25000,25000,36,0,9200.0,9825.04817221262,1283.4435000550002,25381.496699992567,1262.9722222222222
1783633133,25,,Aggregated,1.200000,0.000000,9200,12000,13000,15000,19000,25000,29000,29000,29000,29000,29000,37,0,9200.0,10334.020154044108,1283.4435000550002,28657.01149997767,1262.972972972973
1783633134,25,,Aggregated,1.200000,0.000000,9700,12000,15000,16000,21000,25000,29000,29000,29000,29000,29000,39,0,9700.0,10786.412597424947,1283.4435000550002,28657.01149997767,1262.974358974359
1783633135,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,21000,25000,29000,29000,29000,29000,29000,40,0,9700.0,10861.387027488672,1283.4435000550002,28657.01149997767,1262.975
1783633136,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,21000,25000,31000,31000,31000,31000,31000,41,0,10000.0,11360.694970722629,1283.4435000550002,31333.01270008087,1262.9756097560976
1783633137,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,21000,25000,31000,31000,31000,31000,31000,43,0,10000.0,11254.73119766549,1283.4435000550002,31333.01270008087,1262.953488372093
1783633138,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,21000,25000,31000,31000,31000,31000,31000,43,0,10000.0,11254.73119766549,1283.4435000550002,31333.01270008087,1262.953488372093
1783633139,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,21000,25000,31000,31000,31000,31000,31000,44,0,9700.0,11076.70604772019,1283.4435000550002,31333.01270008087,1262.9545454545455
1783633140,25,,Aggregated,1.200000,0.000000,10000,13000,15000,17000,22000,29000,34000,34000,34000,34000,34000,45,0,10000.0,11596.171335547439,1283.4435000550002,34452.643999946304,1262.9555555555555
1783633141,25,,Aggregated,1.200000,0.000000,10000,14000,16000,17000,22000,29000,34000,34000,34000,34000,34000,47,0,10000.0,11583.144199989854,1283.4435000550002,34452.643999946304,1262.9574468085107
1783633142,25,,Aggregated,1.200000,0.000000,10000,13000,16000,17000,22000,29000,34000,34000,34000,34000,34000,48,0,9700.0,11411.424260407026,1283.4435000550002,34452.643999946304,1262.9583333333333
1783633143,25,,Aggregated,1.200000,0.000000,10000,14000,16000,18000,25000,31000,38000,38000,38000,38000,38000,49,0,10000.0,11950.153889785503,1283.4435000550002,37809.17609995231,1262.9591836734694
1783633144,25,,Aggregated,1.200000,0.000000,10000,14000,16000,18000,22000,31000,34000,38000,38000,38000,38000,51,0,10000.0,12015.333982342032,1283.4435000550002,37809.17609995231,1262.9411764705883
1783633145,25,,Aggregated,1.200000,0.000000,10000,14000,16000,18000,22000,31000,34000,38000,38000,38000,38000,52,0,9700.0,11908.710998066594,1283.4435000550002,37809.17609995231,1262.9423076923076
1783633146,25,,Aggregated,1.200000,0.000000,10000,14000,16000,18000,25000,34000,38000,41000,41000,41000,41000,53,0,10000.0,12459.387586781544,1283.4435000550002,41094.57019995898,1262.9433962264152
1783633147,25,,Aggregated,1.300000,0.000000,11000,14000,17000,19000,25000,34000,38000,41000,41000,41000,41000,55,0,11000.0,12618.19105271504,1283.4435000550002,41094.57019995898,1262.9454545454546
1783633148,25,,Aggregated,1.300000,0.000000,11000,14000,17000,19000,25000,34000,38000,41000,41000,41000,41000,55,0,11000.0,12618.19105271504,1283.4435000550002,41094.57019995898,1262.9454545454546
1783633149,25,,Aggregated,1.400000,0.000000,11000,14000,17000,19000,29000,38000,41000,44000,44000,44000,44000,57,0,11000.0,13109.993875427008,1283.4435000550002,44436.19899998885,1262.9298245614036
1783633150,25,,Aggregated,1.200000,0.000000,11000,14000,17000,19000,29000,38000,41000,44000,44000,44000,44000,58,0,10000.0,13012.565001712886,1283.4435000550002,44436.19899998885,1262.9310344827586
1783633151,25,,Aggregated,1.200000,0.000000,11000,14000,18000,20000,29000,38000,41000,44000,44000,44000,44000,59,0,11000.0,13220.265693208834,1283.4435000550002,44436.19899998885,1262.915254237288
