Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640434,10,,Aggregated,5.100000,0.000000,23,25,27,30,39,50,59,72,1000,1000,1000,205,0,23,31.45448390405807,18.217199947685003,1035.3995999321342,98.03414634146341
1783640435,10,,Aggregated,5.000000,0.000000,23,25,27,30,39,50,59,72,1000,1000,1000,208,0,23,31.347327405595795,18.217199947685003,1035.3995999321342,98.02884615384616
1783640436,10,,Aggregated,4.900000,0.000000,23,25,27,30,39,50,59,72,1000,1000,1000,214,0,23,31.07815701133685,18.217199947685003,1035.3995999321342,98.0233644859813
1783640437,10,,Aggregated,4.900000,0.000000,23,25,27,29,39,50,59,72,1000,1000,1000,219,0,23,30.855210960447177,18.217199947685003,1035.3995999321342,98.01826484018265
1783640438,10,,Aggregated,4.900000,0.000000,23,25,27,29,36,49,59,72,1000,1000,1000,222,0,23,30.737301353092498,18.217199947685003,1035.3995999321342,98.01801801801801
1783640439,10,,Aggregated,4.900000,0.000000,23,25,27,29,36,49,59,72,1000,1000,1000,227,0,23,30.644148900501825,18.217199947685003,1035.3995999321342,98.01762114537445
1783640440,10,,Aggregated,5.000000,0.000000,23,25,27,29,36,49,59,72,1000,1000,1000,235,0,23,30.313770213917373,18.108699936419725,1035.3995999321342,98.01702127659574
1783640441,10,,Aggregated,5.200000,0.000000,23,25,26,29,36,49,59,72,1000,1000,1000,239,0,23,30.170651048004906,18.108699936419725,1035.3995999321342,98.01255230125523
1783640442,10,,Aggregated,4.700000,0.000000,23,25,26,29,35,48,59,72,1000,1000,1000,245,0,23,30.00652734855456,18.108699936419725,1035.3995999321342,98.00816326530612
1783640443,10,,Aggregated,5.200000,0.000000,23,25,26,29,35,48,59,72,1000,1000,1000,247,0,23,30.00189190417498,18.108699936419725,1035.3995999321342,98.0080971659919
1783640444,10,,Aggregated,4.900000,0.000000,23,25,26,29,34,48,58,72,1000,1000,1000,254,0,23,29.817927167219235,18.108699936419725,1035.3995999321342,97.99606299212599
