Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784063789,50,,Aggregated,67.800000,4.300000,550,1100,1600,2100,4100,10000,11000,23000,30000,31000,31000,1640,143,550.0,1832.2986250400413,3.1915000290609896,30929.256439208984,230.02621951219513
1784063790,50,,Aggregated,67.700000,5.900000,500,1000,1600,2000,4100,10000,11000,24000,32000,33000,33000,1697,149,500.0,1847.7448275900072,3.1915000290609896,33430.387020111084,228.07601649970536
1784063791,50,,Aggregated,65.600000,6.200000,470,1000,1600,2100,4600,10000,11000,24000,33000,33000,33000,1757,165,470.0,1895.5441383273828,3.1915000290609896,33430.387020111084,224.5617529880478
1784063792,50,,Aggregated,67.300000,6.500000,440,1000,1500,2100,5400,10000,12000,24000,34000,37000,37000,1813,172,440.0,1941.185252162659,3.1915000290609896,36896.93737030029,224.1930501930502
1784063793,50,,Aggregated,66.300000,7.300000,410,1000,1500,2000,5500,10000,12000,24000,34000,37000,37000,1845,176,410.0,1929.4552877349754,3.1915000290609896,36896.93737030029,222.5029810298103
1784063794,50,,Aggregated,64.100000,7.800000,410,1000,1600,2100,10000,10000,13000,24000,35000,37000,37000,1879,189,410.0,1994.9736011858836,3.1915000290609896,36896.93737030029,220.77541245343266
1784063795,50,,Aggregated,65.000000,8.300000,400,1000,1600,2100,10000,10000,20000,26000,37000,38000,38000,1909,198,400.0,2088.923659154138,3.1915000290609896,37512.39609718323,219.8234677841802
1784063796,50,,Aggregated,60.600000,8.600000,390,1000,1600,2200,10000,10000,23000,30000,38000,45000,45000,1939,209,390.0,2222.8738206209127,3.1915000290609896,45059.745600039605,218.57246003094377
1784063797,50,,Aggregated,54.900000,9.300000,410,1000,1800,2300,10000,10000,23000,30000,38000,45000,45000,1985,242,410.0,2369.120979387403,3.1915000290609896,45059.745600039605,214.2448362720403
1784063798,50,,Aggregated,53.500000,9.400000,430,1100,1800,2500,10000,10000,23000,30000,37000,45000,45000,2009,257,430.0,2444.084930056772,3.1915000290609896,45059.745600039605,212.2643106022897
1784063799,50,,Aggregated,46.800000,10.200000,450,1100,2000,2800,10000,10000,23000,30000,37000,45000,45000,2056,294,450.0,2568.417099019601,3.1915000290609896,45059.745600039605,208.01459143968873
1784063800,50,,Aggregated,43.300000,11.500000,500,1200,2100,3100,10000,10000,23000,30000,40000,45000,45000,2115,343,500.0,2767.1179480097985,3.1915000290609896,45059.745600039605,204.4676122931442
1784063801,50,,Aggregated,41.400000,12.600000,510,1200,2200,3100,10000,10000,23000,30000,40000,45000,45000,2137,359,510.0,2834.2530040434194,3.1915000290609896,45059.745600039605,202.57323350491342
