Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784053463,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,12,0,650.0,647.5778333260678,617.2478999942541,684.4472999800928,1261.9166666666667
1784053464,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,12,0,650.0,647.5778333260678,617.2478999942541,684.4472999800928,1261.9166666666667
1784053465,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,13,0,650.0,646.6863769187162,617.2478999942541,684.4472999800928,1261.923076923077
1784053466,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,13,0,650.0,646.6863769187162,617.2478999942541,684.4472999800928,1261.923076923077
1784053467,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,14,0,640.0,646.3629571371712,617.2478999942541,684.4472999800928,1261.9285714285713
1784053469,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,14,0,640.0,646.3629571371712,617.2478999942541,684.4472999800928,1261.9285714285713
1784053470,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,14,0,640.0,646.3629571371712,617.2478999942541,684.4472999800928,1261.9285714285713
1784053471,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,15,0,650.0,647.2785799958123,617.2478999942541,684.4472999800928,1261.9333333333334
1784053472,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,15,0,650.0,647.2785799958123,617.2478999942541,684.4472999800928,1261.9333333333334
1784053473,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,15,0,650.0,647.2785799958123,617.2478999942541,684.4472999800928,1261.9333333333334
1784053474,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,16,0,650.0,647.2816062450875,617.2478999942541,684.4472999800928,1261.9375
1784053475,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,16,0,650.0,647.2816062450875,617.2478999942541,684.4472999800928,1261.9375
1784053476,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,16,0,650.0,647.2816062450875,617.2478999942541,684.4472999800928,1261.9375
1784053477,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,17,0,650.0,646.5109470540056,617.2478999942541,684.4472999800928,1261.9411764705883
1784053478,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,17,0,650.0,646.5109470540056,617.2478999942541,684.4472999800928,1261.9411764705883
1784053479,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,18,0,650.0,647.3640888838822,617.2478999942541,684.4472999800928,1261.9444444444443
1784053480,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,18,0,650.0,647.3640888838822,617.2478999942541,684.4472999800928,1261.9444444444443
1784053481,1,,Aggregated,0.300000,0.000000,650,650,660,660,680,680,680,680,680,680,680,18,0,650.0,647.3640888838822,617.2478999942541,684.4472999800928,1261.9444444444443
1784053482,1,,Aggregated,0.400000,0.000000,650,650,660,660,680,680,680,680,680,680,680,19,0,650.0,645.9535421025449,617.2478999942541,684.4472999800928,1261.9473684210527
