Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640568,25,,Aggregated,2.300000,0.000000,37,50,1100,7100,15000,15000,15000,15000,15000,15000,15000,104,0,37,3010.96863750046,18.441899912431836,15103.21530001238,98.08653846153847
1783640569,25,,Aggregated,4.000000,0.000000,35,47,64,7100,15000,15000,15000,15000,15000,15000,15000,115,0,35,2856.538625216395,18.441899912431836,15103.21530001238,98.08695652173913
1783640570,25,,Aggregated,4.600000,0.000000,34,45,57,7000,15000,15000,15000,15000,15000,15000,15000,122,0,33,2694.2540680327393,18.441899912431836,15103.21530001238,98.08196721311475
1783640571,25,,Aggregated,6.100000,0.000000,33,45,62,3100,15000,15000,15000,15000,15000,15000,15000,128,0,32,2584.686510155734,18.441899912431836,15103.21530001238,98.078125
1783640572,25,,Aggregated,6.500000,0.000000,32,45,57,1100,15000,15000,15000,15000,15000,15000,15000,131,0,32,2526.0343954192817,18.441899912431836,15103.21530001238,98.07633587786259
1783640573,25,,Aggregated,7.000000,0.000000,32,45,56,1100,15000,15000,15000,15000,15000,15000,15000,133,0,32,2488.5146293230705,18.441899912431836,15103.21530001238,98.07518796992481
1783640574,25,,Aggregated,7.100000,0.000000,32,45,62,1100,15000,15000,15000,15000,15000,15000,15000,135,0,32,2466.9089896302603,18.441899912431836,15103.21530001238,98.07407407407408
1783640575,25,,Aggregated,7.100000,0.000000,32,45,64,3100,15000,15000,15000,15000,15000,15000,15000,139,0,32,2440.350537411969,18.441899912431836,15103.21530001238,98.07194244604317
1783640576,25,,Aggregated,6.600000,0.000000,32,46,1000,3000,15000,15000,15000,15000,15000,15000,15000,144,0,32,2398.3212236133922,18.441899912431836,15103.21530001238,98.0625
1783640577,25,,Aggregated,7.000000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,153,0,34,2501.990794774078,18.441899912431836,15103.21530001238,98.05882352941177
1783640578,25,,Aggregated,6.900000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,155,0,34,2476.607572261034,18.441899912431836,15103.21530001238,98.05806451612904
1783640579,25,,Aggregated,6.900000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,163,0,34,2417.951668714076,18.441899912431836,15103.21530001238,98.05521472392638
1783640580,25,,Aggregated,5.600000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,170,0,33,2325.388858824804,18.441899912431836,15103.21530001238,98.05294117647058
1783640581,25,,Aggregated,5.100000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,174,0,33,2289.9175178173973,18.441899912431836,15103.21530001238,98.04597701149426
1783640582,25,,Aggregated,5.100000,0.000000,34,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,176,0,33,2264.2378238650217,18.441899912431836,15103.21530001238,98.03977272727273
1783640583,25,,Aggregated,4.600000,0.000000,34,50,1000,3100,7100,15000,15000,15000,15000,15000,15000,182,0,33,2223.856146704498,18.441899912431836,15103.21530001238,98.04945054945055
1783640584,25,,Aggregated,4.600000,0.000000,35,50,1000,3100,7100,15000,15000,15000,15000,15000,15000,187,0,35,2219.067622995861,18.441899912431836,15103.21530001238,98.05882352941177
1783640585,25,,Aggregated,4.600000,0.000000,35,50,1000,3100,7100,15000,15000,15000,15000,15000,15000,191,0,35,2188.9598649232867,18.441899912431836,15103.21530001238,98.05759162303664
1783640586,25,,Aggregated,4.900000,0.000000,35,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,195,0,35,2299.1050323095315,18.441899912431836,15103.21530001238,98.06666666666666
1783640587,25,,Aggregated,5.100000,0.000000,35,50,1000,3100,15000,15000,15000,15000,15000,15000,15000,198,0,35,2269.812393436124,18.441899912431836,15103.21530001238,98.06565656565657
1783640588,25,,Aggregated,5.100000,0.000000,35,52,1000,3100,7100,15000,15000,15000,15000,15000,15000,201,0,35,2246.352832837943,18.441899912431836,15103.21530001238,98.06467661691542
1783640589,25,,Aggregated,4.500000,0.000000,35,50,1000,3100,7100,15000,15000,15000,15000,15000,15000,204,0,35,2213.7573284328705,18.441899912431836,15103.21530001238,98.05882352941177
1783640590,25,,Aggregated,4.700000,0.000000,35,50,1000,3100,7100,15000,15000,15000,15000,15000,15000,209,0,35,2190.3077440206007,18.441899912431836,15103.21530001238,98.05741626794259
1783640591,25,,Aggregated,3.900000,0.000000,35,52,1000,3100,7100,15000,15000,15000,21000,21000,21000,215,1,35,2246.50037023293,18.441899912431836,21049.878499936312,97.5906976744186
1783640592,25,,Aggregated,3.900000,0.000000,36,52,1000,3100,15000,15000,15000,21000,21000,21000,21000,222,4,35,2460.503771172748,18.441899912431836,21049.878499936312,96.27927927927928
1783640593,25,,Aggregated,3.600000,0.000000,36,56,3000,3100,15000,15000,21000,21000,21000,21000,21000,233,7,36,2706.614348498301,18.441899912431836,21055.829799966887,95.09871244635193
1783640594,25,,Aggregated,4.000000,0.100000,36,56,3000,3100,15000,15000,21000,21000,21000,21000,21000,241,7,36,2742.5833850629488,18.441899912431836,21055.829799966887,95.19502074688796
1783640595,25,,Aggregated,4.800000,0.600000,35,52,3000,3100,15000,15000,21000,21000,21000,21000,21000,248,7,35,2666.0075415326696,18.441899912431836,21055.829799966887,95.27822580645162
1783640596,25,,Aggregated,5.600000,0.700000,35,50,1000,3100,15000,15000,21000,21000,21000,21000,21000,256,7,34,2583.5441933600123,18.441899912431836,21055.829799966887,95.359375
