Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784062403,25,,Aggregated,21.700000,18.600000,250,450,640,900,10000,10000,10000,15000,24000,32000,32000,1290,207,250.0,2152.388493288687,6.6939000389538705,31721.696853637695,215.27984496124031
1784062404,25,,Aggregated,21.700000,18.600000,260,460,650,990,10000,10000,10000,15000,24000,32000,32000,1294,210,260.0,2169.735857992553,6.6939000389538705,31721.696853637695,214.67233384853168
1784062405,25,,Aggregated,22.800000,20.300000,250,460,650,910,10000,10000,10000,15000,24000,32000,32000,1300,210,250.0,2159.786049647955,6.6939000389538705,31721.696853637695,214.02769230769232
1784062406,25,,Aggregated,22.900000,20.600000,250,450,650,900,10000,10000,10000,14000,24000,32000,32000,1312,212,250.0,2155.385080596383,6.6939000389538705,31721.696853637695,212.64176829268294
1784062407,25,,Aggregated,22.900000,20.600000,250,450,640,900,10000,10000,10000,15000,32000,37000,37000,1317,212,250.0,2175.5415566251704,6.6939000389538705,37274.279832839966,213.46013667425967
1784062408,25,,Aggregated,23.000000,19.700000,250,460,650,1100,10000,10000,11000,17000,32000,37000,37000,1327,221,250.0,2251.965750169803,6.6939000389538705,37274.279832839966,211.9080633006782
1784062409,25,,Aggregated,19.900000,16.300000,260,470,670,3000,10000,10000,11000,17000,32000,37000,37000,1341,232,260.0,2310.5796326437876,6.6939000389538705,37274.279832839966,209.8635346756152
1784062410,25,,Aggregated,16.400000,12.900000,280,500,790,10000,10000,10000,14000,21000,32000,37000,37000,1390,280,280.0,2646.370833579253,6.6939000389538705,37274.279832839966,202.87122302158272
1784062411,25,,Aggregated,12.400000,8.900000,290,540,3000,10000,10000,10000,17000,21000,32000,37000,37000,1431,321,290.0,2911.41418796319,6.6939000389538705,37274.279832839966,197.0587002096436
1784062412,25,,Aggregated,13.800000,10.300000,310,620,10000,10000,10000,10000,17000,21000,32000,37000,37000,1485,375,310.0,3177.0501689397465,6.6939000389538705,37274.279832839966,189.8929292929293
1784062413,25,,Aggregated,15.600000,12.400000,330,670,10000,10000,10000,10000,18000,21000,32000,37000,37000,1518,408,330.0,3347.4722661236215,6.6939000389538705,37274.279832839966,185.76482213438734
