Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634275,25,,Aggregated,5.300000,0.400000,180,290,520,1200,7200,7400,21000,21000,21000,21000,21000,178,4,180.0,1886.6254213525067,52.70510003902018,21064.390400075354,551.6685393258427
1783634276,25,,Aggregated,5.300000,0.400000,180,280,510,1100,7200,7300,21000,21000,21000,21000,21000,181,4,180.0,1858.1224248657074,52.70510003902018,21064.390400075354,551.8839779005525
1783634277,25,,Aggregated,5.000000,0.400000,180,280,480,1100,7200,7300,21000,21000,21000,21000,21000,185,4,180.0,1820.1189302732362,52.70510003902018,21064.390400075354,552.1351351351351
1783634278,25,,Aggregated,4.900000,0.400000,180,290,550,1200,7200,7400,21000,21000,21000,21000,21000,194,5,180.0,1896.9728706210142,52.70510003902018,21064.390400075354,549.7989690721649
1783634279,25,,Aggregated,4.600000,0.400000,180,290,770,1200,7200,15000,21000,21000,21000,21000,21000,198,6,180.0,1971.711230809998,52.70510003902018,21064.390400075354,547.2373737373738
1783634280,25,,Aggregated,4.600000,0.500000,190,320,1100,3100,7300,15000,21000,21000,21000,21000,21000,208,8,190.0,2192.0158192330678,52.70510003902018,21064.390400075354,542.6538461538462
1783634281,25,,Aggregated,5.000000,0.600000,180,320,1100,3100,7200,15000,21000,21000,21000,21000,21000,212,8,180.0,2153.1157349082555,52.70510003902018,21064.390400075354,543.066037735849
1783634282,25,,Aggregated,5.000000,0.500000,190,320,1100,3100,7300,15000,21000,21000,21000,21000,21000,220,9,190.0,2185.5878540939143,52.70510003902018,21064.390400075354,541.2772727272727
1783634283,25,,Aggregated,5.200000,0.500000,190,320,1100,1300,7200,15000,21000,21000,21000,21000,21000,223,9,190.0,2162.5929614377624,52.70510003902018,21064.390400075354,541.5874439461884
1783634284,25,,Aggregated,5.500000,0.500000,190,320,1100,1300,7200,15000,21000,21000,21000,21000,21000,229,9,190.0,2127.092545417414,52.70510003902018,21064.390400075354,542.1834061135371
1783634285,25,,Aggregated,5.400000,0.500000,190,320,1100,1200,7200,15000,21000,21000,21000,21000,21000,231,9,190.0,2118.415414721068,52.70510003902018,21064.390400075354,542.3722943722944
1783634286,25,,Aggregated,5.500000,0.500000,190,320,1100,1300,7200,15000,21000,21000,21000,21000,21000,236,9,190.0,2101.385612291347,52.70510003902018,21064.390400075354,542.8262711864406
1783634287,25,,Aggregated,5.200000,0.500000,200,350,1100,3100,7200,15000,21000,21000,21000,21000,21000,241,11,200.0,2241.716573447186,52.70510003902018,21064.390400075354,538.5850622406639
1783634288,25,,Aggregated,5.300000,0.500000,200,350,1100,3100,7200,15000,21000,21000,21000,21000,21000,246,11,190.0,2255.2436776454483,52.70510003902018,21064.390400075354,539.1056910569106
1783634289,25,,Aggregated,5.400000,0.600000,190,350,1100,3100,7300,15000,21000,21000,21000,21000,21000,250,12,190.0,2304.1785032032058,52.70510003902018,21064.390400075354,537.248
1783634290,25,,Aggregated,5.600000,0.600000,190,350,1100,3100,7200,15000,21000,21000,21000,21000,21000,254,12,190.0,2293.995205909252,52.70510003902018,21064.390400075354,537.6811023622047
