Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631443,5,,Aggregated,2.700000,0.000000,24,26,30,34,60,68,72,72,72,72,72,35,0,24,30.16025715707136,19.772600033320487,72.2009000601247,98.14285714285714
1783631444,5,,Aggregated,2.500000,0.000000,24,26,30,32,60,68,72,72,72,72,72,39,0,24,29.568148732113723,19.069000030867755,72.2009000601247,98.1025641025641
1783631445,5,,Aggregated,2.500000,0.000000,24,26,30,32,60,68,72,72,72,72,72,40,0,24,29.456652511726134,19.069000030867755,72.2009000601247,98.1
1783631446,5,,Aggregated,2.800000,0.000000,24,26,27,30,59,68,72,72,72,72,72,45,0,24,28.67347111977223,19.069000030867755,72.2009000601247,98.08888888888889
1783631447,5,,Aggregated,2.800000,0.000000,24,26,29,30,59,68,72,72,72,72,72,46,0,24,28.734621746242855,19.069000030867755,72.2009000601247,98.08695652173913
1783631448,5,,Aggregated,2.900000,0.000000,24,26,28,30,59,68,72,72,72,72,72,49,0,24,28.500075518552745,19.069000030867755,72.2009000601247,98.06122448979592
1783631449,5,,Aggregated,2.800000,0.000000,24,26,28,30,39,68,68,72,72,72,72,52,0,24,28.155873084100538,19.069000030867755,72.2009000601247,98.03846153846153
1783631450,5,,Aggregated,2.600000,0.000000,24,26,29,30,39,68,68,72,72,72,72,56,0,24,28.300678579918376,19.069000030867755,72.2009000601247,98.03571428571429
1783631451,5,,Aggregated,2.600000,0.000000,24,26,29,30,39,68,68,72,72,72,72,56,0,24,28.300678579918376,19.069000030867755,72.2009000601247,98.03571428571429
1783631452,5,,Aggregated,2.900000,0.000000,24,26,30,32,43,68,68,72,72,72,72,59,0,24,28.635079668582243,19.069000030867755,72.2009000601247,98.05084745762711
1783631453,5,,Aggregated,2.900000,0.000000,24,26,29,31,40,60,68,72,72,72,72,61,0,24,28.451075416714808,19.069000030867755,72.2009000601247,98.04918032786885
1783631454,5,,Aggregated,2.700000,0.000000,24,26,29,31,40,60,68,72,72,72,72,64,0,23,28.13853125917376,19.069000030867755,72.2009000601247,98.03125
1783631455,5,,Aggregated,2.500000,0.000000,23,26,28,30,40,60,68,72,72,72,72,67,0,23,27.80887165190235,18.563600024208426,72.2009000601247,98.02985074626865
1783631456,5,,Aggregated,2.500000,0.000000,23,26,28,31,40,60,68,72,72,72,72,70,0,23,27.700514293142728,18.563600024208426,72.2009000601247,98.01428571428572
1783631457,5,,Aggregated,2.500000,0.000000,23,26,28,30,39,60,68,72,72,72,72,72,0,23,27.664418062259855,18.563600024208426,72.2009000601247,98.02777777777777
1783631458,5,,Aggregated,2.500000,0.000000,23,26,27,30,39,60,68,72,72,72,72,73,0,23,27.572006856295445,18.563600024208426,72.2009000601247,98.02739726027397
1783631459,5,,Aggregated,2.400000,0.000000,23,25,27,30,39,60,68,72,72,72,72,77,0,23,27.317249356744835,18.43429997097701,72.2009000601247,98.01298701298701
1783631460,5,,Aggregated,2.600000,0.000000,23,26,28,31,39,60,68,72,72,72,72,80,0,23,27.26589250669349,18.43429997097701,72.2009000601247,98.0125
1783631461,5,,Aggregated,2.300000,0.000000,23,25,27,30,39,59,68,72,72,72,72,83,0,23,27.046509643915638,18.43429997097701,72.2009000601247,98.01204819277109
1783631462,5,,Aggregated,2.400000,0.000000,23,25,27,30,39,59,68,72,72,72,72,86,0,23,27.0166453542621,18.43429997097701,72.2009000601247,97.98837209302326
1783631463,5,,Aggregated,2.400000,0.000000,23,25,27,30,39,59,68,72,72,72,72,87,0,23,26.93243333855751,18.43429997097701,72.2009000601247,97.98850574712644
1783631464,5,,Aggregated,2.600000,0.000000,23,25,27,30,39,59,68,72,72,72,72,89,0,23,26.77201798311278,18.43429997097701,72.2009000601247,97.97752808988764
1783631465,5,,Aggregated,2.700000,0.000000,23,25,27,29,35,59,68,72,72,72,72,93,0,23,26.60612473689941,18.43429997097701,72.2009000601247,97.96774193548387
1783631466,5,,Aggregated,2.500000,0.000000,23,25,27,29,35,59,68,72,72,72,72,95,0,23,26.533747373737004,18.43429997097701,72.2009000601247,97.96842105263158
1783631467,5,,Aggregated,2.400000,0.000000,23,25,26,29,35,59,68,72,72,72,72,97,0,23,26.451242271541936,18.43429997097701,72.2009000601247,97.96907216494846
1783631468,5,,Aggregated,2.600000,0.000000,23,25,27,30,35,59,68,72,72,72,72,100,0,23,26.519163004122674,18.43429997097701,72.2009000601247,97.97
1783631469,5,,Aggregated,2.500000,0.000000,23,25,27,29,34,43,68,68,72,72,72,103,0,23,26.460371848231958,18.43429997097701,72.2009000601247,97.97087378640776
1783631471,5,,Aggregated,2.500000,0.000000,23,25,27,29,34,43,68,68,72,72,72,103,0,23,26.460371848231958,18.43429997097701,72.2009000601247,97.97087378640776
1783631472,5,,Aggregated,2.700000,0.000000,23,25,27,29,34,43,68,68,72,72,72,107,0,23,26.396474769452116,18.43429997097701,72.2009000601247,97.96261682242991
1783631473,5,,Aggregated,2.600000,0.000000,23,25,27,29,34,43,68,68,72,72,72,109,0,23,26.314487158525907,18.43429997097701,72.2009000601247,97.96330275229357
1783631474,5,,Aggregated,2.300000,0.000000,23,25,27,29,32,43,68,68,72,72,72,112,0,23,26.193273217359092,18.43429997097701,72.2009000601247,97.96428571428571
1783631475,5,,Aggregated,2.300000,0.000000,23,25,27,29,32,43,68,68,72,72,72,114,0,23,26.18643684463837,18.43429997097701,72.2009000601247,97.96491228070175
1783631476,5,,Aggregated,2.300000,0.000000,23,25,27,29,32,43,68,68,72,72,72,116,0,23,26.16261810481805,18.43429997097701,72.2009000601247,97.96551724137932
1783631477,5,,Aggregated,2.500000,0.000000,23,25,27,29,32,43,68,68,72,72,72,117,0,23,26.215303419595664,18.43429997097701,72.2009000601247,97.96581196581197
1783631478,5,,Aggregated,2.300000,0.000000,23,25,27,29,32,43,68,68,72,72,72,120,0,23,26.15856583385418,18.43429997097701,72.2009000601247,97.95833333333333
1783631479,5,,Aggregated,2.200000,0.000000,23,25,27,29,32,40,68,68,72,72,72,122,0,23,26.15503360780689,18.43429997097701,72.2009000601247,97.95901639344262
1783631480,5,,Aggregated,2.200000,0.000000,23,26,27,29,32,40,68,68,72,72,72,125,0,23,26.14983840007335,18.43429997097701,72.2009000601247,97.952
1783631481,5,,Aggregated,2.200000,0.000000,24,26,27,29,32,40,68,68,72,72,72,126,0,23,26.173577777900924,18.43429997097701,72.2009000601247,97.95238095238095
1783631483,5,,Aggregated,2.200000,0.000000,24,26,28,30,39,63,79,83,90,90,90,131,0,24,27.935812215121704,18.43429997097701,89.80479999445379,97.98473282442748
