Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784055362,10,,Aggregated,1.100000,0.000000,4500,4900,7900,8300,13000,13000,16000,16000,16000,16000,16000,24,0,4500.0,5854.097583336018,1702.0255999523215,16036.013999953866,1262.9166666666667
1784055363,10,,Aggregated,1.100000,0.000000,4500,6400,7700,8300,13000,13000,16000,16000,16000,16000,16000,25,0,4500.0,5927.356644002721,1702.0255999523215,16036.013999953866,1262.92
1784055364,10,,Aggregated,1.200000,0.000000,4700,6400,7700,7900,13000,13000,16000,16000,16000,16000,16000,26,0,4500.0,5902.960396156861,1702.0255999523215,16036.013999953866,1262.923076923077
1784055365,10,,Aggregated,1.200000,0.000000,4700,6400,7900,8300,13000,13000,16000,16000,16000,16000,16000,28,0,4500.0,6010.230492858682,1702.0255999523215,16036.013999953866,1262.892857142857
1784055366,10,,Aggregated,1.200000,0.000000,4700,7500,7900,9800,13000,13000,16000,16000,16000,16000,16000,29,0,4700.0,6154.018320691178,1702.0255999523215,16036.013999953866,1262.896551724138
1784055367,10,,Aggregated,1.100000,0.000000,4700,7500,8100,9800,13000,13000,16000,16000,16000,16000,16000,30,0,4700.0,6218.515676667448,1702.0255999523215,16036.013999953866,1262.9
1784055368,10,,Aggregated,1.200000,0.000000,4700,7500,8100,8300,11000,13000,16000,16000,16000,16000,16000,31,0,4700.0,6191.71415161409,1702.0255999523215,16036.013999953866,1262.9032258064517
1784055369,10,,Aggregated,1.300000,0.000000,4700,7500,8100,8300,11000,13000,16000,16000,16000,16000,16000,32,0,4700.0,6105.6111906273145,1702.0255999523215,16036.013999953866,1262.90625
1784055370,10,,Aggregated,1.100000,0.000000,4700,6400,7900,8300,11000,13000,16000,16000,16000,16000,16000,33,0,4700.0,6023.272687881466,1702.0255999523215,16036.013999953866,1262.909090909091
1784055371,10,,Aggregated,1.100000,0.000000,4700,7500,8100,9800,11000,13000,16000,16000,16000,16000,16000,34,0,4700.0,6152.327247061561,1702.0255999523215,16036.013999953866,1262.9117647058824
1784055372,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8300,11000,13000,16000,16000,16000,16000,16000,36,0,4700.0,6201.37383055731,1702.0255999523215,16036.013999953866,1262.9166666666667
1784055373,10,,Aggregated,1.200000,0.000000,4700,7500,8100,8300,11000,13000,16000,16000,16000,16000,16000,37,0,4700.0,6122.844421624118,1702.0255999523215,16036.013999953866,1262.8918918918919
1784055374,10,,Aggregated,1.100000,0.000000,4700,7500,8100,8300,11000,13000,16000,16000,16000,16000,16000,38,0,4700.0,6059.217244738982,1702.0255999523215,16036.013999953866,1262.8684210526317
1784055375,10,,Aggregated,1.200000,0.000000,4700,7500,8300,9800,12000,13000,16000,16000,16000,16000,16000,39,0,4700.0,6199.764020515618,1702.0255999523215,16036.013999953866,1262.8461538461538
1784055376,10,,Aggregated,1.200000,0.000000,4900,7700,8300,9800,12000,13000,16000,16000,16000,16000,16000,40,0,4700.0,6255.433567502769,1702.0255999523215,16036.013999953866,1262.85
1784055377,10,,Aggregated,1.200000,0.000000,4900,7700,8300,8400,11000,13000,16000,16000,16000,16000,16000,41,0,4900.0,6245.865907319878,1702.0255999523215,16036.013999953866,1262.8536585365853
1784055378,10,,Aggregated,1.100000,0.000000,4900,7500,8300,8400,11000,13000,16000,16000,16000,16000,16000,42,0,4700.0,6197.019247620899,1702.0255999523215,16036.013999953866,1262.8333333333333
1784055379,10,,Aggregated,1.100000,0.000000,4900,7700,8300,9800,11000,13000,16000,16000,16000,16000,16000,44,0,4700.0,6253.285072730664,1702.0255999523215,16036.013999953866,1262.840909090909
1784055380,10,,Aggregated,1.100000,0.000000,4900,7700,8300,9800,11000,13000,16000,16000,16000,16000,16000,45,0,4900.0,6309.978175559081,1702.0255999523215,16036.013999953866,1262.8444444444444
1784055381,10,,Aggregated,1.100000,0.000000,5300,7700,8300,8800,11000,13000,16000,16000,16000,16000,16000,46,0,4900.0,6334.060473916748,1702.0255999523215,16036.013999953866,1262.8478260869565
1784055382,10,,Aggregated,1.200000,0.000000,5300,7700,8300,8800,11000,13000,16000,16000,16000,16000,16000,47,0,5300.0,6333.472668088011,1702.0255999523215,16036.013999953866,1262.8510638297873
1784055383,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8800,11000,13000,16000,16000,16000,16000,16000,49,0,4900.0,6222.502259185956,1702.0255999523215,16036.013999953866,1262.857142857143
1784055384,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8800,11000,13000,16000,16000,16000,16000,16000,50,0,4700.0,6185.153530002572,1702.0255999523215,16036.013999953866,1262.86
1784055385,10,,Aggregated,1.100000,0.000000,4900,7500,8300,8600,11000,13000,13000,16000,16000,16000,16000,51,0,4900.0,6232.241123531233,1702.0255999523215,16036.013999953866,1262.862745098039
1784055386,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8600,11000,13000,13000,16000,16000,16000,16000,52,0,4700.0,6174.99450192442,1702.0255999523215,16036.013999953866,1262.8653846153845
1784055387,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8600,11000,13000,13000,16000,16000,16000,16000,52,0,4700.0,6174.99450192442,1702.0255999523215,16036.013999953866,1262.8653846153845
1784055388,10,,Aggregated,1.200000,0.000000,4900,7500,8300,8800,11000,13000,13000,16000,16000,16000,16000,55,0,4900.0,6237.456725455228,1702.0255999523215,16036.013999953866,1262.8727272727272
1784055389,10,,Aggregated,1.200000,0.000000,4900,7400,8300,8600,11000,13000,13000,16000,16000,16000,16000,56,0,4700.0,6210.475503572005,1702.0255999523215,16036.013999953866,1262.875
1784055390,10,,Aggregated,1.200000,0.000000,4900,7400,8300,8600,11000,13000,13000,16000,16000,16000,16000,56,0,4700.0,6210.475503572005,1702.0255999523215,16036.013999953866,1262.875
