Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632826,10,,Aggregated,1.200000,0.000000,5000,6600,7900,8300,10000,11000,12000,12000,12000,12000,12000,34,0,5000.0,5880.34218235407,2564.267099951394,12426.909500034526,1262.8529411764705
1783632827,10,,Aggregated,1.200000,0.000000,5000,6600,7900,8300,10000,11000,12000,12000,12000,12000,12000,34,0,5000.0,5880.34218235407,2564.267099951394,12426.909500034526,1262.8529411764705
1783632828,10,,Aggregated,1.300000,0.000000,5000,6600,7900,8300,10000,11000,12000,12000,12000,12000,12000,35,0,5000.0,5808.8577257169945,2564.267099951394,12426.909500034526,1262.857142857143
1783632829,10,,Aggregated,1.200000,0.000000,5000,7100,7900,8300,11000,11000,12000,12000,12000,12000,12000,38,0,5000.0,5928.651492108322,2564.267099951394,12426.909500034526,1262.8684210526317
1783632830,10,,Aggregated,1.200000,0.000000,5000,7100,7900,8300,11000,11000,12000,12000,12000,12000,12000,38,0,5000.0,5928.651492108322,2564.267099951394,12426.909500034526,1262.8684210526317
1783632831,10,,Aggregated,1.300000,0.000000,5000,6600,7900,8300,11000,11000,12000,12000,12000,12000,12000,39,0,5000.0,5918.497038461889,2564.267099951394,12426.909500034526,1262.871794871795
1783632832,10,,Aggregated,1.200000,0.000000,5100,7000,7900,8300,11000,11000,13000,13000,13000,13000,13000,42,0,5000.0,6083.567957144363,2564.267099951394,13341.143499943428,1262.8809523809523
1783632833,10,,Aggregated,1.200000,0.000000,5100,7000,7900,8300,11000,11000,13000,13000,13000,13000,13000,42,0,5000.0,6083.567957144363,2564.267099951394,13341.143499943428,1262.8809523809523
1783632834,10,,Aggregated,1.200000,0.000000,5000,7000,7900,8300,11000,11000,13000,13000,13000,13000,13000,43,0,5000.0,6023.190055814095,2564.267099951394,13341.143499943428,1262.8837209302326
1783632835,10,,Aggregated,1.300000,0.000000,5000,7000,7400,8300,11000,11000,13000,13000,13000,13000,13000,45,0,5000.0,5986.758255554984,2564.267099951394,13341.143499943428,1262.888888888889
1783632836,10,,Aggregated,1.200000,0.000000,5000,7000,7400,8100,11000,11000,13000,13000,13000,13000,13000,46,0,5000.0,5927.142247825902,2564.267099951394,13341.143499943428,1262.891304347826
1783632837,10,,Aggregated,1.200000,0.000000,5000,7000,7400,8100,11000,11000,13000,13000,13000,13000,13000,47,0,5000.0,5944.208091488999,2564.267099951394,13341.143499943428,1262.8936170212767
1783632838,10,,Aggregated,1.200000,0.000000,5000,6700,7400,8100,11000,11000,13000,13000,13000,13000,13000,48,0,5000.0,5921.044768748591,2564.267099951394,13341.143499943428,1262.875
1783632840,10,,Aggregated,1.200000,0.000000,5000,7000,7400,8300,11000,11000,13000,13000,13000,13000,13000,49,0,5000.0,6018.4078530589,2564.267099951394,13341.143499943428,1262.8775510204082
1783632841,10,,Aggregated,1.300000,0.000000,5000,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,51,0,5000.0,6044.517041174878,2564.267099951394,13341.143499943428,1262.862745098039
1783632842,10,,Aggregated,1.300000,0.000000,5000,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,51,0,5000.0,6044.517041174878,2564.267099951394,13341.143499943428,1262.862745098039
1783632843,10,,Aggregated,1.100000,0.000000,5100,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,53,0,5100.0,6067.659664150099,2564.267099951394,13341.143499943428,1262.867924528302
1783632844,10,,Aggregated,1.300000,0.000000,5200,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,54,0,5100.0,6083.365840740346,2564.267099951394,13341.143499943428,1262.8703703703704
1783632845,10,,Aggregated,1.200000,0.000000,5100,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,55,0,5100.0,6051.880283636803,2564.267099951394,13341.143499943428,1262.8727272727272
1783632846,10,,Aggregated,1.200000,0.000000,5200,7100,7900,8300,11000,11000,12000,13000,13000,13000,13000,57,0,5200.0,6165.852078947386,2564.267099951394,13341.143499943428,1262.859649122807
1783632847,10,,Aggregated,1.200000,0.000000,5500,7100,7900,8300,11000,11000,12000,13000,13000,13000,13000,58,0,5200.0,6154.149649999956,2564.267099951394,13341.143499943428,1262.8620689655172
1783632848,10,,Aggregated,1.200000,0.000000,5500,7000,7900,8300,11000,11000,12000,13000,13000,13000,13000,59,0,5500.0,6164.425496609834,2564.267099951394,13341.143499943428,1262.864406779661
