Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056349,10,,Aggregated,1.000000,0.000000,4100,5200,5400,6500,8500,8500,8500,8500,8500,8500,8500,10,0,3600.0,4422.06528999377,1984.7347000031732,8474.465999985114,1262.8
1784056350,10,,Aggregated,1.000000,0.000000,5200,5400,7400,7400,8500,9700,9700,9700,9700,9700,9700,12,0,4100.0,5105.677508331913,1984.7347000031732,9653.18380005192,1262.8333333333333
1784056351,10,,Aggregated,0.900000,0.000000,5200,5500,6500,7400,8500,9700,9700,9700,9700,9700,9700,13,0,5200.0,5136.635207691982,1984.7347000031732,9653.18380005192,1262.8461538461538
1784056352,10,,Aggregated,1.000000,0.000000,5200,5500,6500,7400,8500,9700,9700,9700,9700,9700,9700,14,0,4500.0,5088.718185712683,1984.7347000031732,9653.18380005192,1262.857142857143
1784056353,10,,Aggregated,1.200000,0.000000,5200,5500,7400,8500,9700,13000,13000,13000,13000,13000,13000,15,0,5200.0,5620.564693332805,1984.7347000031732,13066.41580001451,1262.8
1784056354,10,,Aggregated,1.100000,0.000000,5200,5500,7400,7400,9700,13000,13000,13000,13000,13000,13000,16,0,4500.0,5527.876768748683,1984.7347000031732,13066.41580001451,1262.8125
1784056355,10,,Aggregated,1.100000,0.000000,5200,6500,7400,8100,9700,13000,13000,13000,13000,13000,13000,17,0,5200.0,5679.8583647058185,1984.7347000031732,13066.41580001451,1262.8235294117646
1784056356,10,,Aggregated,1.200000,0.000000,5300,5500,7400,8100,9700,13000,13000,13000,13000,13000,13000,18,0,5200.0,5660.586816666182,1984.7347000031732,13066.41580001451,1262.7777777777778
1784056357,10,,Aggregated,1.100000,0.000000,5300,6500,7400,8100,9700,13000,13000,13000,13000,13000,13000,20,0,5200.0,5653.533450001851,1984.7347000031732,13066.41580001451,1262.8
1784056358,10,,Aggregated,1.200000,0.000000,5300,6500,7400,8100,9700,11000,13000,13000,13000,13000,13000,21,0,5300.0,5926.442852382371,1984.7347000031732,13066.41580001451,1262.7619047619048
1784056359,10,,Aggregated,1.000000,0.000000,5300,6500,7400,8100,9700,11000,13000,13000,13000,13000,13000,22,0,5200.0,5846.795004546452,1984.7347000031732,13066.41580001451,1262.7727272727273
1784056360,10,,Aggregated,1.100000,0.000000,5300,7000,7500,8100,9700,11000,13000,13000,13000,13000,13000,23,0,5300.0,5916.568799999684,1984.7347000031732,13066.41580001451,1262.7391304347825
1784056361,10,,Aggregated,1.200000,0.000000,5200,6500,7400,8100,9700,11000,13000,13000,13000,13000,13000,25,0,5200.0,5775.84385199938,1984.7347000031732,13066.41580001451,1262.76
1784056362,10,,Aggregated,1.200000,0.000000,5200,6500,7400,8100,9700,11000,13000,13000,13000,13000,13000,25,0,5200.0,5775.84385199938,1984.7347000031732,13066.41580001451,1262.76
1784056363,10,,Aggregated,1.200000,0.000000,5300,7000,7400,7500,9700,11000,13000,13000,13000,13000,13000,26,0,5200.0,5836.732396152981,1984.7347000031732,13066.41580001451,1262.7692307692307
1784056364,10,,Aggregated,1.200000,0.000000,5400,7400,7900,8100,11000,11000,13000,13000,13000,13000,13000,28,0,5300.0,6088.7276678570615,1984.7347000031732,13066.41580001451,1262.7857142857142
1784056365,10,,Aggregated,1.200000,0.000000,5400,7400,7500,8100,11000,11000,13000,13000,13000,13000,13000,29,0,5400.0,6105.025855172024,1984.7347000031732,13066.41580001451,1262.7931034482758
1784056366,10,,Aggregated,1.200000,0.000000,5400,7000,7500,8100,11000,11000,13000,13000,13000,13000,13000,30,0,5300.0,6031.057286666085,1984.7347000031732,13066.41580001451,1262.8
1784056367,10,,Aggregated,1.100000,0.000000,5300,7000,7500,7900,9700,11000,13000,13000,13000,13000,13000,31,0,5300.0,5959.1202774186495,1984.7347000031732,13066.41580001451,1262.8064516129032
1784056368,10,,Aggregated,1.100000,0.000000,5300,7000,7500,8100,9700,11000,13000,13000,13000,13000,13000,33,0,5300.0,5959.328399999349,1984.7347000031732,13066.41580001451,1262.8181818181818
1784056369,10,,Aggregated,1.200000,0.000000,5300,7000,7500,8100,9700,11000,13000,13000,13000,13000,13000,34,0,5200.0,5886.350026468897,1984.7347000031732,13066.41580001451,1262.8235294117646
1784056370,10,,Aggregated,1.200000,0.000000,5300,7000,7500,8100,9700,11000,13000,13000,13000,13000,13000,35,0,5300.0,5916.53895999937,1984.7347000031732,13066.41580001451,1262.8285714285714
1784056371,10,,Aggregated,1.200000,0.000000,5300,7000,7500,8100,11000,11000,13000,13000,13000,13000,13000,37,0,5300.0,5991.014172972771,1984.7347000031732,13066.41580001451,1262.837837837838
1784056372,10,,Aggregated,1.200000,0.000000,5300,7000,7500,8100,11000,11000,13000,13000,13000,13000,13000,37,0,5300.0,5991.014172972771,1984.7347000031732,13066.41580001451,1262.837837837838
1784056373,10,,Aggregated,1.200000,0.000000,5400,7000,7500,8100,11000,11000,13000,13000,13000,13000,13000,38,0,5300.0,6005.702792104689,1984.7347000031732,13066.41580001451,1262.842105263158
1784056374,10,,Aggregated,1.200000,0.000000,5400,7000,7900,8500,11000,13000,13000,13000,13000,13000,13000,40,0,5300.0,6148.240324998915,1984.7347000031732,13229.26989995176,1262.85
1784056375,10,,Aggregated,1.200000,0.000000,5300,7000,7500,8100,11000,11000,13000,13000,13000,13000,13000,41,0,5300.0,6085.049868291585,1984.7347000031732,13229.26989995176,1262.8536585365853
1784056376,10,,Aggregated,1.200000,0.000000,5400,7000,7900,8500,11000,11000,13000,13000,13000,13000,13000,42,0,5300.0,6175.197719047511,1984.7347000031732,13229.26989995176,1262.857142857143
1784056377,10,,Aggregated,1.200000,0.000000,5400,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,43,0,5400.0,6213.113153487347,1984.7347000031732,13229.26989995176,1262.860465116279
1784056378,10,,Aggregated,1.200000,0.000000,5400,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,44,0,5300.0,6178.5088681803745,1984.7347000031732,13229.26989995176,1262.8636363636363
1784056379,10,,Aggregated,1.200000,0.000000,5300,7000,7800,8100,11000,11000,13000,13000,13000,13000,13000,46,0,5200.0,6061.8977913033195,1984.7347000031732,13229.26989995176,1262.8695652173913
1784056380,10,,Aggregated,1.200000,0.000000,5300,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,47,0,5300.0,6158.752210637644,1984.7347000031732,13229.26989995176,1262.8510638297873
1784056381,10,,Aggregated,1.100000,0.000000,5400,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,48,0,5300.0,6193.2731249992985,1984.7347000031732,13229.26989995176,1262.8541666666667
1784056382,10,,Aggregated,1.200000,0.000000,5400,7400,7800,8500,11000,11000,13000,13000,13000,13000,13000,49,0,5400.0,6184.990857142186,1984.7347000031732,13229.26989995176,1262.857142857143
1784056383,10,,Aggregated,1.200000,0.000000,5400,7400,7800,8500,11000,11000,13000,13000,13000,13000,13000,50,0,5300.0,6135.37502399995,1984.7347000031732,13229.26989995176,1262.86
1784056384,10,,Aggregated,1.100000,0.000000,5400,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,52,0,5300.0,6191.808038461693,1984.7347000031732,13229.26989995176,1262.8653846153845
1784056385,10,,Aggregated,1.100000,0.000000,5400,7400,7900,8500,11000,11000,13000,13000,13000,13000,13000,52,0,5300.0,6191.808038461693,1984.7347000031732,13229.26989995176,1262.8653846153845
1784056386,10,,Aggregated,1.200000,0.000000,5500,7400,7800,8500,11000,11000,13000,13000,13000,13000,13000,54,0,5400.0,6215.878087037709,1984.7347000031732,13229.26989995176,1262.8703703703704
1784056387,10,,Aggregated,1.200000,0.000000,5400,7400,7800,8500,11000,11000,13000,13000,13000,13000,13000,55,0,5400.0,6166.167843637099,1984.7347000031732,13229.26989995176,1262.8727272727272
1784056388,10,,Aggregated,1.100000,0.000000,5500,7400,7900,8500,11000,13000,13000,14000,14000,14000,14000,56,0,5400.0,6311.375608929666,1984.7347000031732,14297.802700020839,1262.875
1784056389,10,,Aggregated,1.200000,0.000000,5500,7400,7900,8500,11000,13000,13000,14000,14000,14000,14000,58,0,5400.0,6329.002265518347,1984.7347000031732,14297.802700020839,1262.8620689655172
