Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642778,10,,Aggregated,25.500000,0.200000,41,100,160,220,540,2100,3000,3100,3400,3400,3400,472,2,39,260.72151567841195,7.0723999524489045,3394.5957999676466,141.01271186440678
1783642779,10,,Aggregated,25.500000,0.200000,41,100,160,220,540,2100,3000,3100,3400,3400,3400,472,2,39,260.72151567841195,7.0723999524489045,3394.5957999676466,141.01271186440678
1783642780,10,,Aggregated,25.500000,0.200000,41,100,160,220,540,2100,3000,3100,3400,3400,3400,472,2,39,260.72151567841195,7.0723999524489045,3394.5957999676466,141.01271186440678
1783642781,10,,Aggregated,25.500000,0.200000,41,100,160,220,540,2100,3000,3100,3400,3400,3400,472,2,39,260.72151567841195,7.0723999524489045,3394.5957999676466,141.01271186440678
1783642782,10,,Aggregated,18.700000,0.200000,43,120,190,270,1100,3000,10000,10000,11000,11000,11000,490,20,43,626.6939138782172,7.0723999524489045,10550.794499926269,135.83265306122448
1783642783,10,,Aggregated,18.700000,0.200000,43,120,190,270,1100,3100,10000,10000,11000,11000,11000,491,21,43,646.004453157511,7.0723999524489045,10550.794499926269,135.5560081466395
1783642784,10,,Aggregated,17.600000,0.000000,43,120,200,280,1300,10000,10000,10000,11000,11000,11000,497,27,43,760.1136134813729,7.0723999524489045,10550.794499926269,133.91951710261569
1783642785,10,,Aggregated,15.600000,1.800000,44,120,200,280,2100,10000,10000,10000,11000,11000,11000,498,28,43,778.7314164664981,7.0723999524489045,10550.794499926269,133.65060240963857
1783642786,10,,Aggregated,13.100000,1.900000,44,120,200,290,2200,10000,10000,10000,11000,11000,11000,499,29,44,797.2687949906598,7.0723999524489045,10550.794499926269,133.38276553106212
1783642788,10,,Aggregated,7.800000,2.600000,50,150,250,370,3100,10000,10000,10000,11000,11000,11000,520,50,49,1172.4295809620974,7.0723999524489045,10550.794499926269,127.99615384615385
1783642789,10,,Aggregated,6.200000,2.700000,56,160,290,590,10000,10000,10000,10000,11000,11000,11000,535,65,56,1420.2010349531563,7.0723999524489045,10550.794499926269,124.40747663551402
1783642790,10,,Aggregated,6.200000,2.700000,57,160,300,590,10000,10000,10000,10000,11000,11000,11000,536,66,56,1436.2156498135128,7.0723999524489045,10550.794499926269,124.17537313432835
1783642791,10,,Aggregated,6.200000,2.700000,57,160,300,590,10000,10000,10000,10000,11000,11000,11000,536,66,56,1436.2156498135128,7.0723999524489045,10550.794499926269,124.17537313432835
1783642792,10,,Aggregated,6.200000,2.700000,57,160,300,590,10000,10000,10000,10000,11000,11000,11000,536,66,56,1436.2156498135128,7.0723999524489045,10550.794499926269,124.17537313432835
1783642793,10,,Aggregated,6.400000,6.400000,66,180,350,1100,10000,10000,10000,10000,21000,21000,21000,552,82,65,1746.0363635873891,7.0723999524489045,21214.637900004163,120.57608695652173
1783642794,10,,Aggregated,6.400000,6.400000,67,190,370,1200,10000,10000,10000,10000,21000,21000,21000,557,87,67,1820.2753398564093,7.0723999524489045,21214.637900004163,119.49371633752244
1783642795,10,,Aggregated,6.400000,6.400000,67,190,370,1300,10000,10000,10000,10000,21000,21000,21000,558,88,67,1834.9602356631106,7.0723999524489045,21214.637900004163,119.27956989247312
1783642796,10,,Aggregated,4.600000,4.600000,68,200,520,2600,10000,10000,10000,10000,21000,21000,21000,564,94,68,1922.0372562056014,7.0723999524489045,21214.637900004163,118.01063829787235
1783642797,10,,Aggregated,6.600000,6.600000,69,200,540,2600,10000,10000,10000,10000,21000,21000,21000,566,96,68,1970.1156189042808,7.0723999524489045,21214.637900004163,117.59363957597174
1783642798,10,,Aggregated,6.600000,6.600000,73,240,740,3000,10000,10000,10000,11000,21000,21000,21000,579,109,73,2169.989600690767,7.0723999524489045,21214.637900004163,114.95336787564767
1783642799,10,,Aggregated,6.700000,6.700000,78,250,1100,3400,10000,10000,10000,11000,21000,21000,21000,589,119,78,2303.216886247709,7.0723999524489045,21214.637900004163,113.00169779286927
1783642800,10,,Aggregated,5.200000,5.200000,93,290,2800,10000,10000,10000,10000,21000,21000,21000,21000,608,138,92,2602.105916940529,7.0723999524489045,21214.637900004163,109.47039473684211
1783642801,10,,Aggregated,5.200000,5.200000,93,290,2800,10000,10000,10000,10000,21000,21000,21000,21000,608,138,92,2602.105916940529,7.0723999524489045,21214.637900004163,109.47039473684211
1783642802,10,,Aggregated,5.200000,5.200000,93,290,2800,10000,10000,10000,10000,21000,21000,21000,21000,608,138,92,2602.105916940529,7.0723999524489045,21214.637900004163,109.47039473684211
1783642803,10,,Aggregated,5.200000,5.200000,93,290,2800,10000,10000,10000,10000,21000,21000,21000,21000,608,138,92,2602.105916940529,7.0723999524489045,21214.637900004163,109.47039473684211
1783642804,10,,Aggregated,7.200000,7.200000,100,330,3000,10000,10000,10000,10000,21000,21000,21000,21000,621,151,100.0,2757.907619645471,7.0723999524489045,21214.637900004163,107.17874396135265
1783642805,10,,Aggregated,7.200000,7.200000,100,350,3200,10000,10000,10000,10000,21000,21000,21000,21000,626,156,100.0,2815.836497923001,7.0723999524489045,21214.637900004163,106.3226837060703
1783642806,10,,Aggregated,5.100000,5.100000,110,350,3400,10000,10000,10000,10000,21000,21000,21000,21000,628,158,100.0,2838.753667993176,7.0723999524489045,21214.637900004163,105.98407643312102
1783642807,10,,Aggregated,6.800000,6.800000,110,370,10000,10000,10000,10000,10000,21000,21000,21000,21000,634,164,110.0,2906.638591482351,7.0723999524489045,21214.637900004163,104.98107255520505
1783642808,10,,Aggregated,6.300000,6.300000,110,390,10000,10000,10000,10000,10000,21000,30000,30000,30000,635,165,110.0,2949.373569448596,7.0723999524489045,30043.349600047804,104.81574803149606
1783642809,10,,Aggregated,6.700000,6.700000,120,590,10000,10000,10000,10000,11000,21000,30000,30000,30000,648,178,120.0,3122.0465455242693,7.0723999524489045,30043.349600047804,102.71296296296296
1783642810,10,,Aggregated,6.700000,6.700000,120,740,10000,10000,10000,10000,10000,21000,30000,30000,30000,658,188,120.0,3226.7763662607745,7.0723999524489045,30043.349600047804,101.15197568389058
