Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067819,50,,Aggregated,1.200000,0.000000,8300,10000,11000,14000,16000,18000,19000,19000,19000,19000,19000,25,0,8300.0,8937.873472000938,2713.3279999834485,19374.682599969674,1262.92
1784067820,50,,Aggregated,1.200000,0.000000,8300,10000,11000,14000,16000,18000,19000,19000,19000,19000,19000,25,0,8300.0,8937.873472000938,2713.3279999834485,19374.682599969674,1262.92
1784067821,50,,Aggregated,1.200000,0.000000,9200,11000,14000,14000,18000,19000,23000,23000,23000,23000,23000,28,0,9100.0,9873.127996428853,2713.3279999834485,22875.1454000012,1262.9285714285713
1784067822,50,,Aggregated,1.200000,0.000000,9200,12000,14000,16000,19000,21000,23000,23000,23000,23000,23000,29,0,9200.0,10251.656286205678,2713.3279999834485,22875.1454000012,1262.9310344827586
1784067823,50,,Aggregated,1.200000,0.000000,9200,12000,14000,16000,19000,21000,23000,23000,23000,23000,23000,29,0,9200.0,10251.656286205678,2713.3279999834485,22875.1454000012,1262.9310344827586
1784067824,50,,Aggregated,1.200000,0.000000,9200,12000,14000,16000,19000,21000,23000,23000,23000,23000,23000,29,0,9200.0,10251.656286205678,2713.3279999834485,22875.1454000012,1262.9310344827586
1784067825,50,,Aggregated,1.200000,0.000000,10000,12000,15000,16000,19000,23000,25000,25000,25000,25000,25000,32,0,9500.0,10860.989462500584,2713.3279999834485,25426.02870002156,1262.9375
1784067826,50,,Aggregated,1.200000,0.000000,10000,12000,15000,18000,21000,24000,25000,25000,25000,25000,25000,33,0,10000.0,11264.898154545914,2713.3279999834485,25426.02870002156,1262.939393939394
1784067827,50,,Aggregated,1.200000,0.000000,10000,12000,15000,18000,21000,24000,25000,25000,25000,25000,25000,33,0,10000.0,11264.898154545914,2713.3279999834485,25426.02870002156,1262.939393939394
1784067828,50,,Aggregated,1.300000,0.000000,11000,14000,18000,18000,23000,25000,29000,29000,29000,29000,29000,36,0,10000.0,11963.21380555552,2713.3279999834485,28751.520599995274,1262.9444444444443
1784067829,50,,Aggregated,1.200000,0.000000,12000,16000,19000,23000,29000,30000,30000,30000,30000,30000,30000,40,3,11000.0,13696.23595749872,2713.3279999834485,30023.56319996761,1168.225
1784067830,50,,Aggregated,0.900000,0.000000,14000,19000,25000,29000,30000,30000,30000,30000,30000,30000,30000,46,9,12000.0,15826.332263042392,2713.3279999834485,30030.258499959018,1015.8478260869565
1784067831,50,,Aggregated,0.900000,0.000000,14000,19000,25000,29000,30000,30000,30000,30000,30000,30000,30000,46,9,12000.0,15826.332263042392,2713.3279999834485,30030.258499959018,1015.8478260869565
1784067832,50,,Aggregated,1.500000,0.300000,16000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,53,13,16000.0,17261.753422639747,2713.3279999834485,30030.258499959018,953.1509433962265
1784067833,50,,Aggregated,2.100000,0.900000,16000,24000,30000,30000,30000,30000,30000,30000,30000,30000,30000,54,14,16000.0,17498.080253701322,2713.3279999834485,30030.258499959018,935.5
1784067834,50,,Aggregated,1.900000,0.900000,18000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,59,19,18000.0,18560.6525152531,2713.3279999834485,30039.288000029046,856.2203389830509
1784067835,50,,Aggregated,2.400000,1.300000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,26,21000.0,19808.90632793821,2713.3279999834485,30039.288000029046,780.0441176470588
1784067836,50,,Aggregated,2.400000,1.300000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,26,21000.0,19808.90632793821,2713.3279999834485,30039.288000029046,780.0441176470588
1784067837,50,,Aggregated,2.400000,1.300000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,68,26,21000.0,19808.90632793821,2713.3279999834485,30039.288000029046,780.0441176470588
1784067838,50,,Aggregated,3.500000,2.600000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,69,26,21000.0,19902.56331738783,2713.3279999834485,30039.288000029046,787.0434782608696
1784067839,50,,Aggregated,3.500000,2.600000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,26,21000.0,19926.242052853508,2713.3279999834485,30039.288000029046,793.8428571428572
1784067840,50,,Aggregated,3.500000,2.600000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,26,21000.0,19926.242052853508,2713.3279999834485,30039.288000029046,793.8428571428572
1784067841,50,,Aggregated,3.500000,2.600000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,26,21000.0,19926.242052853508,2713.3279999834485,30039.288000029046,793.8428571428572
1784067842,50,,Aggregated,3.000000,2.300000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,72,26,22000.0,20103.01222916314,2713.3279999834485,30039.288000029046,806.8611111111111
1784067844,50,,Aggregated,3.000000,2.300000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,72,26,22000.0,20103.01222916314,2713.3279999834485,30039.288000029046,806.8611111111111
1784067845,50,,Aggregated,3.000000,2.300000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,72,26,22000.0,20103.01222916314,2713.3279999834485,30039.288000029046,806.8611111111111
1784067846,50,,Aggregated,1.900000,1.300000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,73,26,23000.0,20154.31819725718,2713.3279999834485,30039.288000029046,813.1095890410959
1784067847,50,,Aggregated,1.800000,1.200000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,74,26,23000.0,20237.236968916528,2713.3279999834485,30039.288000029046,819.1891891891892
