Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633350,50,,Aggregated,0.300000,0.000000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,20000,4,0,13000.0,14750.371724978322,9813.014999963343,19781.997799989767,1263.0
1783633351,50,,Aggregated,0.300000,0.000000,13000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,13000.0,13420.415899995714,8100.5926000652835,19781.997799989767,1263.0
1783633352,50,,Aggregated,0.300000,0.000000,13000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000,5,0,13000.0,13420.415899995714,8100.5926000652835,19781.997799989767,1263.0
1783633353,50,,Aggregated,0.400000,0.000000,16000,16000,20000,20000,23000,23000,23000,23000,23000,23000,23000,6,0,13000.0,15027.864399986962,8100.5926000652835,23065.106899943203,1263.0
1783633354,50,,Aggregated,0.400000,0.000000,13000,16000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,13000.0,14063.732714259198,8100.5926000652835,23065.106899943203,1263.0
1783633355,50,,Aggregated,0.400000,0.000000,13000,16000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,13000.0,14063.732714259198,8100.5926000652835,23065.106899943203,1263.0
1783633356,50,,Aggregated,0.400000,0.000000,13000,16000,20000,20000,23000,23000,23000,23000,23000,23000,23000,7,0,13000.0,14063.732714259198,8100.5926000652835,23065.106899943203,1263.0
1783633357,50,,Aggregated,0.500000,0.000000,13000,16000,20000,23000,25000,25000,25000,25000,25000,25000,25000,9,0,13000.0,14593.34958886676,7552.773199975491,25341.244100010954,1263.0
1783633358,50,,Aggregated,0.500000,0.000000,13000,16000,20000,23000,25000,25000,25000,25000,25000,25000,25000,9,0,13000.0,14593.34958886676,7552.773199975491,25341.244100010954,1263.0
1783633359,50,,Aggregated,0.500000,0.000000,16000,20000,22000,23000,25000,25000,25000,25000,25000,25000,25000,10,0,13000.0,15290.843209973536,7552.773199975491,25341.244100010954,1263.0
1783633360,50,,Aggregated,0.600000,0.000000,16000,20000,23000,23000,25000,29000,29000,29000,29000,29000,29000,12,0,13000.0,15812.325233312245,7552.773199975491,28650.170500040986,1262.9166666666667
1783633361,50,,Aggregated,0.600000,0.000000,16000,20000,23000,23000,25000,29000,29000,29000,29000,29000,29000,12,0,13000.0,15812.325233312245,7552.773199975491,28650.170500040986,1262.9166666666667
1783633362,50,,Aggregated,0.600000,0.000000,16000,20000,23000,23000,25000,29000,29000,29000,29000,29000,29000,12,0,13000.0,15812.325233312245,7552.773199975491,28650.170500040986,1262.9166666666667
1783633363,50,,Aggregated,0.700000,0.000000,20000,23000,25000,25000,29000,32000,32000,32000,32000,32000,32000,14,0,16000.0,17633.874528550743,7552.773199975491,31776.782499975525,1262.9285714285713
1783633364,50,,Aggregated,0.700000,0.000000,16000,22000,25000,25000,29000,32000,32000,32000,32000,32000,32000,16,0,13000.0,16608.143899975403,7552.773199975491,31776.782499975525,1262.9375
1783633365,50,,Aggregated,0.700000,0.000000,16000,22000,25000,25000,29000,32000,32000,32000,32000,32000,32000,16,0,13000.0,16608.143899975403,7552.773199975491,31776.782499975525,1262.9375
1783633366,50,,Aggregated,0.800000,0.000000,20000,23000,25000,28000,32000,35000,35000,35000,35000,35000,35000,18,0,16000.0,18292.87621664763,7552.773199975491,35088.993299985304,1262.888888888889
1783633367,50,,Aggregated,0.900000,0.000000,16000,23000,25000,28000,32000,35000,35000,35000,35000,35000,35000,19,0,16000.0,17594.542031562396,5024.526700028218,35088.993299985304,1262.842105263158
1783633368,50,,Aggregated,0.900000,0.000000,16000,23000,25000,28000,32000,35000,35000,35000,35000,35000,35000,20,0,13000.0,17169.58635498886,5024.526700028218,35088.993299985304,1262.85
1783633369,50,,Aggregated,1.000000,0.000000,16000,23000,25000,28000,32000,32000,35000,35000,35000,35000,35000,21,0,16000.0,17868.155271419146,5024.526700028218,35088.993299985304,1262.857142857143
1783633370,50,,Aggregated,1.100000,0.000000,16000,25000,28000,29000,32000,35000,38000,38000,38000,38000,38000,23,0,16000.0,18330.267682600686,5024.526700028218,38415.68139998708,1262.8695652173913
1783633371,50,,Aggregated,1.100000,0.000000,16000,23000,28000,29000,32000,35000,38000,38000,38000,38000,38000,24,0,13000.0,18053.008662493085,5024.526700028218,38415.68139998708,1262.875
1783633372,50,,Aggregated,1.100000,0.000000,16000,25000,28000,32000,35000,35000,38000,38000,38000,38000,38000,25,0,16000.0,18742.703447993845,5024.526700028218,38415.68139998708,1262.88
1783633373,50,,Aggregated,1.200000,0.000000,16000,25000,29000,32000,35000,38000,41000,41000,41000,41000,41000,27,0,16000.0,19195.456177776647,5024.526700028218,40925.88670004625,1262.8148148148148
1783633374,50,,Aggregated,1.200000,0.000000,16000,25000,29000,32000,35000,38000,41000,41000,41000,41000,41000,28,0,14000.0,19011.33416785576,5024.526700028218,40925.88670004625,1262.8214285714287
1783633375,50,,Aggregated,1.200000,0.000000,16000,25000,29000,32000,35000,38000,41000,41000,41000,41000,41000,28,0,14000.0,19011.33416785576,5024.526700028218,40925.88670004625,1262.8214285714287
1783633376,50,,Aggregated,1.200000,0.000000,20000,25000,32000,35000,38000,41000,44000,44000,44000,44000,44000,30,0,16000.0,20467.99270333334,5024.526700028218,44137.06950005144,1262.8333333333333
1783633377,50,,Aggregated,1.200000,0.000000,16000,25000,32000,32000,38000,41000,44000,44000,44000,44000,44000,32,0,14000.0,19753.295556249213,5024.526700028218,44137.06950005144,1262.84375
1783633378,50,,Aggregated,1.200000,0.000000,16000,25000,32000,32000,38000,41000,44000,44000,44000,44000,44000,32,0,14000.0,19753.295556249213,5024.526700028218,44137.06950005144,1262.84375
1783633379,50,,Aggregated,1.300000,0.000000,20000,28000,32000,35000,41000,44000,47000,47000,47000,47000,47000,34,0,16000.0,21183.691961762688,5024.526700028218,47315.37809991278,1262.8529411764705
1783633380,50,,Aggregated,1.200000,0.000000,16000,28000,32000,35000,41000,44000,47000,47000,47000,47000,47000,35,0,16000.0,21002.42955142832,5024.526700028218,47315.37809991278,1262.857142857143
