Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784048589,5,,Aggregated,2.600000,0.000000,24,25,26,27,32,41,55,74,74,74,74,86,0,24,26.18759767176735,19.73939995514229,74.1291000158526,97.98837209302326
1784048590,5,,Aggregated,2.500000,0.000000,24,25,26,27,32,41,55,74,74,74,74,88,0,24,26.10998863317284,19.73939995514229,74.1291000158526,97.98863636363636
1784048591,5,,Aggregated,2.700000,0.000000,24,25,26,28,32,41,55,74,74,74,74,90,0,24,26.11257777445846,19.73939995514229,74.1291000158526,97.9888888888889
1784048592,5,,Aggregated,2.700000,0.000000,24,25,26,27,32,41,55,74,74,74,74,93,0,24,25.94439999666065,19.73939995514229,74.1291000158526,97.97849462365592
1784048593,5,,Aggregated,2.600000,0.000000,24,25,26,27,32,41,55,74,74,74,74,96,0,24,25.91083228799107,19.73939995514229,74.1291000158526,97.97916666666667
1784048594,5,,Aggregated,2.600000,0.000000,24,25,26,27,32,41,55,74,74,74,74,97,0,24,25.918723707514594,19.73939995514229,74.1291000158526,97.97938144329896
1784048595,5,,Aggregated,2.700000,0.000000,24,25,26,27,32,41,55,74,74,74,74,98,0,24,25.90004081258132,19.73939995514229,74.1291000158526,97.9795918367347
1784048596,5,,Aggregated,2.500000,0.000000,24,25,26,27,32,37,45,55,74,74,74,102,0,24,25.88008431028392,19.73939995514229,74.1291000158526,97.98039215686275
1784048597,5,,Aggregated,2.400000,0.000000,24,25,26,27,32,37,45,55,74,74,74,103,0,24,25.851117472449154,19.73939995514229,74.1291000158526,97.98058252427184
1784048598,5,,Aggregated,2.400000,0.000000,24,25,26,27,32,37,45,55,74,74,74,104,0,24,25.818352881357825,19.73939995514229,74.1291000158526,97.98076923076923
1784048599,5,,Aggregated,2.500000,0.000000,24,25,26,27,32,37,45,55,74,74,74,108,0,24,25.742125922180193,19.73939995514229,74.1291000158526,97.98148148148148
1784048600,5,,Aggregated,2.300000,0.000000,24,25,26,27,32,37,45,55,74,74,74,110,0,24,25.711362723218784,19.73939995514229,74.1291000158526,97.98181818181818
1784048601,5,,Aggregated,2.200000,0.000000,24,25,26,27,32,37,45,55,74,74,74,113,0,24,25.758975217390837,19.73939995514229,74.1291000158526,97.97345132743362
1784048602,5,,Aggregated,2.200000,0.000000,24,25,27,28,32,37,45,55,74,74,74,116,0,24,25.784224996861102,19.73939995514229,74.1291000158526,97.97413793103448
1784048603,5,,Aggregated,2.300000,0.000000,24,25,26,28,32,37,45,55,74,74,74,119,0,24,25.682565543366238,19.73939995514229,74.1291000158526,97.97478991596638
1784048604,5,,Aggregated,2.300000,0.000000,24,25,26,28,31,35,45,55,74,74,74,121,0,24,25.678742145407515,19.73939995514229,74.1291000158526,97.97520661157024
1784048605,5,,Aggregated,2.300000,0.000000,24,25,26,28,31,35,45,55,74,74,74,121,0,24,25.678742145407515,19.73939995514229,74.1291000158526,97.97520661157024
1784048606,5,,Aggregated,2.400000,0.000000,24,25,26,28,31,35,45,55,74,74,74,125,0,24,25.652436796575785,19.73939995514229,74.1291000158526,97.976
