Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631542,5,,Aggregated,2.400000,0.000000,24,27,29,30,46,68,81,83,83,83,83,85,0,24,29.256287065115483,18.86349997948855,83.24700000230223,98.03529411764706
1783631543,5,,Aggregated,2.500000,0.000000,24,26,29,30,46,68,81,83,83,83,83,90,0,24,28.827218895053697,18.86349997948855,83.24700000230223,98.04444444444445
1783631544,5,,Aggregated,2.500000,0.000000,24,26,29,29,41,68,81,83,83,83,83,92,0,24,28.732152179936353,18.86349997948855,83.24700000230223,98.04347826086956
1783631545,5,,Aggregated,2.500000,0.000000,23,26,28,29,41,68,81,83,83,83,83,95,0,23,28.46500105837262,18.451399984769523,83.24700000230223,98.03157894736842
1783631546,5,,Aggregated,2.600000,0.000000,23,26,28,29,41,68,81,83,83,83,83,97,0,23,28.347413407245018,18.451399984769523,83.24700000230223,98.02061855670104
1783631547,5,,Aggregated,2.600000,0.000000,23,26,28,29,40,63,77,81,83,83,83,101,0,23,28.1992346592395,18.451399984769523,83.24700000230223,98.00990099009901
1783631548,5,,Aggregated,2.600000,0.000000,23,26,28,29,40,63,77,81,83,83,83,101,0,23,28.1992346592395,18.451399984769523,83.24700000230223,98.00990099009901
1783631549,5,,Aggregated,2.500000,0.000000,23,25,27,29,40,63,77,81,83,83,83,106,0,23,27.91913585486945,18.451399984769523,83.24700000230223,98.00943396226415
1783631550,5,,Aggregated,2.500000,0.000000,23,25,27,29,40,63,77,81,83,83,83,107,0,23,27.872768229648262,18.451399984769523,83.24700000230223,98.00934579439253
1783631551,5,,Aggregated,2.700000,0.000000,23,25,27,29,38,63,77,81,83,83,83,111,0,23,27.715544149212473,18.451399984769523,83.24700000230223,98.009009009009
1783631552,5,,Aggregated,2.700000,0.000000,23,25,27,29,38,63,77,81,83,83,83,112,0,23,27.679786612030252,18.451399984769523,83.24700000230223,98.00892857142857
1783631553,5,,Aggregated,2.700000,0.000000,23,25,27,29,38,63,77,81,83,83,83,114,0,23,27.63528860145526,18.451399984769523,83.24700000230223,98.00877192982456
1783631554,5,,Aggregated,2.700000,0.000000,23,25,27,29,38,63,77,81,83,83,83,117,0,23,27.496863252077347,18.451399984769523,83.24700000230223,98.00854700854701
1783631555,5,,Aggregated,2.600000,0.000000,23,25,27,29,38,63,77,81,83,83,83,120,0,23,27.33795167102168,18.451399984769523,83.24700000230223,98.0
1783631556,5,,Aggregated,2.600000,0.000000,23,25,27,28,36,60,77,81,83,83,83,121,0,23,27.34397934299455,18.451399984769523,83.24700000230223,98.0
1783631557,5,,Aggregated,2.300000,0.000000,23,25,27,28,36,60,77,81,83,83,83,124,0,23,27.23646532620243,18.451399984769523,83.24700000230223,98.0
1783631558,5,,Aggregated,2.400000,0.000000,23,25,27,28,36,60,77,81,83,83,83,127,0,23,27.13963779983822,18.451399984769523,83.24700000230223,98.0
