Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784063275,50,,Aggregated,54.500000,6.800000,2100,2700,3300,3700,5000,7500,17000,26000,31000,31000,31000,1479,116,2100.0,2889.342570918141,3.3222000347450376,31448.734998703003,262.0980392156863
1784063276,50,,Aggregated,54.800000,6.100000,2100,2700,3400,3800,5100,7400,19000,27000,32000,32000,32000,1529,119,2100.0,2957.458445868152,3.3222000347450376,32163.61165046692,261.66775670372795
1784063277,50,,Aggregated,60.500000,6.500000,2100,2700,3400,3800,5100,7300,17000,27000,32000,33000,33000,1635,126,2100.0,2945.9858406011836,3.3222000347450376,32918.734550476074,253.02018348623852
1784063278,50,,Aggregated,59.100000,6.600000,2100,2700,3400,3800,5100,7200,17000,27000,33000,34000,34000,1693,132,2100.0,2925.1094440328516,3.3222000347450376,33626.518964767456,250.30301240401653
1784063279,50,,Aggregated,60.400000,6.900000,2100,2700,3400,3800,5100,6700,17000,27000,33000,34000,34000,1769,149,2100.0,2887.0700583647463,3.3222000347450376,33626.518964767456,244.82023742227247
1784063280,50,,Aggregated,65.400000,6.700000,2100,2700,3400,3800,5100,6700,17000,27000,34000,35000,35000,1808,159,2100.0,2891.188945569679,3.3222000347450376,35193.068742752075,244.15652654867256
1784063281,50,,Aggregated,68.500000,8.200000,2100,2700,3400,3800,5200,6600,19000,28000,37000,37000,37000,1924,173,2100.0,2958.6712812785895,3.3222000347450376,36964.74242210388,240.54677754677755
1784063282,50,,Aggregated,63.700000,6.400000,2100,2700,3400,3800,5300,6600,19000,28000,37000,37000,37000,1993,185,2100.0,2951.4580477141612,3.3222000347450376,37152.84061431885,237.70797792272955
1784063283,50,,Aggregated,67.500000,8.100000,2100,2700,3500,3800,5300,6400,17000,28000,37000,37000,37000,2077,188,2100.0,2920.7490620098934,3.3222000347450376,37152.84061431885,233.14251324025037
1784063284,50,,Aggregated,71.200000,8.300000,2000,2700,3400,3800,5200,6400,17000,28000,37000,37000,37000,2124,188,2000.0,2870.7566570123736,3.3222000347450376,37152.84061431885,231.94962335216573
1784063285,50,,Aggregated,73.000000,8.200000,2000,2600,3300,3800,5200,6400,17000,28000,37000,40000,40000,2206,194,2000.0,2835.673360591519,3.3222000347450376,40203.21869850159,229.73164097914778
1784063286,50,,Aggregated,72.900000,8.100000,1900,2500,3300,3700,5200,6300,17000,28000,40000,41000,41000,2283,194,1900.0,2764.1118137238154,3.3222000347450376,40889.65606689453,226.78712220762156
1784063287,50,,Aggregated,69.400000,7.800000,1900,2500,3200,3700,5200,6300,17000,28000,40000,41000,41000,2320,194,1900.0,2738.276747832378,3.3222000347450376,41305.87553977966,226.39224137931035
