Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783643090,50,,Aggregated,15.100000,3.200000,17,59,200,320,7100,10000,10000,10000,15000,15000,15000,336,32,17,1322.098272020715,6.7263999953866005,15119.874199968763,142.14880952380952
1783643091,50,,Aggregated,15.100000,3.200000,17,70,240,420,10000,10000,10000,10000,15000,15000,15000,361,43,17,1544.4494235429943,6.7263999953866005,15119.874199968763,135.21329639889197
1783643092,50,,Aggregated,15.000000,3.000000,17,82,300,1000,10000,10000,15000,21000,21000,21000,21000,393,60,17,2048.8431058502956,6.7263999953866005,21058.38770000264,127.06615776081425
1783643093,50,,Aggregated,14.700000,2.200000,17,100,490,7000,10000,10000,21000,21000,21000,21000,21000,430,79,17,2623.6588409281508,6.7263999953866005,21073.31610005349,120.4093023255814
1783643095,50,,Aggregated,18.400000,4.800000,22,250,1400,10000,10000,21000,21000,22000,22000,22000,22000,484,96,22,3051.897815081593,6.7263999953866005,21909.143300028518,122.82644628099173
1783643096,50,,Aggregated,17.900000,5.000000,22,220,1300,10000,10000,21000,22000,22000,22000,22000,22000,528,106,22,3203.3240628789467,6.7263999953866005,21909.143300028518,122.98106060606061
1783643097,50,,Aggregated,21.600000,6.200000,27,250,1100,7100,10000,21000,21000,22000,22000,22000,22000,572,113,27,3194.749575524088,1.9093999871984124,21909.143300028518,126.93706293706293
1783643098,50,,Aggregated,24.800000,7.500000,32,250,1000,7000,10000,21000,21000,22000,22000,22000,22000,615,113,32,2986.717782601169,1.9093999871984124,21909.143300028518,132.06991869918699
1783643099,50,,Aggregated,27.400000,8.200000,37,230,570,3000,10000,21000,21000,22000,22000,22000,22000,658,115,33,2828.421485713983,1.9093999871984124,21909.143300028518,135.5547112462006
1783643100,50,,Aggregated,29.500000,8.100000,29,210,480,1500,10000,21000,21000,22000,22000,22000,22000,691,116,29,2730.071115340194,1.9093999871984124,21909.143300028518,136.80173661360348
1783643101,50,,Aggregated,32.200000,8.300000,28,180,330,1200,10000,21000,21000,22000,22000,22000,22000,737,116,28,2575.7117434191546,1.9093999871984124,21909.143300028518,139.5888738127544
1783643102,50,,Aggregated,34.900000,8.400000,26,170,320,1200,10000,21000,21000,22000,22000,22000,22000,784,122,26,2508.2723985964253,1.9093999871984124,21909.143300028518,137.6390306122449
1783643103,50,,Aggregated,37.300000,7.900000,24,140,290,1000,10000,21000,21000,22000,22000,22000,22000,831,126,24,2416.3262350175128,1.9093999871984124,21909.143300028518,137.8543922984356
1783643105,50,,Aggregated,39.600000,5.100000,29,190,360,1500,10000,21000,21000,22000,22000,22000,22000,882,144,29,2513.877189115256,1.9093999871984124,21909.143300028518,137.68367346938774
1783643106,50,,Aggregated,40.100000,4.700000,27,170,350,1300,10000,21000,21000,22000,22000,22000,22000,922,148,27,2457.930262364425,1.9093999871984124,21909.143300028518,136.76030368763557
1783643107,50,,Aggregated,39.800000,4.900000,27,170,350,1500,10000,15000,21000,22000,22000,22000,22000,965,161,27,2473.859750777073,1.9093999871984124,21909.143300028518,134.51709844559585
1783643108,50,,Aggregated,39.600000,4.100000,28,160,340,1500,10000,10000,21000,22000,22000,22000,22000,1005,168,28,2446.844598606567,1.9093999871984124,21909.143300028518,134.06069651741294
1783643109,50,,Aggregated,39.900000,4.700000,28,160,360,1600,10000,10000,21000,22000,22000,22000,22000,1049,179,28,2457.364459485002,1.9093999871984124,21909.143300028518,131.26310772163967
1783643110,50,,Aggregated,40.000000,5.200000,27,160,360,3000,10000,10000,21000,21000,22000,22000,22000,1102,190,26,2445.366939926983,1.9093999871984124,21909.143300028518,129.13974591651544
1783643111,50,,Aggregated,39.900000,5.800000,25,130,340,1400,10000,10000,21000,21000,22000,22000,22000,1151,194,25,2378.559075412138,1.9093999871984124,21909.143300028518,127.0
1783643112,50,,Aggregated,40.500000,6.700000,23,120,330,1300,10000,10000,21000,21000,22000,22000,22000,1211,200,23,2327.771822873385,1.9093999871984124,21909.143300028518,124.85962014863749
1783643113,50,,Aggregated,41.300000,7.500000,22,120,310,1200,10000,10000,21000,21000,22000,22000,22000,1270,206,22,2268.4671111018984,1.9093999871984124,21909.143300028518,123.73070866141732
1783643114,50,,Aggregated,41.700000,7.600000,22,120,340,1600,10000,10000,21000,21000,22000,22000,22000,1343,233,22,2349.7367945641186,1.9093999871984124,21909.143300028518,119.93819806403575
1783643115,50,,Aggregated,43.200000,8.000000,22,120,360,3000,10000,10000,21000,21000,22000,22000,22000,1411,252,22,2422.9345087168745,1.9093999871984124,21909.143300028518,117.45712260807937
1783643116,50,,Aggregated,47.100000,8.000000,22,120,350,3000,10000,10000,21000,21000,22000,22000,22000,1484,262,22,2404.6664073444513,1.9093999871984124,21909.143300028518,115.19272237196766
1783643117,50,,Aggregated,49.200000,9.300000,21,110,330,3000,10000,10000,21000,21000,22000,22000,22000,1545,271,21,2385.6347663426004,1.9093999871984124,21909.143300028518,114.11909385113269
