Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784061548,10,,Aggregated,17.000000,0.000000,21,42,59,72,2000,8100,11000,11000,11000,11000,11000,264,0,21,766.4081599851312,6.983999977819622,11196.06614112854,400.0719696969697
1784061549,10,,Aggregated,18.200000,0.000000,21,41,58,72,2000,8100,11000,11000,11000,11000,11000,295,0,21,801.496615830288,6.983999977819622,11196.06614112854,393.8203389830509
1784061550,10,,Aggregated,19.200000,0.000000,20,38,54,67,280,8100,11000,11000,11000,11000,11000,317,0,20,747.5055298730892,6.983999977819622,11196.06614112854,379.4069400630915
1784061551,10,,Aggregated,19.600000,0.000000,20,37,52,61,200,8100,11000,11000,11000,11000,11000,339,0,20,700.4521718876475,6.983999977819622,11196.06614112854,365.4218289085546
1784061552,10,,Aggregated,21.400000,0.000000,20,37,53,67,200,8100,11000,11000,14000,14000,14000,372,0,20,754.776180796926,6.983999977819622,14131.070375442505,361.7768817204301
1784061553,10,,Aggregated,21.500000,0.000000,20,37,54,68,200,8100,11000,14000,14000,14000,14000,403,0,20,838.8956269548592,6.983999977819622,14171.113014221191,364.51861042183623
1784061554,10,,Aggregated,22.500000,0.000000,20,34,52,67,200,8100,14000,14000,14000,14000,14000,433,0,20,880.0870130231386,6.983999977819622,14171.113014221191,361.21247113163975
1784061555,10,,Aggregated,24.100000,0.000000,20,31,52,64,170,8100,14000,14000,14000,14000,14000,465,0,20,821.4424775029603,6.983999977819622,14171.113014221191,345.7247311827957
1784061556,10,,Aggregated,24.300000,0.000000,19,30,50,60,150,8100,14000,14000,14000,14000,14000,490,0,19,780.4923170182037,6.983999977819622,14171.113014221191,335.9020408163265
1784061557,10,,Aggregated,25.600000,0.000000,19,28,50,60,140,8100,14000,14000,17000,17000,17000,520,0,19,802.5855179942132,6.711099995300174,17137.513399124146,331.4019230769231
1784061558,10,,Aggregated,26.800000,0.000000,19,30,50,61,150,8100,14000,17000,17000,17000,17000,566,0,19,921.8327675134852,6.711099995300174,17284.908771514893,336.19611307420496
1784061559,10,,Aggregated,27.000000,0.000000,19,29,50,60,140,8100,14000,17000,17000,17000,17000,594,0,19,907.9897635911713,6.711099995300174,17284.908771514893,329.32323232323233
1784061560,10,,Aggregated,28.400000,0.000000,18,27,47,59,140,8100,14000,17000,17000,17000,17000,629,0,18,858.7316716584379,6.711099995300174,17284.908771514893,318.2813990461049
1784061561,10,,Aggregated,29.900000,0.000000,18,26,46,58,120,8100,14000,17000,17000,17000,17000,663,0,18,815.9128231874198,6.711099995300174,17284.908771514893,309.4917043740573
1784061562,10,,Aggregated,29.900000,0.000000,18,26,46,58,120,8100,14000,17000,20000,20000,20000,697,0,18,863.8337242423385,6.711099995300174,20165.518283843994,308.46197991391676
1784061563,10,,Aggregated,31.200000,0.000000,18,25,43,57,120,8100,17000,17000,20000,20000,20000,742,0,18,921.0843859880383,6.711099995300174,20223.584175109863,307.1132075471698
1784061564,10,,Aggregated,32.200000,0.000000,18,24,43,57,120,8100,17000,20000,20000,20000,20000,784,0,18,950.0696714310426,6.709799985401332,20223.584175109863,304.5548469387755
1784061565,10,,Aggregated,32.400000,0.000000,17,24,43,56,120,8100,17000,20000,20000,20000,20000,817,0,17,937.3969606000895,6.709799985401332,20223.584175109863,300.43818849449207
1784061566,10,,Aggregated,33.800000,0.000000,17,24,41,55,110,8100,17000,20000,20000,20000,20000,861,0,17,890.9066152270385,6.709799985401332,20223.584175109863,292.32636469221836
1784061567,10,,Aggregated,34.700000,0.000000,17,23,39,52,100,8100,17000,20000,20000,20000,20000,902,0,17,851.1820059983904,6.709799985401332,20223.584175109863,285.15742793791577
1784061568,10,,Aggregated,35.500000,0.000000,17,23,39,52,110,8100,17000,20000,23000,23000,23000,944,0,17,961.2190291548559,6.709799985401332,23202.00228691101,289.10275423728814
1784061569,10,,Aggregated,36.900000,0.000000,17,22,37,50,99,8100,17000,20000,23000,23000,23000,994,0,17,960.360189219405,6.709799985401332,23202.00228691101,284.34507042253523
1784061570,10,,Aggregated,37.300000,0.000000,17,22,38,50,99,8100,20000,20000,23000,23000,23000,1043,0,17,961.3717725841562,6.709799985401332,23288.881301879883,281.17929050814956
1784061571,10,,Aggregated,38.200000,0.000000,16,22,37,50,99,8100,17000,20000,23000,23000,23000,1078,0,16,931.1385758863486,6.709799985401332,23288.881301879883,275.847866419295
1784061572,10,,Aggregated,39.400000,0.000000,16,21,34,48,98,8100,17000,20000,23000,23000,23000,1128,0,16,890.5718058561027,6.709799985401332,23288.881301879883,268.24468085106383
1784061573,10,,Aggregated,41.200000,0.000000,16,21,33,48,98,8100,20000,23000,26000,26000,26000,1179,0,16,964.0332118471202,6.709799985401332,26294.572591781616,269.86174724342663
1784061574,10,,Aggregated,41.600000,0.000000,16,21,33,48,98,8100,20000,23000,26000,26000,26000,1219,0,16,997.4416751228121,6.709799985401332,26294.572591781616,269.0172272354389
1784061575,10,,Aggregated,42.400000,0.000000,16,21,33,47,94,8100,20000,23000,26000,26000,26000,1281,0,16,970.9247683662835,6.621000007726252,26294.572591781616,263.2966432474629
1784061576,10,,Aggregated,43.400000,0.000000,16,21,32,46,92,8100,20000,23000,26000,26000,26000,1320,0,16,942.7632136191471,6.621000007726252,26294.572591781616,259.2151515151515
1784061577,10,,Aggregated,44.300000,0.000000,16,20,31,45,89,5100,20000,23000,26000,26000,26000,1367,0,16,911.151599837169,6.621000007726252,26294.572591781616,255.38551572787125
1784061578,10,,Aggregated,45.800000,0.000000,15,20,31,45,89,8000,20000,23000,29000,29000,29000,1435,0,15,970.6961362853887,6.621000007726252,29229.26115989685,254.69128919860628
1784061579,10,,Aggregated,46.300000,0.000000,15,20,30,45,89,8100,20000,26000,29000,29000,29000,1484,0,15,1017.9127931581592,6.621000007726252,29258.59570503235,254.83625336927224
1784061580,10,,Aggregated,47.300000,0.000000,15,20,30,43,87,8000,20000,26000,29000,29000,29000,1536,0,15,1003.1495076841566,6.621000007726252,29258.59570503235,251.48958333333334
1784061581,10,,Aggregated,48.200000,0.000000,15,20,27,41,82,5100,20000,26000,29000,29000,29000,1598,0,15,964.8690550076368,6.621000007726252,29258.59570503235,246.1720901126408
1784061582,10,,Aggregated,49.100000,0.000000,15,20,27,41,81,5100,20000,26000,29000,32000,32000,1645,0,15,957.5776159569429,6.621000007726252,32286.070346832275,243.54407294832828
