Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067988,1,,Aggregated,1.600000,0.000000,33,290,2000,2000,2000,2000,2000,2000,2000,2000,2000,56,0,33,683.1630827301914,8.769500011112541,2041.8269634246826,817.2142857142857
1784067989,1,,Aggregated,1.700000,0.000000,33,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,58,0,33,694.7881209318815,8.769500011112541,2041.8269634246826,822.0689655172414
1784067990,1,,Aggregated,1.500000,0.000000,33,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,61,0,33,694.7442482361097,8.769500011112541,2041.8269634246826,822.2950819672132
1784067991,1,,Aggregated,1.500000,0.000000,33,290,2000,2000,2000,2000,2000,2000,2000,2000,2000,62,0,31,683.8922135873638,8.769500011112541,2041.8269634246826,818.1290322580645
1784067992,1,,Aggregated,1.500000,0.000000,33,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,64,0,31,694.6778502851885,8.769500011112541,2041.8269634246826,822.5
1784067993,1,,Aggregated,1.500000,0.000000,31,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,67,0,31,694.502691178819,8.769500011112541,2041.8269634246826,822.6865671641791
1784067994,1,,Aggregated,1.500000,0.000000,31,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,67,0,31,694.502691178819,8.769500011112541,2041.8269634246826,822.6865671641791
1784067995,1,,Aggregated,1.700000,0.000000,31,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,69,0,31,703.6817096818265,8.769500011112541,2041.8269634246826,826.6086956521739
1784067996,1,,Aggregated,1.600000,0.000000,31,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,70,0,28,693.9716495432159,8.769500011112541,2041.8269634246826,822.8571428571429
1784067997,1,,Aggregated,1.600000,0.000000,31,360,2000,2000,2000,2000,2000,2000,2000,2000,2000,70,0,28,693.9716495432159,8.769500011112541,2041.8269634246826,822.8571428571429
1784067998,1,,Aggregated,1.700000,0.000000,33,360,2000,2000,2000,2000,2000,2100,2100,2100,2100,73,0,33,694.7396953728955,8.769500011112541,2054.079294204712,823.013698630137
1784067999,1,,Aggregated,1.700000,0.000000,33,360,2000,2000,2000,2000,2000,2100,2100,2100,2100,73,0,33,694.7396953728955,8.769500011112541,2054.079294204712,823.013698630137
