Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642171,1,,Aggregated,2.300000,0.000000,28,97,170,1800,2200,3100,3600,6500,6500,6500,6500,53,0,28,641.1825644647491,7.946199970319867,6510.783800040372,509.75471698113205
1783642172,1,,Aggregated,2.600000,0.000000,28,97,170,1800,2200,3100,3600,6500,6500,6500,6500,54,0,27,629.5413743829596,7.946199970319867,6510.783800040372,501.7037037037037
1783642173,1,,Aggregated,2.700000,0.000000,28,97,170,1800,2200,3100,3600,6500,6500,6500,6500,58,0,27,623.0557087371286,7.946199970319867,6510.783800040372,511.1551724137931
1783642174,1,,Aggregated,3.000000,0.000000,27,96,170,1800,2200,3100,3600,6500,6500,6500,6500,59,0,27,612.6959390989583,7.946199970319867,6510.783800040372,503.76271186440675
1783642175,1,,Aggregated,3.100000,0.000000,28,96,170,1800,2200,3100,3600,6500,6500,6500,6500,63,0,28,608.7053444288257,7.946199970319867,6510.783800040372,512.3333333333334
1783642176,1,,Aggregated,3.100000,0.000000,28,96,170,1800,2200,3100,3600,6500,6500,6500,6500,64,0,27,599.4040343593952,7.946199970319867,6510.783800040372,505.5
1783642177,1,,Aggregated,2.900000,0.000000,28,96,170,1800,2200,3100,3600,6500,6500,6500,6500,66,0,27,613.2938444533272,7.946199970319867,6510.783800040372,519.2121212121212
1783642178,1,,Aggregated,2.900000,0.000000,28,91,170,1800,2200,3100,3600,6500,6500,6500,6500,68,0,27,596.4942387346288,7.946199970319867,6510.783800040372,513.3382352941177
1783642179,1,,Aggregated,3.200000,0.000000,27,91,150,1800,2200,3100,3600,6500,6500,6500,6500,69,0,27,588.0317831010409,7.946199970319867,6510.783800040372,506.9855072463768
1783642180,1,,Aggregated,3.000000,0.000000,27,91,150,1800,2100,3100,3600,6500,6500,6500,6500,73,0,27,585.7184347903917,7.946199970319867,6510.783800040372,514.1643835616438
1783642181,1,,Aggregated,2.800000,0.000000,27,91,170,1800,2100,3100,3600,6500,6500,6500,6500,75,0,27,584.7782968310639,7.946199970319867,6510.783800040372,525.9733333333334
1783642182,1,,Aggregated,2.700000,0.000000,27,74,150,1100,2100,3100,3600,6500,6500,6500,6500,77,0,27,570.1732982113328,7.946199970319867,6510.783800040372,520.6103896103896
1783642183,1,,Aggregated,2.400000,0.000000,27,91,170,1100,2100,3100,3600,6500,6500,6500,6500,79,0,27,568.8177339269932,7.946199970319867,6510.783800040372,531.6582278481013
1783642184,1,,Aggregated,2.200000,0.000000,26,74,150,1100,2100,2300,3600,6500,6500,6500,6500,81,0,26,555.3164725942123,7.946199970319867,6510.783800040372,526.4197530864197
1783642185,1,,Aggregated,2.300000,0.000000,26,74,170,1100,2100,2300,3600,6500,6500,6500,6500,83,0,26,554.556697214314,7.946199970319867,6510.783800040372,536.7951807228916
1783642186,1,,Aggregated,2.300000,0.000000,26,74,170,1100,2100,2300,3600,6500,6500,6500,6500,83,0,26,554.556697214314,7.946199970319867,6510.783800040372,536.7951807228916
1783642187,1,,Aggregated,2.200000,0.000000,26,74,150,1100,2100,2300,3600,6500,6500,6500,6500,85,0,26,541.9700913980384,7.946199970319867,6510.783800040372,531.6823529411764
1783642188,1,,Aggregated,2.000000,0.000000,26,69,150,1000,2100,2300,3600,6500,6500,6500,6500,89,0,26,529.9262732628398,7.946199970319867,6510.783800040372,536.4719101123595
1783642189,1,,Aggregated,1.900000,0.000000,26,74,170,1000,2100,2300,3600,6500,6500,6500,6500,91,0,26,529.7759803917751,7.946199970319867,6510.783800040372,545.7142857142857
1783642190,1,,Aggregated,1.700000,0.000000,26,69,150,1000,2100,2300,3600,6500,6500,6500,6500,93,0,26,518.7811044680695,7.946199970319867,6510.783800040372,540.8387096774194
1783642191,1,,Aggregated,2.000000,0.000000,26,69,150,1000,2100,2300,3600,6500,6500,6500,6500,97,0,26,508.75919713811544,7.946199970319867,6510.783800040372,544.8556701030927
1783642192,1,,Aggregated,1.800000,0.000000,26,69,170,1000,2100,2300,3600,6500,6500,6500,6500,99,0,26,508.9922497705133,6.464799982495606,6510.783800040372,553.1818181818181
1783642193,1,,Aggregated,2.000000,0.000000,25,61,150,1000,2100,2200,3100,3600,6500,6500,6500,101,0,25,499.2782378945002,6.464799982495606,6510.783800040372,548.5544554455446
1783642194,1,,Aggregated,2.200000,0.000000,25,61,170,1000,2100,2200,3100,3600,6500,6500,6500,103,0,25,499.72504259028375,6.464799982495606,6510.783800040372,556.4854368932039
1783642195,1,,Aggregated,2.200000,0.000000,25,61,150,1000,2100,2200,3100,3600,6500,6500,6500,105,0,25,490.7069017789105,6.464799982495606,6510.783800040372,551.9714285714285
1783642196,1,,Aggregated,2.200000,0.000000,25,61,170,1000,2100,2200,3100,3600,6500,6500,6500,107,0,25,491.5791304736337,6.464799982495606,6510.783800040372,559.5420560747664
1783642197,1,,Aggregated,2.200000,0.000000,25,61,170,1000,2100,2200,3100,3600,6500,6500,6500,107,0,25,491.5791304736337,6.464799982495606,6510.783800040372,559.5420560747664
