Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784068544,10,,Aggregated,24.000000,0.000000,26,42,53,61,110,7100,12000,12000,12000,12000,12000,479,0,26,622.0856786292145,6.403899984434247,11899.498462677002,324.45302713987473
1784068545,10,,Aggregated,23.700000,0.000000,25,41,52,59,100,7100,12000,12000,12000,12000,12000,498,0,25,599.2290473161602,6.403899984434247,11899.498462677002,319.8413654618474
1784068546,10,,Aggregated,24.100000,0.000000,24,40,50,58,100,7100,12000,12000,18000,18000,18000,527,0,24,671.8072957068547,6.403899984434247,18472.039222717285,318.2770398481973
1784068547,10,,Aggregated,25.000000,0.000000,24,40,50,59,110,7100,12000,18000,18000,18000,18000,565,0,24,823.3300013856064,6.403899984434247,18472.039222717285,327.5893805309735
1784068548,10,,Aggregated,24.700000,0.000000,24,39,50,59,110,12000,18000,18000,18000,18000,18000,596,0,23,966.6695547564191,6.403899984434247,18472.039222717285,335.508389261745
1784068549,10,,Aggregated,26.400000,0.000000,24,39,50,59,110,12000,18000,18000,18000,18000,18000,636,0,24,1052.2780057978919,6.403899984434247,18472.039222717285,335.314465408805
1784068550,10,,Aggregated,25.600000,0.000000,24,39,49,58,110,12000,18000,18000,18000,18000,18000,662,0,23,1039.610686826272,6.403899984434247,18472.039222717285,332.19033232628396
1784068551,10,,Aggregated,27.200000,0.000000,23,38,48,56,110,12000,18000,18000,18000,18000,18000,690,0,23,998.2723088099864,6.403899984434247,18472.039222717285,325.2971014492754
1784068552,10,,Aggregated,27.900000,0.000000,23,38,48,56,95,12000,18000,18000,18000,18000,18000,716,0,23,963.231449970093,6.403899984434247,18472.039222717285,317.57402234636874
1784068553,10,,Aggregated,28.400000,0.000000,24,38,48,57,110,7100,18000,18000,18000,18000,18000,745,0,24,929.0695591660173,6.403899984434247,18472.039222717285,311.4161073825503
1784068554,10,,Aggregated,28.300000,0.000000,23,38,48,58,110,7100,18000,18000,18000,18000,18000,770,0,23,900.3239120499612,6.403899984434247,18472.039222717285,306.28441558441557
1784068555,10,,Aggregated,29.000000,0.000000,23,38,48,57,120,7100,18000,18000,18000,18000,18000,796,0,23,872.244644696864,6.403899984434247,18472.039222717285,301.1922110552764
1784068556,10,,Aggregated,29.200000,0.000000,23,38,48,57,120,7100,18000,18000,18000,18000,18000,823,0,23,845.0504241542769,6.403899984434247,18472.039222717285,296.74726609963545
1784068557,10,,Aggregated,29.000000,0.000000,23,37,48,58,120,7100,18000,18000,18000,18000,18000,850,0,23,819.8716329162776,6.403899984434247,18472.039222717285,292.5847058823529
1784068558,10,,Aggregated,30.000000,0.000000,23,37,48,59,130,7100,18000,18000,18000,18000,18000,877,0,23,796.8999048788021,6.403899984434247,18472.039222717285,288.67844925883696
1784068559,10,,Aggregated,28.400000,0.000000,23,37,48,59,130,7100,18000,18000,18000,18000,18000,904,0,23,774.7506313922246,6.403899984434247,18472.039222717285,283.37831858407077
1784068560,10,,Aggregated,28.500000,0.000000,23,38,51,63,160,7100,18000,18000,29000,29000,29000,946,0,23,924.2602564287657,6.403899984434247,28593.283891677856,288.4355179704017
1784068561,10,,Aggregated,27.300000,0.000000,23,38,51,65,160,7100,18000,18000,29000,29000,29000,969,0,23,932.7733003892032,6.403899984434247,28593.283891677856,286.7079463364293
1784068562,10,,Aggregated,26.800000,0.000000,23,38,53,66,170,7100,18000,28000,29000,29000,29000,1006,0,23,1069.6675662435828,6.403899984434247,28817.60001182556,291.8817097415507
1784068563,10,,Aggregated,28.400000,0.000000,23,39,54,69,170,12000,18000,28000,29000,29000,29000,1048,0,23,1164.7130116143394,6.403899984434247,28817.60001182556,293.94847328244276
1784068564,10,,Aggregated,27.800000,0.000000,23,38,54,68,170,12000,18000,28000,29000,29000,29000,1076,0,23,1214.1041934213663,6.403899984434247,28817.60001182556,295.44516728624535
1784068565,10,,Aggregated,28.500000,0.000000,23,38,53,68,170,12000,28000,28000,29000,29000,29000,1118,0,23,1296.3183655329935,6.403899984434247,28817.60001182556,297.24508050089446
1784068566,10,,Aggregated,29.700000,0.000000,22,38,52,67,170,12000,28000,28000,29000,29000,29000,1146,0,22,1265.165732518374,6.403899984434247,28817.60001182556,293.520942408377
1784068567,10,,Aggregated,30.600000,0.000000,22,36,51,65,160,12000,28000,28000,29000,29000,29000,1179,0,22,1230.3543707940007,6.403899984434247,28817.60001182556,289.0627650551315
1784068568,10,,Aggregated,31.400000,0.000000,22,36,50,63,160,12000,28000,28000,29000,29000,29000,1212,0,22,1197.540401374762,6.403899984434247,28817.60001182556,285.6551155115512
1784068569,10,,Aggregated,31.500000,0.000000,21,35,48,62,160,12000,28000,28000,29000,29000,29000,1237,0,21,1173.7374610883724,6.403899984434247,28817.60001182556,282.5836701697656
1784068570,10,,Aggregated,32.600000,0.000000,21,34,48,59,150,7100,28000,28000,29000,29000,29000,1273,0,21,1141.0704023302687,6.403899984434247,28817.60001182556,278.24901806755696
