Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640712,25,,Aggregated,7.600000,0.000000,31,41,51,57,1000,3000,3100,3100,7000,7000,7000,105,0,31,347.3688438046901,17.578199971467257,7040.934200049378,98.16190476190476
1783640713,25,,Aggregated,6.700000,0.000000,30,37,50,55,1000,3000,3100,3100,7000,7000,7000,110,0,29,332.6107363586991,17.578199971467257,7040.934200049378,98.14545454545454
1783640714,25,,Aggregated,6.000000,0.000000,29,37,47,54,1000,3000,3100,7000,7100,7100,7100,118,0,29,371.4141076217579,17.578199971467257,7061.362899956293,98.13559322033899
1783640715,25,,Aggregated,6.000000,0.000000,29,37,47,54,1000,3000,3100,7000,7100,7100,7100,118,0,29,371.4141076217579,17.578199971467257,7061.362899956293,98.13559322033899
1783640716,25,,Aggregated,4.500000,0.000000,29,37,51,57,1000,3100,7100,7100,7100,7100,7100,124,0,29,525.4075258018283,17.578199971467257,7115.347499959171,98.13709677419355
1783640717,25,,Aggregated,4.500000,0.000000,29,37,51,57,1000,3100,7100,7100,7100,7100,7100,124,0,29,525.4075258018283,17.578199971467257,7115.347499959171,98.13709677419355
1783640718,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640719,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640720,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640721,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640723,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640724,25,,Aggregated,3.800000,0.000000,29,37,50,57,1000,3100,7100,7100,7100,7100,7100,125,0,29,521.3899311954156,17.578199971467257,7115.347499959171,98.136
1783640725,25,,Aggregated,2.200000,0.000000,30,38,51,61,3000,7000,7100,7100,15000,15000,15000,128,0,29,705.7250640573329,17.578199971467257,15071.897799964063,98.1328125
1783640726,25,,Aggregated,2.000000,0.000000,30,41,54,62,3000,7100,7100,7100,15000,15000,15000,131,0,30,797.6026648801275,17.578199971467257,15071.897799964063,98.12977099236642
1783640727,25,,Aggregated,1.000000,0.000000,31,43,61,1000,7100,15000,21000,21000,21000,21000,21000,143,7,31,1824.3149174768087,17.578199971467257,21410.128599964082,93.32167832167832
1783640728,25,,Aggregated,1.000000,0.000000,31,45,62,1000,7100,21000,21000,21000,21000,21000,21000,146,8,31,2034.268852049,17.578199971467257,21410.128599964082,92.74657534246575
1783640729,25,,Aggregated,1.600000,0.600000,31,45,62,1000,7100,21000,21000,21000,21000,21000,21000,149,9,31,2134.7425899260534,17.251999932341278,21410.128599964082,92.19463087248322
1783640730,25,,Aggregated,1.600000,0.600000,31,47,65,1000,7100,21000,21000,21000,21000,21000,21000,150,9,31,2127.3820139933378,17.251999932341278,21410.128599964082,92.22666666666667
1783640731,25,,Aggregated,2.200000,0.800000,31,45,65,1000,7100,21000,21000,21000,21000,21000,21000,153,10,31,2223.5091241773557,17.251999932341278,21410.128599964082,91.69934640522875
1783640732,25,,Aggregated,2.500000,0.900000,31,47,75,1000,7100,21000,21000,21000,21000,21000,21000,154,10,31,2228.8339759681267,17.251999932341278,21410.128599964082,91.74025974025975
1783640733,25,,Aggregated,2.500000,0.900000,31,47,75,1000,7100,21000,21000,21000,21000,21000,21000,154,10,31,2228.8339759681267,17.251999932341278,21410.128599964082,91.74025974025975
1783640734,25,,Aggregated,2.800000,1.000000,31,47,1000,1000,7100,21000,21000,21000,21000,21000,21000,155,10,31,2234.1136406393603,17.251999932341278,21410.128599964082,91.78064516129032
1783640735,25,,Aggregated,2.800000,1.000000,31,47,1000,1000,7100,21000,21000,21000,21000,21000,21000,156,10,31,2226.3752166614627,17.251999932341278,21410.128599964082,91.82051282051282
1783640736,25,,Aggregated,2.900000,1.000000,31,51,1000,3000,7100,21000,21000,21000,21000,21000,21000,159,11,31,2405.477093705474,17.251999932341278,21410.128599964082,91.32075471698113
1783640737,25,,Aggregated,2.800000,1.000000,32,54,1000,3000,7500,21000,21000,21000,21000,21000,21000,165,14,32,2786.256875145729,17.251999932341278,21410.128599964082,89.78181818181818
1783640738,25,,Aggregated,2.500000,1.000000,32,57,1000,3100,21000,21000,21000,21000,21000,21000,21000,170,18,32,3199.492001171251,17.251999932341278,21410.128599964082,87.71764705882353
1783640739,25,,Aggregated,2.500000,1.000000,32,55,1000,3100,21000,21000,21000,21000,21000,21000,21000,171,18,32,3180.9140216322257,17.251999932341278,21410.128599964082,87.77777777777777
1783640740,25,,Aggregated,2.100000,0.600000,32,55,1000,3100,21000,21000,21000,21000,21000,21000,21000,172,18,32,3162.5397802272346,17.251999932341278,21410.128599964082,87.83720930232558
1783640741,25,,Aggregated,1.900000,0.600000,32,54,1000,3100,21000,21000,21000,21000,21000,21000,21000,174,18,32,3126.4379557413477,17.251999932341278,21410.128599964082,87.95402298850574
1783640742,25,,Aggregated,2.300000,1.000000,32,55,1000,3100,21000,21000,21000,21000,21000,21000,21000,175,18,32,3125.9745302803017,17.251999932341278,21410.128599964082,88.01142857142857
1783640743,25,,Aggregated,2.100000,0.800000,32,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,178,18,32,3180.841970219528,17.251999932341278,21410.128599964082,88.17977528089888
1783640744,25,,Aggregated,2.100000,0.800000,32,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,178,18,32,3180.841970219528,17.251999932341278,21410.128599964082,88.17977528089888
1783640745,25,,Aggregated,2.100000,0.800000,33,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,180,18,32,3151.4010233280715,17.251999932341278,21410.128599964082,88.28333333333333
1783640746,25,,Aggregated,2.100000,0.800000,33,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,180,18,32,3151.4010233280715,17.251999932341278,21410.128599964082,88.28333333333333
1783640747,25,,Aggregated,2.100000,0.800000,33,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,180,18,32,3151.4010233280715,17.251999932341278,21410.128599964082,88.28333333333333
1783640748,25,,Aggregated,2.100000,0.800000,33,59,3000,3100,21000,21000,21000,21000,21000,21000,21000,180,18,32,3151.4010233280715,17.251999932341278,21410.128599964082,88.28333333333333
