Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067506,25,,Aggregated,1.000000,0.000000,6400,6700,6800,7700,9500,11000,11000,11000,11000,11000,11000,14,0,5300.0,5641.638178569598,2686.1862000077963,10784.859400009736,1263.0
1784067507,25,,Aggregated,1.000000,0.000000,6400,6700,6800,7700,9500,11000,11000,11000,11000,11000,11000,14,0,5300.0,5641.638178569598,2686.1862000077963,10784.859400009736,1263.0
1784067508,25,,Aggregated,1.300000,0.000000,6400,6700,7700,7700,11000,13000,13000,13000,13000,13000,13000,16,0,5300.0,6089.908918747824,2686.1862000077963,13136.03230001172,1262.9375
1784067509,25,,Aggregated,1.100000,0.000000,6400,6700,7700,9500,13000,13000,13000,13000,13000,13000,13000,18,0,5300.0,6407.736138886928,2686.1862000077963,13136.03230001172,1262.9444444444443
1784067510,25,,Aggregated,1.100000,0.000000,6400,6700,7700,9500,13000,13000,13000,13000,13000,13000,13000,18,0,5300.0,6407.736138886928,2686.1862000077963,13136.03230001172,1262.9444444444443
1784067511,25,,Aggregated,1.100000,0.000000,6400,6800,8700,9500,13000,13000,13000,13000,13000,13000,13000,19,0,6400.0,6527.896673682048,2686.1862000077963,13136.03230001172,1262.9473684210527
1784067512,25,,Aggregated,1.300000,0.000000,6700,7700,9500,11000,13000,17000,17000,17000,17000,17000,17000,20,0,6400.0,7033.889645000454,2686.1862000077963,16647.756100050174,1262.95
1784067513,25,,Aggregated,1.100000,0.000000,6700,8000,9500,11000,13000,17000,17000,17000,17000,17000,17000,22,0,6700.0,7507.806640909455,2686.1862000077963,16647.756100050174,1262.9545454545455
1784067514,25,,Aggregated,1.100000,0.000000,6700,8000,9500,11000,13000,17000,17000,17000,17000,17000,17000,22,0,6700.0,7507.806640909455,2686.1862000077963,16647.756100050174,1262.9545454545455
1784067515,25,,Aggregated,1.200000,0.000000,6800,8700,11000,13000,17000,17000,20000,20000,20000,20000,20000,24,0,6700.0,8097.77672499816,2686.1862000077963,20241.55169998994,1262.9583333333333
1784067516,25,,Aggregated,1.100000,0.000000,6800,8900,11000,13000,17000,20000,20000,20000,20000,20000,20000,26,0,6700.0,8424.024569228864,2686.1862000077963,20241.55169998994,1262.9615384615386
1784067517,25,,Aggregated,1.100000,0.000000,6800,8900,11000,13000,17000,20000,20000,20000,20000,20000,20000,26,0,6700.0,8424.024569228864,2686.1862000077963,20241.55169998994,1262.9615384615386
1784067518,25,,Aggregated,1.100000,0.000000,6800,8900,11000,13000,17000,20000,20000,20000,20000,20000,20000,27,0,6800.0,8507.043559257268,2686.1862000077963,20241.55169998994,1262.9259259259259
1784067519,25,,Aggregated,1.200000,0.000000,6900,9500,11000,13000,20000,20000,24000,24000,24000,24000,24000,29,0,6900.0,8974.753462067196,2686.1862000077963,23664.34100002516,1262.9310344827586
1784067520,25,,Aggregated,1.200000,0.000000,7700,9500,13000,17000,20000,23000,24000,24000,24000,24000,24000,30,0,6900.0,9435.386959998868,2686.1862000077963,23664.34100002516,1262.9333333333334
1784067521,25,,Aggregated,1.100000,0.000000,7700,11000,13000,14000,20000,23000,24000,24000,24000,24000,24000,31,0,7700.0,9569.25392580489,2686.1862000077963,23664.34100002516,1262.9354838709678
1784067522,25,,Aggregated,1.200000,0.000000,8000,11000,13000,14000,20000,23000,24000,24000,24000,24000,24000,32,0,7700.0,9547.083056248084,2686.1862000077963,23664.34100002516,1262.9375
1784067523,25,,Aggregated,1.100000,0.000000,8700,11000,14000,17000,23000,26000,27000,27000,27000,27000,27000,34,0,8000.0,10553.681679410682,2686.1862000077963,27348.58130000066,1262.9411764705883
1784067524,25,,Aggregated,1.100000,0.000000,8700,13000,16000,17000,23000,26000,27000,27000,27000,27000,27000,35,0,8700.0,10720.800742856227,2686.1862000077963,27348.58130000066,1262.942857142857
1784067525,25,,Aggregated,1.100000,0.000000,8700,13000,16000,17000,23000,26000,27000,27000,27000,27000,27000,35,0,8700.0,10720.800742856227,2686.1862000077963,27348.58130000066,1262.942857142857
1784067526,25,,Aggregated,1.200000,0.000000,8900,13000,16000,17000,24000,27000,29000,29000,29000,29000,29000,38,0,8700.0,11106.234286841323,2686.1862000077963,29294.978599995375,1262.9473684210527
1784067527,25,,Aggregated,1.200000,0.000000,8900,14000,17000,20000,27000,30000,30000,30000,30000,30000,30000,41,3,8900.0,12492.458317072484,2686.1862000077963,30054.175099998247,1170.5365853658536
1784067528,25,,Aggregated,1.200000,0.000000,9500,16000,20000,23000,29000,30000,30000,30000,30000,30000,30000,43,4,9500.0,13044.709341861795,2686.1862000077963,30054.175099998247,1145.4651162790697
1784067529,25,,Aggregated,1.200000,0.000000,11000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,46,6,11000.0,13804.257382608383,2686.1862000077963,30054.175099998247,1098.2173913043478
1784067530,25,,Aggregated,1.200000,0.000000,11000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,47,6,11000.0,13695.841025531372,2686.1862000077963,30054.175099998247,1101.723404255319
1784067531,25,,Aggregated,1.700000,0.600000,11000,17000,21000,24000,30000,30000,30000,30000,30000,30000,30000,48,6,11000.0,13851.227624999106,2686.1862000077963,30054.175099998247,1105.0833333333333
1784067532,25,,Aggregated,1.700000,0.600000,11000,17000,21000,24000,30000,30000,30000,30000,30000,30000,30000,48,6,11000.0,13851.227624999106,2686.1862000077963,30054.175099998247,1105.0833333333333
1784067533,25,,Aggregated,1.700000,0.600000,12000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,50,6,11000.0,13848.231039999519,2686.1862000077963,30054.175099998247,1111.4
1784067534,25,,Aggregated,1.700000,0.600000,12000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,50,6,11000.0,13848.231039999519,2686.1862000077963,30054.175099998247,1111.4
1784067535,25,,Aggregated,1.700000,0.600000,12000,17000,21000,24000,30000,30000,30000,30000,30000,30000,30000,51,6,12000.0,14054.86086862705,2686.1862000077963,30054.175099998247,1114.3725490196077
1784067536,25,,Aggregated,1.600000,0.600000,12000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,53,6,12000.0,14160.654103773304,2686.1862000077963,30054.175099998247,1119.9811320754718
1784067537,25,,Aggregated,1.600000,0.600000,12000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,53,6,12000.0,14160.654103773304,2686.1862000077963,30054.175099998247,1119.9811320754718
1784067538,25,,Aggregated,1.400000,0.600000,13000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,54,6,12000.0,14160.985561110363,2686.1862000077963,30054.175099998247,1122.6296296296296
1784067539,25,,Aggregated,1.400000,0.600000,13000,17000,20000,24000,30000,30000,30000,30000,30000,30000,30000,54,6,12000.0,14160.985561110363,2686.1862000077963,30054.175099998247,1122.6296296296296
1784067540,25,,Aggregated,1.500000,0.600000,13000,17000,21000,23000,30000,30000,30000,30000,30000,30000,30000,56,6,12000.0,14126.503324997819,2686.1862000077963,30054.175099998247,1127.642857142857
1784067541,25,,Aggregated,1.500000,0.600000,13000,17000,21000,23000,30000,30000,30000,30000,30000,30000,30000,56,6,12000.0,14126.503324997819,2686.1862000077963,30054.175099998247,1127.642857142857
1784067542,25,,Aggregated,0.900000,0.000000,13000,17000,20000,23000,30000,30000,30000,30000,30000,30000,30000,57,6,13000.0,14177.856071927716,2686.1862000077963,30054.175099998247,1130.017543859649
1784067543,25,,Aggregated,0.900000,0.000000,13000,17000,21000,24000,30000,30000,30000,30000,30000,30000,30000,59,6,13000.0,14235.390698303414,2686.1862000077963,30054.175099998247,1134.5254237288136
