Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633046,25,,Aggregated,1.200000,0.000000,8600,11000,12000,14000,15000,17000,18000,18000,18000,18000,18000,24,0,7900.0,8975.331508331388,2091.9895000988618,17953.51809996646,1262.9166666666667
1783633047,25,,Aggregated,1.200000,0.000000,8600,11000,12000,14000,15000,17000,18000,18000,18000,18000,18000,24,0,7900.0,8975.331508331388,2091.9895000988618,17953.51809996646,1262.9166666666667
1783633048,25,,Aggregated,1.200000,0.000000,8800,11000,14000,14000,17000,18000,21000,21000,21000,21000,21000,26,0,8600.0,9677.647530768389,2091.9895000988618,20979.036399978213,1262.923076923077
1783633049,25,,Aggregated,1.200000,0.000000,8800,11000,14000,14000,17000,18000,21000,21000,21000,21000,21000,26,0,8600.0,9677.647530768389,2091.9895000988618,20979.036399978213,1262.923076923077
1783633050,25,,Aggregated,1.200000,0.000000,10000,12000,14000,15000,18000,21000,21000,21000,21000,21000,21000,28,0,8800.0,10218.005507136695,2091.9895000988618,20979.036399978213,1262.9285714285713
1783633051,25,,Aggregated,1.100000,0.000000,11000,12000,14000,15000,18000,21000,21000,21000,21000,21000,21000,30,0,10000.0,10536.27619666513,2091.9895000988618,20979.036399978213,1262.9333333333334
1783633052,25,,Aggregated,1.100000,0.000000,11000,12000,14000,15000,18000,21000,21000,21000,21000,21000,21000,30,0,10000.0,10536.27619666513,2091.9895000988618,20979.036399978213,1262.9333333333334
1783633053,25,,Aggregated,1.200000,0.000000,11000,14000,15000,17000,18000,21000,24000,24000,24000,24000,24000,32,0,11000.0,11160.878000002413,2091.9895000988618,23981.28250008449,1262.9375
1783633054,25,,Aggregated,1.200000,0.000000,11000,14000,15000,17000,18000,21000,24000,24000,24000,24000,24000,33,0,11000.0,11004.26949394133,2091.9895000988618,23981.28250008449,1262.939393939394
1783633055,25,,Aggregated,1.200000,0.000000,11000,14000,15000,17000,18000,21000,24000,24000,24000,24000,24000,34,0,11000.0,11093.71132941177,2091.9895000988618,23981.28250008449,1262.9411764705883
1783633056,25,,Aggregated,1.200000,0.000000,11000,14000,15000,17000,18000,21000,24000,24000,24000,24000,24000,34,0,11000.0,11093.71132941177,2091.9895000988618,23981.28250008449,1262.9411764705883
1783633057,25,,Aggregated,1.100000,0.000000,11000,14000,17000,17000,21000,24000,27000,27000,27000,27000,27000,36,0,11000.0,11756.800222220287,2091.9895000988618,27450.24429995101,1262.9444444444443
1783633058,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,21000,24000,27000,27000,27000,27000,27000,38,0,11000.0,11783.639550000724,2091.9895000988618,27450.24429995101,1262.9473684210527
1783633059,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,21000,24000,27000,27000,27000,27000,27000,38,0,11000.0,11783.639550000724,2091.9895000988618,27450.24429995101,1262.9473684210527
1783633060,25,,Aggregated,1.200000,0.000000,12000,15000,17000,18000,22000,27000,31000,31000,31000,31000,31000,40,0,11000.0,12503.478372501559,2091.9895000988618,30832.043200032786,1262.925
1783633061,25,,Aggregated,1.200000,0.000000,12000,15000,17000,18000,21000,24000,31000,31000,31000,31000,31000,42,0,12000.0,12645.742664288264,2091.9895000988618,30832.043200032786,1262.9285714285713
1783633062,25,,Aggregated,1.200000,0.000000,12000,15000,17000,18000,21000,24000,31000,31000,31000,31000,31000,42,0,12000.0,12645.742664288264,2091.9895000988618,30832.043200032786,1262.9285714285713
1783633063,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,27000,34000,34000,34000,34000,34000,44,0,12000.0,13395.688209092688,2091.9895000988618,34265.730799990706,1262.9318181818182
1783633064,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,24000,27000,34000,34000,34000,34000,34000,45,0,12000.0,13430.477268890374,2091.9895000988618,34265.730799990706,1262.9333333333334
1783633065,25,,Aggregated,1.200000,0.000000,14000,16000,18000,19000,24000,27000,34000,34000,34000,34000,34000,46,0,12000.0,13587.556302175431,2091.9895000988618,34265.730799990706,1262.9347826086957
1783633066,25,,Aggregated,1.200000,0.000000,14000,16000,18000,19000,24000,27000,34000,34000,34000,34000,34000,46,0,12000.0,13587.556302175431,2091.9895000988618,34265.730799990706,1262.9347826086957
1783633067,25,,Aggregated,1.200000,0.000000,14000,16000,19000,21000,24000,31000,38000,38000,38000,38000,38000,48,0,14000.0,14122.408735420322,2091.9895000988618,37526.54400002211,1262.9375
1783633068,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,38000,38000,38000,38000,38000,50,0,14000.0,14106.48817800451,2091.9895000988618,37526.54400002211,1262.92
1783633069,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,38000,38000,38000,38000,38000,50,0,14000.0,14106.48817800451,2091.9895000988618,37526.54400002211,1262.92
1783633070,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,34000,38000,38000,38000,38000,52,0,14000.0,14004.624609618286,2091.9895000988618,37526.54400002211,1262.9038461538462
1783633071,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,34000,38000,38000,38000,38000,54,0,14000.0,14104.64938889318,2091.9895000988618,37526.54400002211,1262.9074074074074
1783633072,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,34000,38000,38000,38000,38000,54,0,14000.0,14104.64938889318,2091.9895000988618,37526.54400002211,1262.9074074074074
1783633073,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,34000,38000,38000,38000,38000,55,0,14000.0,13978.931914551438,2091.9895000988618,37526.54400002211,1262.909090909091
1783633074,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,24000,31000,34000,38000,38000,38000,38000,57,0,14000.0,13973.052831585192,2091.9895000988618,37526.54400002211,1262.9122807017543
1783633075,25,,Aggregated,1.200000,0.000000,14000,17000,19000,21000,26000,31000,34000,38000,38000,38000,38000,58,0,14000.0,14235.645206904055,2091.9895000988618,37526.54400002211,1262.9137931034484
