Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784049581,10,,Aggregated,5.200000,0.000000,24,27,30,31,36,44,65,67,98,98,98,135,0,24,27.5873666672312,19.17059998959303,97.74930001003668,98.05185185185185
1784049582,10,,Aggregated,5.000000,0.000000,24,27,30,31,36,44,65,67,98,98,98,140,0,24,27.467484286587155,19.17059998959303,97.74930001003668,98.05
1784049583,10,,Aggregated,5.100000,0.000000,24,26,29,31,35,43,65,67,98,98,98,143,0,24,27.4029706301122,19.17059998959303,97.74930001003668,98.04895104895105
1784049584,10,,Aggregated,5.100000,0.000000,24,26,29,30,35,43,65,67,98,98,98,149,0,24,27.246948323000048,19.17059998959303,97.74930001003668,98.04697986577182
1784049585,10,,Aggregated,4.700000,0.000000,24,26,28,30,35,43,50,67,98,98,98,155,0,24,27.09510580771753,19.17059998959303,97.74930001003668,98.04516129032258
1784049586,10,,Aggregated,4.600000,0.000000,24,26,29,30,35,43,50,67,98,98,98,159,0,24,27.16734465548429,19.17059998959303,97.74930001003668,98.0503144654088
1784049587,10,,Aggregated,4.600000,0.000000,24,26,29,30,35,43,50,67,98,98,98,164,0,24,27.00957134273755,19.17059998959303,97.74930001003668,98.04878048780488
1784049588,10,,Aggregated,4.600000,0.000000,24,26,29,30,35,43,50,67,98,98,98,171,0,24,27.076038012855648,19.17059998959303,97.74930001003668,98.05847953216374
1784049589,10,,Aggregated,4.600000,0.000000,24,26,29,30,35,43,50,67,98,98,98,173,0,24,27.006317919922314,19.17059998959303,97.74930001003668,98.05780346820809
1784049590,10,,Aggregated,4.600000,0.000000,24,26,29,31,35,41,50,67,98,98,98,183,0,24,26.958223498462,19.17059998959303,97.74930001003668,98.04918032786885
1784049591,10,,Aggregated,4.700000,0.000000,24,26,29,31,35,41,50,67,98,98,98,184,0,24,26.994205436178323,19.17059998959303,97.74930001003668,98.04891304347827
1784049592,10,,Aggregated,4.800000,0.000000,24,26,29,30,35,41,50,67,98,98,98,192,0,24,26.931891668027674,19.17059998959303,97.74930001003668,98.046875
1784049593,10,,Aggregated,4.900000,0.000000,24,26,29,30,35,41,50,67,98,98,98,196,0,24,26.851247450246532,19.17059998959303,97.74930001003668,98.04081632653062
1784049594,10,,Aggregated,4.900000,0.000000,24,26,28,30,34,41,47,65,98,98,98,202,0,24,26.68332277323433,19.17059998959303,97.74930001003668,98.02475247524752
1784049595,10,,Aggregated,5.300000,0.000000,24,26,29,30,35,41,47,65,98,98,98,208,0,24,26.86580913527555,19.17059998959303,97.74930001003668,98.02403846153847
1784049596,10,,Aggregated,5.300000,0.000000,24,26,29,30,35,41,47,65,98,98,98,213,0,24,26.803973709405817,19.17059998959303,97.74930001003668,98.02347417840376
1784049597,10,,Aggregated,5.200000,0.000000,24,26,28,30,35,41,47,65,98,98,98,218,0,24,26.736951376516544,19.17059998959303,97.74930001003668,98.01834862385321
1784049598,10,,Aggregated,5.600000,0.000000,24,26,28,30,35,41,47,65,98,98,98,222,0,24,26.669918018579903,19.17059998959303,97.74930001003668,98.00450450450451
1784049599,10,,Aggregated,5.000000,0.000000,24,26,28,30,35,41,47,65,98,98,98,227,0,24,26.583801762925027,19.17059998959303,97.74930001003668,98.0
1784049600,10,,Aggregated,5.300000,0.000000,24,26,28,30,34,41,47,65,98,98,98,231,0,24,26.547451948825657,19.17059998959303,97.74930001003668,98.0
1784049601,10,,Aggregated,5.200000,0.000000,24,26,28,30,35,41,47,65,98,98,98,235,0,24,26.64739914966668,19.17059998959303,97.74930001003668,98.0
1784049602,10,,Aggregated,5.100000,0.000000,24,26,28,30,35,41,47,65,98,98,98,240,0,24,26.596351250676282,19.17059998959303,97.74930001003668,97.99583333333334
1784049603,10,,Aggregated,4.900000,0.000000,24,26,28,30,34,41,47,65,98,98,98,246,0,24,26.600363008664708,19.17059998959303,97.74930001003668,97.99186991869918
1784049604,10,,Aggregated,4.800000,0.000000,24,26,28,30,35,41,47,65,98,98,98,254,0,24,26.651646456760023,19.065600004978478,97.74930001003668,97.98425196850394
