Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632744,5,,Aggregated,1.200000,0.000000,2200,2700,2800,2800,3200,3400,3900,3900,3900,3900,3900,26,0,2100.0,2201.3590423112664,604.7863999847323,3869.1519000567496,1262.8076923076924
1783632745,5,,Aggregated,1.500000,0.000000,2100,2500,2800,2800,3200,3400,3900,3900,3900,3900,3900,27,0,2100.0,2195.9819000050493,604.7863999847323,3869.1519000567496,1262.8148148148148
1783632746,5,,Aggregated,1.200000,0.000000,2200,2600,2700,2800,3200,3400,3900,3900,3900,3900,3900,29,0,2200.0,2221.670679318526,604.7863999847323,3869.1519000567496,1262.7931034482758
1783632747,5,,Aggregated,1.100000,0.000000,2300,2500,2700,2800,3200,3400,3900,3900,3900,3900,3900,30,0,2200.0,2229.2292066772156,604.7863999847323,3869.1519000567496,1262.8
1783632748,5,,Aggregated,1.100000,0.000000,2200,2500,2700,2800,3000,3400,3900,3900,3900,3900,3900,32,0,2200.0,2226.021284383023,604.7863999847323,3869.1519000567496,1262.8125
1783632749,5,,Aggregated,1.200000,0.000000,2200,2500,2700,2800,3000,3400,3900,3900,3900,3900,3900,33,0,2200.0,2177.992436371631,604.7863999847323,3869.1519000567496,1262.7878787878788
1783632750,5,,Aggregated,1.300000,0.000000,2100,2500,2700,2800,3000,3400,3900,3900,3900,3900,3900,35,0,2100.0,2133.4184742931807,604.7863999847323,3869.1519000567496,1262.8
1783632751,5,,Aggregated,1.300000,0.000000,2100,2500,2700,2700,3000,3400,3900,3900,3900,3900,3900,36,0,2100.0,2114.8161861153008,604.7863999847323,3869.1519000567496,1262.8055555555557
1783632752,5,,Aggregated,1.300000,0.000000,2100,2500,2600,2700,3000,3400,3900,3900,3900,3900,3900,38,0,2100.0,2060.052631585246,604.7863999847323,3869.1519000567496,1262.7894736842106
1783632753,5,,Aggregated,1.200000,0.000000,2100,2400,2600,2700,3000,3400,3900,3900,3900,3900,3900,39,0,2100.0,2027.0265512860929,604.7863999847323,3869.1519000567496,1262.7692307692307
1783632754,5,,Aggregated,1.400000,0.000000,2100,2400,2600,2700,3000,3400,3900,3900,3900,3900,3900,40,0,2000.0,2017.1711150032934,604.7863999847323,3869.1519000567496,1262.775
1783632755,5,,Aggregated,1.300000,0.000000,2100,2300,2500,2700,3000,3200,3900,3900,3900,3900,3900,42,0,2100.0,2020.7849190503891,604.7863999847323,3869.1519000567496,1262.7857142857142
1783632756,5,,Aggregated,1.400000,0.000000,2100,2300,2500,2700,3000,3200,3900,3900,3900,3900,3900,43,0,2100.0,2001.15492093366,604.7863999847323,3869.1519000567496,1262.7906976744187
1783632757,5,,Aggregated,1.400000,0.000000,2100,2300,2500,2700,3000,3200,3900,3900,3900,3900,3900,44,0,2000.0,1979.4478818208022,604.7863999847323,3869.1519000567496,1262.7727272727273
1783632758,5,,Aggregated,1.500000,0.000000,2000,2200,2500,2600,3000,3200,3900,3900,3900,3900,3900,46,0,2000.0,1955.1744869601428,604.7863999847323,3869.1519000567496,1262.7826086956522
1783632759,5,,Aggregated,1.400000,0.000000,2000,2200,2500,2600,3000,3200,3900,3900,3900,3900,3900,47,0,2000.0,1942.5981638338812,604.7863999847323,3869.1519000567496,1262.787234042553
1783632760,5,,Aggregated,1.400000,0.000000,2000,2200,2500,2600,3000,3200,3900,3900,3900,3900,3900,49,0,2000.0,1943.2205510235449,604.7863999847323,3869.1519000567496,1262.795918367347
1783632761,5,,Aggregated,1.400000,0.000000,1900,2100,2500,2500,2800,3200,3400,3900,3900,3900,3900,51,0,1900.0,1912.238043141734,604.7863999847323,3869.1519000567496,1262.8039215686274
1783632762,5,,Aggregated,1.400000,0.000000,1900,2100,2500,2500,2800,3200,3400,3900,3900,3900,3900,52,0,1900.0,1894.4268730813817,604.7863999847323,3869.1519000567496,1262.7884615384614
1783632763,5,,Aggregated,1.400000,0.000000,1900,2100,2500,2500,2800,3200,3400,3900,3900,3900,3900,52,0,1900.0,1894.4268730813817,604.7863999847323,3869.1519000567496,1262.7884615384614
1783632764,5,,Aggregated,1.400000,0.000000,1900,2100,2500,2500,2800,3200,3400,3900,3900,3900,3900,52,0,1900.0,1894.4268730813817,604.7863999847323,3869.1519000567496,1262.7884615384614
1783632765,5,,Aggregated,1.300000,0.000000,2000,2200,2500,2600,2900,3200,3400,3900,3900,3900,3900,54,0,1900.0,1918.72001296832,604.7863999847323,3869.1519000567496,1262.7777777777778
1783632766,5,,Aggregated,1.200000,0.000000,2000,2200,2500,2700,3000,3200,3400,3900,3900,3900,3900,57,0,2000.0,1955.1260421122015,604.7863999847323,3869.1519000567496,1262.7894736842106
1783632767,5,,Aggregated,1.200000,0.000000,2000,2200,2500,2700,3000,3200,3400,3900,3900,3900,3900,57,0,2000.0,1955.1260421122015,604.7863999847323,3869.1519000567496,1262.7894736842106
1783632768,5,,Aggregated,1.100000,0.000000,1900,2200,2500,2700,3000,3200,3400,3900,3900,3900,3900,59,0,1900.0,1910.2757457698995,604.7863999847323,3869.1519000567496,1262.7627118644068
1783632769,5,,Aggregated,1.300000,0.000000,1900,2200,2500,2700,3000,3200,3400,3900,3900,3900,3900,60,0,1900.0,1904.0553850063588,604.7863999847323,3869.1519000567496,1262.75
1783632770,5,,Aggregated,1.300000,0.000000,1900,2200,2500,2600,2900,3000,3400,3900,3900,3900,3900,61,0,1900.0,1907.4151000069057,604.7863999847323,3869.1519000567496,1262.7540983606557
1783632771,5,,Aggregated,1.300000,0.000000,1900,2200,2500,2600,2900,3000,3400,3900,3900,3900,3900,61,0,1900.0,1907.4151000069057,604.7863999847323,3869.1519000567496,1262.7540983606557
1783632772,5,,Aggregated,1.300000,0.000000,2000,2200,2600,2700,2900,3000,3400,3900,3900,3900,3900,64,0,2000.0,1948.3115625080245,604.7863999847323,3869.1519000567496,1262.765625
