Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631822,10,,Aggregated,4.750000,0.000000,26,40,46,47,64,74,1000,1000,1000,1000,1000,44,0,26,57.15809089914811,19.291599979624152,1041.2301999749616,98.0909090909091
1783631823,10,,Aggregated,4.750000,0.000000,26,40,46,47,64,74,1000,1000,1000,1000,1000,44,0,26,57.15809089914811,19.291599979624152,1041.2301999749616,98.0909090909091
1783631824,10,,Aggregated,4.100000,0.000000,26,39,44,46,64,74,1000,1000,1000,1000,1000,46,0,26,55.56561955524123,19.291599979624152,1041.2301999749616,98.08695652173913
1783631825,10,,Aggregated,3.200000,0.000000,26,39,44,47,66,83,7100,7100,7100,7100,7100,49,0,26,197.07170203185584,19.291599979624152,7056.0705999378115,98.08163265306122
1783631826,10,,Aggregated,3.200000,0.000000,26,43,47,55,1000,7100,7100,7100,7100,7100,7100,53,0,26,714.6271660304541,19.291599979624152,7062.14140006341,98.0754716981132
1783631827,10,,Aggregated,2.300000,0.000000,26,43,47,55,1000,7100,7100,7100,7100,7100,7100,55,0,26,689.4501018105075,19.291599979624152,7062.14140006341,98.07272727272728
1783631828,10,,Aggregated,2.500000,0.000000,26,43,47,55,1000,7000,7100,7100,7100,7100,7100,61,0,26,656.9058491741536,19.291599979624152,7062.14140006341,98.04918032786885
1783631829,10,,Aggregated,2.500000,0.000000,26,43,47,55,1000,7000,7100,7100,7100,7100,7100,64,0,26,627.4197671809816,18.686600029468536,7062.14140006341,98.046875
1783631830,10,,Aggregated,2.100000,0.000000,26,44,49,66,7000,7100,10000,10000,10000,10000,10000,70,2,26,961.5619028486045,18.686600029468536,10014.564199955203,95.22857142857143
1783631831,10,,Aggregated,2.600000,0.000000,26,39,46,55,7000,7100,10000,10000,10000,10000,10000,77,2,26,876.3968493432629,18.686600029468536,10014.564199955203,95.48051948051948
1783631832,10,,Aggregated,2.900000,0.200000,25,39,46,55,1000,7100,10000,10000,10000,10000,10000,81,2,25,846.556002460995,18.686600029468536,10014.564199955203,95.60493827160494
1783631833,10,,Aggregated,3.200000,0.200000,24,37,46,55,1000,7100,10000,10000,10000,10000,10000,83,2,24,826.678120475038,18.686600029468536,10014.564199955203,95.66265060240964
1783631834,10,,Aggregated,3.200000,0.200000,25,37,46,55,1000,7100,10000,10000,10000,10000,10000,86,2,24,798.7424151100175,18.686600029468536,10014.564199955203,95.75581395348837
1783631835,10,,Aggregated,3.700000,0.200000,25,39,47,64,1000,7100,10000,10000,10000,10000,10000,91,2,25,789.5120439531568,18.686600029468536,10014.564199955203,95.86813186813187
1783631836,10,,Aggregated,4.000000,0.200000,26,37,46,64,1000,7100,10000,10000,10000,10000,10000,97,2,26,773.5837072136418,18.686600029468536,10014.564199955203,96.0
1783631837,10,,Aggregated,4.300000,0.200000,26,37,46,64,1000,7100,10000,10000,10000,10000,10000,100,2,26,751.2176389968954,18.686600029468536,10014.564199955203,96.08
1783631838,10,,Aggregated,3.900000,0.200000,26,36,46,55,1000,7100,7100,10000,10000,10000,10000,104,2,25,723.3334288433141,18.686600029468536,10014.564199955203,96.15384615384616
1783631839,10,,Aggregated,4.300000,0.200000,25,36,45,55,1000,7100,7100,10000,10000,10000,10000,110,2,24,685.5619272703982,18.686600029468536,10014.564199955203,96.24545454545455
1783631840,10,,Aggregated,4.200000,0.200000,25,34,45,55,1000,7100,7100,10000,10000,10000,10000,115,2,25,717.9122973901584,18.686600029468536,10014.564199955203,96.30434782608695
1783631841,10,,Aggregated,4.100000,0.200000,26,34,45,50,1000,7100,7100,10000,10000,10000,10000,118,2,25,700.4698355913051,18.686600029468536,10014.564199955203,96.33898305084746
1783631842,10,,Aggregated,4.300000,0.000000,25,34,45,49,1000,7000,7100,10000,10000,10000,10000,123,2,25,673.1425365840078,18.686600029468536,10014.564199955203,96.40650406504065
1783631843,10,,Aggregated,4.200000,0.000000,25,33,44,47,1000,7000,7100,10000,10000,10000,10000,128,2,24,647.7188585922704,18.686600029468536,10014.564199955203,96.4609375
1783631844,10,,Aggregated,4.100000,0.000000,25,33,44,46,1000,7000,7100,10000,10000,10000,10000,131,2,25,633.6083709900374,18.686600029468536,10014.564199955203,96.49618320610686
1783631845,10,,Aggregated,4.300000,0.000000,25,33,44,46,1000,7000,7100,10000,10000,10000,10000,132,2,24,628.9642363615602,18.686600029468536,10014.564199955203,96.50757575757575
1783631846,10,,Aggregated,4.300000,0.000000,25,33,44,46,1000,7000,7100,10000,10000,10000,10000,132,2,24,628.9642363615602,18.686600029468536,10014.564199955203,96.50757575757575
1783631847,10,,Aggregated,4.300000,0.000000,25,33,44,46,1000,7000,7100,10000,10000,10000,10000,132,2,24,628.9642363615602,18.686600029468536,10014.564199955203,96.50757575757575
1783631848,10,,Aggregated,4.300000,0.000000,25,33,44,46,1000,7000,7100,10000,10000,10000,10000,132,2,24,628.9642363615602,18.686600029468536,10014.564199955203,96.50757575757575
1783631849,10,,Aggregated,3.500000,0.000000,25,33,44,47,1000,7000,7100,10000,10000,10000,10000,133,2,25,647.2623842082133,18.686600029468536,10014.564199955203,96.5187969924812
1783631850,10,,Aggregated,3.100000,0.000000,25,33,44,49,1000,7000,7100,10000,10000,10000,10000,134,2,25,665.2039679083556,18.686600029468536,10014.564199955203,96.52985074626865
1783631851,10,,Aggregated,2.700000,0.000000,25,34,45,50,3100,7100,7100,10000,10000,10000,10000,137,2,25,754.0529138666924,18.686600029468536,10014.564199955203,96.57664233576642
1783631852,10,,Aggregated,2.100000,0.000000,26,36,46,55,3100,7100,7100,10000,10000,10000,10000,139,2,26,844.9208057525722,18.686600029468536,10014.564199955203,96.59712230215827
1783631853,10,,Aggregated,1.900000,0.000000,26,37,45,55,3100,7100,7100,10000,10000,10000,10000,141,2,26,833.5614631180355,18.686600029468536,10014.564199955203,96.60992907801419
1783631854,10,,Aggregated,1.900000,0.000000,26,39,46,64,3100,7100,7100,10000,10000,10000,10000,143,2,26,836.3382209758307,18.686600029468536,10014.564199955203,96.62937062937063
1783631855,10,,Aggregated,1.500000,0.000000,27,43,49,83,7000,7100,10000,10000,10000,10000,10000,148,6,26,1078.8706270246325,18.686600029468536,10014.564199955203,94.02702702702703
1783631856,10,,Aggregated,1.200000,0.000000,27,43,47,83,7000,7100,10000,10000,10000,10000,10000,149,6,27,1071.918265769827,18.686600029468536,10014.564199955203,94.05369127516778
1783631857,10,,Aggregated,1.200000,0.000000,27,43,47,83,7000,7100,10000,10000,10000,10000,10000,150,6,26,1064.9242973312114,18.686600029468536,10014.564199955203,94.08
1783631858,10,,Aggregated,1.200000,0.000000,27,43,49,83,7000,7100,10000,10000,10000,10000,10000,151,6,27,1064.737906620147,18.686600029468536,10014.564199955203,94.10596026490066
1783631859,10,,Aggregated,1.700000,0.400000,27,43,50,1000,7000,7100,10000,10000,10000,10000,10000,152,6,27,1064.5170197347302,18.686600029468536,10014.564199955203,94.13157894736842
1783631860,10,,Aggregated,1.900000,0.400000,27,44,55,1000,7000,7100,10000,10000,10000,10000,10000,156,6,27,1083.106132048833,18.686600029468536,10014.564199955203,94.23076923076923
1783631861,10,,Aggregated,1.900000,0.400000,27,44,64,1000,7000,7100,10000,10000,10000,10000,10000,159,6,27,1126.5063779845939,18.686600029468536,10014.564199955203,94.30188679245283
