Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066295,10,,Aggregated,5.200000,0.000000,25,27,29,31,39,73,82,83,92,92,92,113,0,25,29.43265486706411,19.288700015749782,92.0258000260219,97.91150442477876
1784066296,10,,Aggregated,5.300000,0.000000,25,27,29,31,39,73,82,83,92,92,92,120,0,25,29.32295916689327,18.678100022953004,92.0258000260219,97.93333333333334
1784066297,10,,Aggregated,5.100000,0.000000,25,27,29,31,38,64,82,83,92,92,92,125,0,25,29.069696800317615,18.678100022953004,92.0258000260219,97.936
1784066298,10,,Aggregated,5.100000,0.000000,25,27,29,31,37,64,82,83,92,92,92,131,0,25,28.745791603338315,18.678100022953004,92.0258000260219,97.93893129770993
1784066299,10,,Aggregated,5.300000,0.000000,24,27,28,31,37,64,82,83,92,92,92,135,0,24,28.584616296683198,18.678100022953004,92.0258000260219,97.93333333333334
1784066300,10,,Aggregated,5.200000,0.000000,24,27,28,29,37,60,82,83,92,92,92,141,0,24,28.376701419614918,18.678100022953004,92.0258000260219,97.93617021276596
1784066301,10,,Aggregated,5.300000,0.000000,25,26,28,29,37,60,82,83,92,92,92,147,0,25,28.246074830986508,18.678100022953004,92.0258000260219,97.93877551020408
1784066302,10,,Aggregated,5.600000,0.000000,25,26,27,29,35,60,82,83,92,92,92,151,0,25,28.148645696628048,18.678100022953004,92.0258000260219,97.94039735099338
1784066303,10,,Aggregated,5.300000,0.000000,25,26,27,29,35,60,82,83,92,92,92,156,0,25,28.017080128894378,18.678100022953004,92.0258000260219,97.9423076923077
1784066304,10,,Aggregated,5.300000,0.000000,25,26,27,29,35,60,82,83,92,92,92,159,0,25,27.970940881019235,18.678100022953004,92.0258000260219,97.94339622641509
1784066305,10,,Aggregated,5.100000,0.000000,25,26,27,29,33,57,82,83,92,92,92,168,0,25,27.84895476188034,18.678100022953004,92.0258000260219,97.94047619047619
1784066306,10,,Aggregated,5.100000,0.000000,25,26,27,29,33,57,82,83,92,92,92,172,0,25,27.74198488352636,18.678100022953004,92.0258000260219,97.93604651162791
1784066307,10,,Aggregated,5.200000,0.000000,25,26,27,29,33,57,82,83,92,92,92,176,0,25,27.7614767044063,18.678100022953004,92.0258000260219,97.9375
1784066308,10,,Aggregated,5.400000,0.000000,25,26,27,29,33,57,82,83,92,92,92,179,0,25,27.752184357517528,18.678100022953004,92.0258000260219,97.93854748603351
1784066309,10,,Aggregated,5.000000,0.000000,25,26,27,29,33,47,82,83,92,92,92,184,0,25,27.62488097758488,18.678100022953004,92.0258000260219,97.93478260869566
1784066310,10,,Aggregated,5.000000,0.000000,25,26,27,29,33,57,82,83,92,92,92,191,0,25,27.921492145799043,18.678100022953004,92.0258000260219,97.93193717277487
1784066311,10,,Aggregated,5.000000,0.000000,25,26,28,29,35,60,82,83,92,92,92,195,0,25,28.186793845051373,18.678100022953004,92.0258000260219,97.93333333333334
1784066312,10,,Aggregated,4.500000,0.000000,25,26,28,29,37,60,82,83,92,92,92,200,0,25,28.097782498807646,18.678100022953004,92.0258000260219,97.93
1784066313,10,,Aggregated,4.900000,0.000000,25,26,28,29,37,57,82,83,92,92,92,205,0,25,28.087885852437466,18.678100022953004,92.0258000260219,97.93170731707318
1784066314,10,,Aggregated,4.700000,0.000000,25,26,28,29,35,57,82,83,92,92,92,211,0,25,27.978566823355077,18.678100022953004,92.0258000260219,97.92890995260663
1784066315,10,,Aggregated,5.000000,0.000000,25,26,27,29,35,57,82,83,92,92,92,216,0,25,27.860224535861224,18.678100022953004,92.0258000260219,97.93055555555556
1784066316,10,,Aggregated,4.900000,0.000000,25,26,27,29,37,57,82,83,92,92,92,222,0,25,27.99548243087515,18.678100022953004,92.0258000260219,97.92792792792793
1784066317,10,,Aggregated,5.000000,0.000000,25,26,28,29,37,57,82,83,92,92,92,224,0,25,27.996101784083294,18.678100022953004,92.0258000260219,97.92857142857143
1784066318,10,,Aggregated,4.800000,0.000000,25,26,27,29,37,57,82,83,92,92,92,230,0,25,27.946186520452812,18.678100022953004,92.0258000260219,97.92608695652174
1784066320,10,,Aggregated,5.000000,0.000000,25,26,28,29,37,57,82,83,92,92,92,236,0,25,27.96541398116861,18.678100022953004,92.0258000260219,97.92796610169492
1784066321,10,,Aggregated,4.700000,0.000000,25,26,27,29,37,57,82,83,92,92,92,239,0,25,27.92638828261915,18.678100022953004,92.0258000260219,97.92887029288703
1784066322,10,,Aggregated,4.800000,0.000000,25,26,27,29,36,47,82,83,92,92,92,245,0,25,27.81900326336487,18.678100022953004,92.0258000260219,97.92244897959183
1784066323,10,,Aggregated,4.800000,0.000000,25,26,27,29,36,47,82,83,92,92,92,250,0,25,27.759497598046437,18.678100022953004,92.0258000260219,97.924
1784066324,10,,Aggregated,4.800000,0.000000,25,26,27,29,35,47,81,83,92,92,92,255,0,25,27.706855684564466,18.678100022953004,92.0258000260219,97.92549019607843
