Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784051565,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
1784051566,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
1784051567,50,,Aggregated,6.400000,0.000000,27,35,44,47,56,71,1000,1000,3100,3100,3100,169,0,27,68.01514497120485,18.421300046611577,3050.8495999965817,98.23668639053254
1784051568,50,,Aggregated,0.300000,0.000000,27,35,45,48,57,73,1000,3100,15000,15000,15000,170,0,27,156.1938917654676,18.421300046611577,15058.402099995874,98.23529411764706
1784051569,50,,Aggregated,0.300000,0.000000,27,35,45,48,57,73,1000,3100,15000,15000,15000,170,0,27,156.1938917654676,18.421300046611577,15058.402099995874,98.23529411764706
1784051570,50,,Aggregated,0.300000,0.000000,27,35,45,48,57,73,1000,3100,15000,15000,15000,170,0,27,156.1938917654676,18.421300046611577,15058.402099995874,98.23529411764706
1784051571,50,,Aggregated,0.300000,0.000000,27,35,45,48,57,73,1000,3100,15000,15000,15000,170,0,27,156.1938917654676,18.421300046611577,15058.402099995874,98.23529411764706
1784051572,50,,Aggregated,0.200000,0.000000,27,36,45,49,59,88,15000,21000,21000,21000,21000,173,3,27,518.5421381510439,18.421300046611577,21061.68089999119,96.53179190751445
1784051573,50,,Aggregated,0.200000,0.000000,31,46,53,65,21000,21000,21000,21000,21000,21000,21000,199,29,31,3199.6246216076906,18.421300046611577,21073.43199994648,83.91959798994975
1784051574,50,,Aggregated,0.100000,0.000000,33,49,73,21000,21000,21000,21000,21000,21000,21000,21000,216,45,33,4506.154210184899,18.421300046611577,21073.43199994648,77.76851851851852
1784051575,50,,Aggregated,0.100000,0.000000,33,50,78,21000,21000,21000,21000,21000,21000,21000,21000,218,47,33,4657.808690366587,18.421300046611577,21073.43199994648,77.05504587155963
1784051576,50,,Aggregated,0.100000,0.000000,33,50,78,21000,21000,21000,21000,21000,21000,21000,21000,218,47,33,4657.808690366587,18.421300046611577,21073.43199994648,77.05504587155963
1784051577,50,,Aggregated,3.700000,3.600000,33,51,83,21000,21000,21000,21000,21000,21000,21000,21000,219,48,33,4732.681799543114,18.421300046611577,21073.43199994648,76.70319634703196
1784051578,50,,Aggregated,3.700000,3.600000,33,51,83,21000,21000,21000,21000,21000,21000,21000,21000,219,48,33,4732.681799543114,18.421300046611577,21073.43199994648,76.70319634703196
1784051579,50,,Aggregated,4.900000,4.700000,34,51,88,21000,21000,21000,21000,21000,21000,21000,21000,220,48,33,4725.037193181395,18.421300046611577,21073.43199994648,76.8
1784051580,50,,Aggregated,5.000000,4.800000,34,51,88,21000,21000,21000,21000,21000,21000,21000,21000,221,48,34,4717.47265022582,18.421300046611577,21073.43199994648,76.89592760180996
1784051581,50,,Aggregated,5.000000,4.800000,34,51,88,21000,21000,21000,21000,21000,21000,21000,21000,221,48,34,4717.47265022582,18.421300046611577,21073.43199994648,76.89592760180996
1784051582,50,,Aggregated,5.000000,4.800000,34,51,88,21000,21000,21000,21000,21000,21000,21000,21000,221,48,34,4717.47265022582,18.421300046611577,21073.43199994648,76.89592760180996
1784051583,50,,Aggregated,5.000000,4.800000,34,51,88,21000,21000,21000,21000,21000,21000,21000,21000,221,48,34,4717.47265022582,18.421300046611577,21073.43199994648,76.89592760180996
1784051584,50,,Aggregated,5.100000,4.800000,35,51,1000,21000,21000,21000,21000,21000,21000,21000,21000,222,49,34,4790.98177387333,18.421300046611577,21073.43199994648,76.54954954954955
1784051585,50,,Aggregated,5.100000,4.800000,35,51,1000,21000,21000,21000,21000,21000,21000,21000,21000,222,49,34,4790.98177387333,18.421300046611577,21073.43199994648,76.54954954954955
1784051586,50,,Aggregated,3.700000,3.400000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,223,49,35,4783.14890268999,18.421300046611577,21073.43199994648,76.6457399103139
1784051587,50,,Aggregated,3.700000,3.400000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,223,49,35,4783.14890268999,18.421300046611577,21073.43199994648,76.6457399103139
1784051588,50,,Aggregated,3.700000,3.400000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,223,49,35,4783.14890268999,18.421300046611577,21073.43199994648,76.6457399103139
1784051589,50,,Aggregated,3.700000,3.400000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,223,49,35,4783.14890268999,18.421300046611577,21073.43199994648,76.6457399103139
1784051590,50,,Aggregated,3.700000,3.400000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,223,49,35,4783.14890268999,18.421300046611577,21073.43199994648,76.6457399103139
1784051591,50,,Aggregated,0.300000,0.100000,35,52,1000,21000,21000,21000,21000,21000,21000,21000,21000,225,50,35,4901.081871110428,18.421300046611577,21073.43199994648,76.4
