Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641859,25,,Aggregated,1.100000,0.000000,5700,8000,8200,9100,12000,15000,15000,15000,15000,15000,15000,17,0,5700.0,6524.793517645722,2436.494099907577,14557.63040005695,1262.8235294117646
1783641860,25,,Aggregated,1.100000,0.000000,5700,8000,9100,11000,15000,15000,15000,15000,15000,15000,15000,19,0,5700.0,6983.99931052087,2436.494099907577,14929.325599921867,1262.842105263158
1783641861,25,,Aggregated,1.100000,0.000000,6800,8200,11000,11000,15000,15000,17000,17000,17000,17000,17000,21,0,6800.0,7670.237138091276,2436.494099907577,17120.019700028934,1262.7619047619048
1783641862,25,,Aggregated,1.100000,0.000000,6800,8200,11000,11000,15000,15000,17000,17000,17000,17000,17000,21,0,6800.0,7670.237138091276,2436.494099907577,17120.019700028934,1262.7619047619048
1783641863,25,,Aggregated,1.200000,0.000000,7900,9100,11000,11000,15000,15000,17000,17000,17000,17000,17000,22,0,6800.0,7762.992904542692,2436.494099907577,17120.019700028934,1262.7272727272727
1783641864,25,,Aggregated,1.100000,0.000000,8000,9700,12000,15000,15000,17000,19000,19000,19000,19000,19000,24,0,7900.0,8496.981533331564,2436.494099907577,18503.88059997931,1262.75
1783641866,25,,Aggregated,1.100000,0.000000,8000,11000,12000,15000,17000,19000,21000,21000,21000,21000,21000,25,0,8000.0,9015.411815997213,2436.494099907577,21457.7385999728,1262.76
1783641867,25,,Aggregated,1.100000,0.000000,9100,11000,15000,15000,19000,21000,21000,21000,21000,21000,21000,28,0,8200.0,9664.535907142896,2436.494099907577,21457.7385999728,1262.7857142857142
1783641868,25,,Aggregated,1.200000,0.000000,9100,12000,15000,15000,21000,21000,24000,24000,24000,24000,24000,29,0,9100.0,10160.57856206718,2436.494099907577,24049.77289994713,1262.7931034482758
1783641869,25,,Aggregated,1.200000,0.000000,9100,12000,15000,15000,21000,21000,24000,24000,24000,24000,24000,29,0,9100.0,10160.57856206718,2436.494099907577,24049.77289994713,1262.7931034482758
1783641870,25,,Aggregated,1.100000,0.000000,9700,12000,15000,15000,21000,21000,24000,24000,24000,24000,24000,30,0,9100.0,10314.038670000931,2436.494099907577,24049.77289994713,1262.8
1783641871,25,,Aggregated,1.200000,0.000000,11000,13000,15000,17000,21000,25000,27000,27000,27000,27000,27000,33,0,11000.0,11350.96977272593,2436.494099907577,27453.15549999941,1262.8181818181818
1783641872,25,,Aggregated,1.200000,0.000000,11000,13000,15000,17000,21000,25000,27000,27000,27000,27000,27000,33,0,11000.0,11350.96977272593,2436.494099907577,27453.15549999941,1262.8181818181818
1783641873,25,,Aggregated,1.200000,0.000000,11000,13000,15000,17000,21000,25000,27000,27000,27000,27000,27000,33,0,11000.0,11350.96977272593,2436.494099907577,27453.15549999941,1262.8181818181818
1783641874,25,,Aggregated,1.200000,0.000000,11000,15000,17000,18000,24000,27000,28000,28000,28000,28000,28000,36,0,11000.0,12148.17689444236,2436.494099907577,28064.370999927633,1262.8333333333333
1783641875,25,,Aggregated,1.200000,0.000000,11000,15000,17000,19000,25000,28000,31000,31000,31000,31000,31000,37,0,11000.0,12654.492789187241,2436.494099907577,30881.865000003017,1262.8108108108108
1783641876,25,,Aggregated,1.200000,0.000000,11000,15000,17000,19000,25000,28000,31000,31000,31000,31000,31000,37,0,11000.0,12654.492789187241,2436.494099907577,30881.865000003017,1262.8108108108108
1783641877,25,,Aggregated,1.200000,0.000000,12000,15000,17000,19000,25000,28000,31000,31000,31000,31000,31000,38,0,11000.0,12635.06787631195,2436.494099907577,30881.865000003017,1262.8157894736842
1783641878,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,25000,28000,32000,32000,32000,32000,32000,41,0,12000.0,13025.872039020902,2436.494099907577,31657.79740002472,1262.8292682926829
1783641879,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,25000,28000,32000,32000,32000,32000,32000,41,0,12000.0,13025.872039020902,2436.494099907577,31657.79740002472,1262.8292682926829
1783641880,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,25000,28000,32000,32000,32000,32000,32000,41,0,12000.0,13025.872039020902,2436.494099907577,31657.79740002472,1262.8292682926829
1783641881,25,,Aggregated,1.200000,0.000000,13000,16000,19000,21000,27000,31000,35000,35000,35000,35000,35000,44,0,12000.0,13781.225224999203,2436.494099907577,35190.02580002416,1262.840909090909
1783641882,25,,Aggregated,1.200000,0.000000,12000,15000,19000,21000,27000,31000,35000,35000,35000,35000,35000,45,0,12000.0,13625.033946666452,2436.494099907577,35190.02580002416,1262.8444444444444
1783641883,25,,Aggregated,1.200000,0.000000,12000,15000,19000,21000,27000,31000,35000,35000,35000,35000,35000,45,0,12000.0,13625.033946666452,2436.494099907577,35190.02580002416,1262.8444444444444
1783641884,25,,Aggregated,1.200000,0.000000,12000,15000,19000,21000,27000,31000,35000,35000,35000,35000,35000,45,0,12000.0,13625.033946666452,2436.494099907577,35190.02580002416,1262.8444444444444
1783641885,25,,Aggregated,1.200000,0.000000,13000,17000,19000,22000,28000,32000,39000,39000,39000,39000,39000,49,0,13000.0,14373.356191835803,2436.494099907577,38762.4018000206,1262.857142857143
1783641886,25,,Aggregated,1.200000,0.000000,13000,17000,19000,22000,28000,32000,39000,39000,39000,39000,39000,49,0,13000.0,14373.356191835803,2436.494099907577,38762.4018000206,1262.857142857143
1783641887,25,,Aggregated,1.200000,0.000000,13000,17000,19000,22000,28000,32000,39000,39000,39000,39000,39000,49,0,13000.0,14373.356191835803,2436.494099907577,38762.4018000206,1262.857142857143
1783641888,25,,Aggregated,1.200000,0.000000,13000,17000,21000,22000,27000,32000,35000,39000,39000,39000,39000,51,0,13000.0,14499.29814901906,2436.494099907577,38762.4018000206,1262.862745098039
1783641889,25,,Aggregated,1.200000,0.000000,13000,17000,21000,22000,27000,32000,35000,39000,39000,39000,39000,53,0,13000.0,14583.971220756142,2436.494099907577,38762.4018000206,1262.867924528302
1783641891,25,,Aggregated,1.200000,0.000000,13000,17000,21000,22000,27000,32000,35000,39000,39000,39000,39000,53,0,13000.0,14583.971220756142,2436.494099907577,38762.4018000206,1262.867924528302
1783641892,25,,Aggregated,1.200000,0.000000,13000,18000,21000,24000,28000,32000,35000,39000,39000,39000,39000,56,0,13000.0,14964.745167859031,2436.494099907577,38762.4018000206,1262.857142857143
1783641893,25,,Aggregated,1.200000,0.000000,13000,18000,21000,24000,28000,32000,35000,39000,39000,39000,39000,57,0,13000.0,14803.136938598758,2436.494099907577,38762.4018000206,1262.859649122807
