Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784057526,25,,Aggregated,1.200000,0.000000,10000,13000,15000,17000,20000,27000,30000,30000,30000,30000,30000,38,0,10000.0,11293.476942099483,2885.5984999681823,30165.21309997188,1262.921052631579
1784057527,25,,Aggregated,1.200000,0.000000,10000,13000,16000,17000,20000,27000,30000,30000,30000,30000,30000,39,0,10000.0,11502.027564097005,2885.5984999681823,30165.21309997188,1262.923076923077
1784057528,25,,Aggregated,1.200000,0.000000,11000,13000,16000,17000,20000,27000,30000,30000,30000,30000,30000,40,0,10000.0,11583.461559993157,2885.5984999681823,30165.21309997188,1262.925
1784057529,25,,Aggregated,1.200000,0.000000,11000,13000,16000,17000,20000,27000,30000,30000,30000,30000,30000,40,0,10000.0,11583.461559993157,2885.5984999681823,30165.21309997188,1262.925
1784057530,25,,Aggregated,1.300000,0.000000,10000,13000,16000,17000,20000,27000,34000,34000,34000,34000,34000,43,0,10000.0,11877.087744180286,2885.5984999681823,33668.58100000536,1262.9302325581396
1784057531,25,,Aggregated,1.300000,0.000000,10000,13000,16000,17000,20000,27000,34000,34000,34000,34000,34000,43,0,10000.0,11877.087744180286,2885.5984999681823,33668.58100000536,1262.9302325581396
1784057532,25,,Aggregated,1.000000,0.000000,11000,14000,17000,18000,20000,27000,34000,34000,34000,34000,34000,44,0,10000.0,12015.547156812814,2885.5984999681823,33668.58100000536,1262.9318181818182
1784057533,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,23000,30000,37000,37000,37000,37000,37000,46,0,10000.0,12425.750726082302,2885.5984999681823,37184.8553000018,1262.9347826086957
1784057534,25,,Aggregated,1.200000,0.000000,10000,14000,17000,18000,23000,30000,37000,37000,37000,37000,37000,47,0,10000.0,12367.356414889342,2885.5984999681823,37184.8553000018,1262.936170212766
1784057535,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,23000,30000,37000,37000,37000,37000,37000,48,0,10000.0,12531.36324999529,2885.5984999681823,37184.8553000018,1262.9375
1784057536,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,23000,30000,37000,37000,37000,37000,37000,48,0,10000.0,12531.36324999529,2885.5984999681823,37184.8553000018,1262.9375
1784057537,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,23000,34000,37000,40000,40000,40000,40000,51,0,11000.0,12986.857433327446,2885.5984999681823,40275.79489996424,1262.9411764705883
1784057538,25,,Aggregated,1.100000,0.000000,12000,15000,18000,18000,23000,34000,37000,40000,40000,40000,40000,52,0,11000.0,13186.646234610145,2885.5984999681823,40275.79489996424,1262.9423076923076
1784057539,25,,Aggregated,1.100000,0.000000,12000,15000,18000,18000,23000,34000,37000,40000,40000,40000,40000,52,0,11000.0,13186.646234610145,2885.5984999681823,40275.79489996424,1262.9423076923076
1784057540,25,,Aggregated,1.100000,0.000000,12000,15000,18000,19000,27000,37000,40000,43000,43000,43000,43000,55,0,12000.0,13727.002194539686,2885.5984999681823,43113.80150000332,1262.9454545454546
1784057541,25,,Aggregated,1.100000,0.000000,12000,15000,18000,19000,27000,37000,40000,43000,43000,43000,43000,55,0,12000.0,13727.002194539686,2885.5984999681823,43113.80150000332,1262.9454545454546
1784057542,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,27000,37000,40000,43000,43000,43000,43000,56,0,12000.0,13923.536271422303,2885.5984999681823,43113.80150000332,1262.9464285714287
