Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631975,25,,Aggregated,10.000000,0.000000,27,34,41,46,53,59,1000,1000,1000,1000,1000,97,0,27,52.38950412153967,18.817099975422025,1042.4459000350907,98.18556701030928
1783631976,25,,Aggregated,8.900000,0.000000,27,34,42,48,54,63,1000,3100,3100,3100,3100,98,0,27,83.0818091813779,18.817099975422025,3060.235399985686,98.18367346938776
1783631977,25,,Aggregated,8.700000,0.000000,27,34,42,48,57,66,1000,3100,3100,3100,3100,99,0,27,92.72797070467148,18.817099975422025,3060.235399985686,98.18181818181819
1783631978,25,,Aggregated,8.500000,0.000000,28,35,46,50,59,1000,3100,3100,3100,3100,3100,104,0,28,186.52485480617122,18.817099975422025,3060.235399985686,98.17307692307692
1783631979,25,,Aggregated,7.300000,0.000000,29,41,50,57,3100,7000,7100,7100,7100,7100,7100,115,0,29,651.3562756519684,18.33340001758188,7061.816200031899,98.15652173913044
1783631980,25,,Aggregated,6.400000,0.000000,29,42,51,57,3100,7100,7100,7100,7100,7100,7100,121,0,29,794.6120107436768,18.147700000554323,7064.71840001177,98.14876033057851
1783631981,25,,Aggregated,5.400000,0.000000,29,41,50,57,3100,7100,7100,7100,7100,7100,7100,126,0,28,763.9716722224543,18.147700000554323,7064.71840001177,98.13492063492063
1783631982,25,,Aggregated,5.000000,0.000000,29,42,51,59,3100,7100,7100,7100,10000,10000,10000,129,1,29,831.9470279068549,18.147700000554323,10009.45489993319,97.37209302325581
1783631983,25,,Aggregated,4.700000,0.000000,30,48,59,1000,7000,7100,10000,10000,10000,10000,10000,139,6,30,1176.61571366756,18.147700000554323,10035.228499909863,93.89208633093526
1783631984,25,,Aggregated,3.600000,0.000000,30,48,59,1000,7000,7100,10000,10000,10000,10000,10000,145,7,30,1204.7999751713962,18.147700000554323,10035.228499909863,93.4
1783631985,25,,Aggregated,4.500000,0.600000,29,46,59,1000,7000,7100,10000,10000,10000,10000,10000,155,7,29,1167.4252032234724,18.147700000554323,10035.228499909863,93.6774193548387
1783631986,25,,Aggregated,4.800000,0.700000,29,43,57,1000,7000,7100,10000,10000,10000,10000,10000,160,7,28,1131.6763612470822,18.147700000554323,10035.228499909863,93.8125
1783631987,25,,Aggregated,5.700000,0.700000,28,42,57,1000,7000,7100,10000,10000,10000,10000,10000,166,7,28,1097.6528403579246,18.147700000554323,10035.228499909863,93.9578313253012
1783631988,25,,Aggregated,5.700000,0.700000,28,42,57,1000,7000,7100,10000,10000,10000,10000,10000,170,7,28,1078.286788233227,18.147700000554323,10035.228499909863,94.04705882352941
1783631989,25,,Aggregated,6.100000,0.700000,29,44,59,1000,7000,7100,10000,10000,10000,10000,10000,174,8,28,1146.3079609166853,18.147700000554323,10035.228499909863,93.56896551724138
1783631990,25,,Aggregated,6.500000,0.700000,28,46,63,1000,7000,7100,10000,10000,10000,10000,10000,183,9,28,1173.2651049155447,18.147700000554323,10035.228499909863,93.25136612021858
1783631991,25,,Aggregated,6.600000,0.700000,28,46,66,1000,7000,7100,10000,10000,10000,10000,10000,191,9,28,1172.513382195456,18.147700000554323,10035.228499909863,93.44502617801047
1783631992,25,,Aggregated,5.900000,0.800000,28,46,66,1000,7000,10000,10000,10000,10000,10000,10000,201,11,28,1249.6900646721444,18.147700000554323,10035.228499909863,92.69651741293532
1783631993,25,,Aggregated,6.500000,0.900000,28,46,1000,1000,7100,10000,10000,10000,10000,10000,10000,209,12,28,1270.0178081288925,18.04729993455112,10035.228499909863,92.42583732057416
1783631994,25,,Aggregated,6.500000,0.900000,28,46,1000,1000,7100,10000,10000,10000,10000,10000,10000,214,13,27,1287.5211453223035,18.04729993455112,10035.228499909863,92.09813084112149
1783631995,25,,Aggregated,7.200000,1.000000,28,46,1000,1000,7100,10000,10000,10000,10000,10000,10000,217,13,28,1279.3580502258776,18.04729993455112,10035.228499909863,92.17972350230414
1783631996,25,,Aggregated,6.900000,0.600000,28,48,1000,1000,7100,10000,10000,10000,10000,10000,10000,223,15,28,1344.162043494657,18.04729993455112,10035.228499909863,91.45739910313901
1783631997,25,,Aggregated,6.300000,0.600000,29,50,1000,1000,7100,10000,10000,10000,10000,10000,10000,232,15,28,1336.3417107732325,18.04729993455112,10035.228499909863,91.71120689655173
1783631998,25,,Aggregated,6.300000,0.800000,28,49,1000,1000,7100,10000,10000,10000,10000,10000,10000,240,16,28,1338.2974449976853,17.600699909962714,10035.228499909863,91.5125
1783631999,25,,Aggregated,6.500000,0.800000,27,49,1000,1000,7100,10000,10000,10000,10000,10000,10000,253,17,27,1397.4911877434524,17.600699909962714,10035.228499909863,91.45849802371542
1783632000,25,,Aggregated,6.600000,0.900000,27,48,1000,1000,7100,10000,10000,10000,10000,10000,10000,262,17,27,1377.1994190800665,17.600699909962714,10035.228499909863,91.68702290076335
1783632001,25,,Aggregated,6.600000,0.900000,28,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,271,17,28,1336.0512372655312,17.600699909962714,10035.228499909863,91.90405904059041
1783632002,25,,Aggregated,7.500000,0.900000,27,46,1000,1000,7100,10000,10000,10000,10000,10000,10000,279,17,27,1323.590006805726,17.600699909962714,10035.228499909863,92.08243727598567
1783632003,25,,Aggregated,8.000000,0.800000,28,46,1000,1000,7100,10000,10000,10000,10000,10000,10000,288,18,28,1328.337012147838,17.600699909962714,10035.228499909863,91.93055555555556
1783632004,25,,Aggregated,7.800000,0.600000,27,44,1000,1000,7000,10000,10000,10000,10000,10000,10000,292,18,27,1310.4240225978062,17.600699909962714,10035.228499909863,92.0068493150685
1783632005,25,,Aggregated,7.800000,0.600000,27,44,1000,1000,7000,10000,10000,10000,10000,10000,10000,294,18,27,1301.6658374100455,17.600699909962714,10035.228499909863,92.05102040816327
1783632006,25,,Aggregated,7.700000,0.500000,27,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,301,18,27,1285.314556141616,17.600699909962714,10035.228499909863,92.18936877076412
1783632007,25,,Aggregated,7.700000,0.500000,27,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,304,18,27,1279.4645717057344,17.600699909962714,10035.228499909863,92.24342105263158
1783632008,25,,Aggregated,7.600000,0.300000,27,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,306,18,27,1271.2677686225647,17.600699909962714,10035.228499909863,92.28104575163398
1783632009,25,,Aggregated,7.600000,0.300000,27,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,308,18,27,1263.2300048653042,17.600699909962714,10035.228499909863,92.31818181818181
1783632010,25,,Aggregated,7.300000,0.300000,27,46,1000,1000,7000,10000,10000,10000,10000,10000,10000,310,18,27,1258.523809672108,17.600699909962714,10035.228499909863,92.35483870967742
1783632011,25,,Aggregated,5.900000,0.100000,27,47,1000,1000,7000,10000,10000,10000,10000,10000,10000,311,18,27,1257.7814061042682,17.600699909962714,10035.228499909863,92.37299035369774
1783632012,25,,Aggregated,5.100000,0.100000,28,49,1000,1000,7100,10000,10000,10000,10000,10000,10000,320,24,28,1432.3374584324483,17.600699909962714,10035.228499909863,90.69375
1783632013,25,,Aggregated,3.900000,0.100000,28,50,1000,1000,7100,10000,10000,10000,10000,10000,10000,329,27,28,1515.506443156051,17.600699909962714,10035.228499909863,90.0030395136778
