Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784060554,5,,Aggregated,9.300000,0.000000,38,70,150,5000,5100,5100,5100,5100,5100,5100,5100,168,0,38,1119.3265307696752,7.306899991817772,5112.281560897827,617.0119047619048
1784060555,5,,Aggregated,8.900000,0.000000,38,69,100,2000,5100,5100,5100,5100,5100,5100,5100,176,0,37,1069.897308348035,7.306899991817772,5112.281560897827,603.4886363636364
1784060556,5,,Aggregated,9.200000,0.000000,37,67,97,2000,5100,5100,5100,5100,5100,5100,5100,186,0,34,1067.7742686492556,7.306899991817772,5112.281560897827,599.3225806451613
1784060557,5,,Aggregated,9.300000,0.000000,34,66,97,2000,5100,5100,5100,5100,8100,8100,8100,195,0,34,1061.189628036645,7.306899991817772,8068.998098373413,591.6923076923077
1784060558,5,,Aggregated,9.300000,0.000000,33,63,95,2000,5100,5100,5100,5100,8100,8100,8100,206,0,32,1054.8551039235074,7.306899991817772,8068.998098373413,588.3689320388349
1784060559,5,,Aggregated,8.900000,0.000000,32,63,97,5000,5100,5100,5100,8100,8100,8100,8100,218,0,32,1131.454568792299,7.306899991817772,8091.934442520142,594.7477064220184
1784060560,5,,Aggregated,9.200000,0.000000,32,60,90,2000,5100,5100,8000,8100,8100,8100,8100,230,0,32,1108.8884528010133,7.306899991817772,8091.934442520142,583.8130434782609
1784060561,5,,Aggregated,9.300000,0.000000,32,61,90,2000,5100,5100,8100,8100,8100,8100,8100,238,0,30,1139.9646232429473,7.306899991817772,8091.934442520142,583.6050420168067
1784060562,5,,Aggregated,9.400000,0.000000,30,60,87,2000,5100,5100,8100,8100,8100,8100,8100,248,0,29,1095.0799920636553,7.306899991817772,8091.934442520142,569.0120967741935
1784060563,5,,Aggregated,9.900000,0.000000,28,59,81,2000,5100,5100,8100,8100,8100,8100,8100,261,0,28,1134.1813448136334,7.306899991817772,8091.934442520142,570.3256704980843
1784060564,5,,Aggregated,9.600000,0.000000,28,58,81,2000,5100,5100,8100,8100,8100,8100,8100,271,0,28,1152.7229896707913,7.306899991817772,8094.788312911987,568.690036900369
1784060565,5,,Aggregated,9.900000,0.000000,28,58,81,2000,5100,8000,8100,8100,8100,8100,8100,287,0,28,1173.7043147262523,7.276000047568232,8094.788312911987,564.7386759581882
1784060566,5,,Aggregated,10.000000,0.000000,28,56,81,2000,5100,8100,8100,8100,8100,8100,8100,298,0,27,1211.9680200699536,7.276000047568232,8094.788312911987,567.7147651006711
1784060567,5,,Aggregated,10.700000,0.000000,27,55,80,2000,5100,8100,8100,8100,8100,8100,8100,308,0,27,1199.3724059494207,7.276000047568232,8094.788312911987,560.6266233766233
1784060568,5,,Aggregated,10.800000,0.000000,27,55,81,2000,5100,8100,8100,8100,8100,8100,8100,324,0,27,1240.7078691269558,7.276000047568232,8094.788312911987,562.9722222222222
1784060569,5,,Aggregated,11.300000,0.000000,27,55,81,2000,5100,8100,8100,8100,8100,8100,8100,333,0,27,1232.4399523288096,7.276000047568232,8094.788312911987,559.4924924924925
1784060570,5,,Aggregated,11.500000,0.000000,27,55,81,2000,5100,8100,8100,8100,8100,8100,8100,348,0,26,1249.4806825688802,7.276000047568232,8094.788312911987,558.0459770114943
1784060571,5,,Aggregated,11.900000,0.000000,27,55,80,2000,5100,8100,8100,8100,8100,8100,8100,362,0,26,1268.7687693928813,7.276000047568232,8094.788312911987,558.0524861878453
1784060572,5,,Aggregated,11.900000,0.000000,26,55,80,2000,5100,8100,8100,8100,8100,8100,8100,372,0,25,1278.4774288244394,7.276000047568232,8101.420164108276,555.8763440860215
1784060573,5,,Aggregated,11.900000,0.000000,25,54,77,160,5100,8100,8100,8100,8100,8100,8100,384,0,24,1239.5515945900115,7.276000047568232,8101.420164108276,544.6692708333334
1784060574,5,,Aggregated,12.200000,0.000000,24,51,76,150,5100,8100,8100,8100,8100,8100,8100,393,0,24,1211.7409059096842,7.276000047568232,8101.420164108276,538.8905852417303
1784060575,5,,Aggregated,12.400000,0.000000,23,51,76,150,5100,8100,8100,8100,8100,8100,8100,405,0,23,1216.077573879846,6.866400013677776,8101.420164108276,535.074074074074
1784060576,5,,Aggregated,12.100000,0.000000,23,51,76,120,5100,8100,8100,8100,11000,11000,11000,424,0,23,1240.9964116090603,6.866400013677776,11112.147331237793,530.4033018867924
1784060577,5,,Aggregated,11.900000,0.000000,23,51,75,110,5100,8100,8100,8100,11000,11000,11000,434,0,23,1238.711240899203,6.866400013677776,11112.147331237793,527.3594470046083
1784060578,5,,Aggregated,12.000000,0.000000,23,50,73,100,5100,8100,8100,11000,11000,11000,11000,446,0,22,1230.5618166308036,6.866400013677776,11112.147331237793,520.2421524663677
1784060579,5,,Aggregated,12.400000,0.000000,22,49,73,100,5100,8100,8100,11000,11000,11000,11000,464,0,22,1255.2584055782313,6.866400013677776,11128.133773803711,516.4956896551724
1784060580,5,,Aggregated,12.300000,0.000000,22,50,73,100,5100,8100,11000,11000,11000,11000,11000,476,0,22,1293.9185549359781,6.866400013677776,11128.133773803711,519.5777310924369
1784060581,5,,Aggregated,12.300000,0.000000,22,49,73,100,5100,8100,11000,11000,11000,11000,11000,493,0,22,1317.5299648466118,6.866400013677776,11128.133773803711,517.9655172413793
1784060582,5,,Aggregated,12.800000,0.000000,22,48,72,100,5100,8100,11000,11000,11000,11000,11000,512,0,21,1334.31097804214,6.866400013677776,11128.133773803711,514.73828125
1784060583,5,,Aggregated,12.500000,0.000000,21,48,70,100,8000,8100,11000,11000,11000,11000,11000,520,0,21,1335.3584121201914,6.866400013677776,11128.133773803711,512.3096153846154
1784060584,5,,Aggregated,13.300000,0.000000,21,47,70,99,8000,8100,11000,11000,11000,11000,11000,536,0,21,1358.0237382066387,6.866400013677776,11128.133773803711,510.964552238806
