Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784059552,5,,Aggregated,9.200000,0.000000,36,69,130,2000,5100,5100,5100,5100,5100,5100,5100,152,0,34,1069.36685221789,6.577799969818443,5095.106840133667,612.8092105263158
1784059553,5,,Aggregated,9.400000,0.000000,34,69,130,5000,5100,5100,5100,5100,5100,5100,5100,159,0,34,1086.4722483627404,6.577799969818443,5095.106840133667,614.4213836477987
1784059554,5,,Aggregated,9.600000,0.000000,33,69,120,5000,5100,5100,5100,5100,5100,5100,5100,173,0,33,1087.7073743650446,6.577799969818443,5095.106840133667,607.0462427745665
1784059555,5,,Aggregated,9.800000,0.000000,34,68,130,5000,5100,5100,5100,5100,5100,5100,5100,180,0,33,1102.4308679997275,6.577799969818443,5095.106840133667,611.4
1784059556,5,,Aggregated,9.500000,0.000000,33,65,110,2000,5100,5100,5100,5100,5100,5100,5100,186,0,33,1067.859686236398,6.577799969818443,5095.106840133667,599.3548387096774
1784059557,5,,Aggregated,9.900000,0.000000,33,65,110,2000,5100,5100,5100,5100,8100,8100,8100,200,0,32,1060.5225419459748,6.577799969818443,8079.0159702301025,590.09
1784059558,5,,Aggregated,9.200000,0.000000,32,63,92,2000,5100,5100,5100,5100,8100,8100,8100,204,0,31,1040.1179141626926,6.577799969818443,8079.0159702301025,582.3872549019608
1784059559,5,,Aggregated,9.500000,0.000000,30,62,90,2000,5100,5100,5100,8100,8100,8100,8100,217,0,30,1076.3325720777616,6.577799969818443,8087.016820907593,580.9078341013825
1784059560,5,,Aggregated,9.600000,0.000000,30,60,92,5000,5100,5100,8100,8100,8100,8100,8100,230,0,30,1156.6119088186458,6.577799969818443,8087.016820907593,587.2782608695652
1784059561,5,,Aggregated,9.000000,0.000000,29,60,90,2000,5100,5100,8100,8100,8100,8100,8100,238,0,29,1152.1998319844324,6.405599997378886,8087.016820907593,581.5882352941177
1784059562,5,,Aggregated,9.500000,0.000000,29,59,89,2000,5100,5100,8100,8100,8100,8100,8100,248,0,28,1138.961705257609,6.405599997378886,8087.016820907593,572.2217741935484
1784059563,5,,Aggregated,9.400000,0.000000,29,60,88,2000,5100,5100,8100,8100,8100,8100,8100,258,0,28,1158.403255316824,6.405599997378886,8089.1273021698,572.3178294573644
1784059564,5,,Aggregated,9.600000,0.000000,28,59,86,2000,5100,5100,8100,8100,8100,8100,8100,269,0,28,1171.9535966836554,6.405599997378886,8089.1273021698,570.5650557620818
1784059565,5,,Aggregated,9.800000,0.000000,28,60,86,2000,5100,8100,8100,8100,8100,8100,8100,286,0,27,1216.4145166777282,6.405599997378886,8089.1273021698,572.6433566433567
1784059566,5,,Aggregated,9.400000,0.000000,26,59,84,2000,5100,8100,8100,8100,8100,8100,8100,296,0,26,1203.2299707315287,6.405599997378886,8089.1273021698,565.1013513513514
1784059567,5,,Aggregated,9.900000,0.000000,26,58,81,2000,5100,8100,8100,8100,8100,8100,8100,305,0,26,1220.8024514947836,6.405599997378886,8089.1273021698,562.2196721311475
1784059568,5,,Aggregated,10.600000,0.000000,26,58,80,2000,5100,8100,8100,8100,8100,8100,8100,318,0,26,1222.613084304429,6.405599997378886,8089.1273021698,559.5471698113207
1784059569,5,,Aggregated,10.600000,0.000000,26,58,80,2000,5100,8100,8100,8100,8100,8100,8100,329,0,26,1255.8045359059465,6.405599997378886,8089.1273021698,562.4224924012158
1784059570,5,,Aggregated,10.800000,0.000000,25,57,76,230,5100,8100,8100,8100,8100,8100,8100,342,0,25,1232.4302479577434,6.405599997378886,8089.1273021698,553.3479532163743
1784059571,5,,Aggregated,11.000000,0.000000,25,57,76,2000,5100,8100,8100,8100,8100,8100,8100,353,0,25,1262.9927633803143,6.405599997378886,8089.1273021698,554.8356940509915
1784059572,5,,Aggregated,11.300000,0.000000,25,57,78,2000,5100,8100,8100,8100,8100,8100,8100,365,0,25,1288.5824369180514,6.405599997378886,8089.1273021698,557.5890410958904
1784059573,5,,Aggregated,11.600000,0.000000,25,57,80,2000,5100,8100,8100,8100,8100,8100,8100,382,0,25,1316.793802821782,6.405599997378886,8089.1273021698,559.7198952879581
1784059574,5,,Aggregated,11.400000,0.000000,25,57,78,230,5100,8100,8100,8100,8100,8100,8100,391,0,25,1287.1611968745462,6.405599997378886,8089.1273021698,551.0613810741688
1784059575,5,,Aggregated,11.400000,0.000000,24,57,78,160,5100,8100,8100,8100,8100,8100,8100,400,0,23,1258.789249194815,6.405599997378886,8089.1273021698,542.795
1784059576,5,,Aggregated,12.400000,0.000000,23,56,78,160,5100,8100,8100,8100,8100,8100,8100,411,0,23,1284.3987384133795,6.405599997378886,8089.1273021698,544.3552311435523
1784059577,5,,Aggregated,11.800000,0.000000,23,56,76,160,5100,8100,8100,8100,11000,11000,11000,427,0,23,1307.9619882070783,6.405599997378886,11093.41311454773,543.751756440281
1784059578,5,,Aggregated,11.400000,0.000000,23,56,75,140,5100,8100,8100,8100,11000,11000,11000,438,0,23,1275.7513458091291,6.405599997378886,11093.41311454773,535.3287671232877
1784059579,5,,Aggregated,11.700000,0.000000,23,53,74,130,5100,8100,8100,8100,11000,11000,11000,448,0,22,1272.3336365938198,6.405599997378886,11093.41311454773,530.0870535714286
1784059580,5,,Aggregated,12.000000,0.000000,22,51,73,120,5100,8100,8100,8100,11000,11000,11000,462,0,22,1275.8750010779968,6.405599997378886,11113.24143409729,527.1168831168832
1784059581,5,,Aggregated,11.900000,0.000000,22,51,73,120,8000,8100,8100,11000,11000,11000,11000,477,0,22,1305.8767967667789,6.405599997378886,11113.24143409729,527.0817610062893
1784059582,5,,Aggregated,11.900000,0.000000,22,50,69,110,5100,8100,8100,11000,11000,11000,11000,491,0,22,1291.72953322462,6.405599997378886,11113.24143409729,520.775967413442
1784059583,5,,Aggregated,11.800000,0.000000,22,50,69,110,8000,8100,8100,11000,11000,11000,11000,505,0,22,1300.372554175671,6.405599997378886,11121.834754943848,517.3485148514851
1784059584,5,,Aggregated,12.400000,0.000000,22,50,69,110,8000,8100,11000,11000,11000,11000,11000,522,0,22,1343.6351684747278,6.405599997378886,11121.834754943848,520.2203065134099
