Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642394,5,,Aggregated,20.800000,0.000000,19,28,43,53,100,3500,9000,9800,12000,12000,12000,387,0,19,433.9018115654674,6.682800012640655,11767.030715942383,231.4702842377261
1783642395,5,,Aggregated,22.100000,0.000000,18,25,39,52,100,2500,8600,9800,12000,12000,12000,417,0,18,403.9261953858324,6.682800012640655,11767.030715942383,222.5587529976019
1783642397,5,,Aggregated,24.400000,0.000000,19,31,50,61,110,3500,9200,11000,13000,13000,13000,455,0,19,461.5924178617546,6.682800012640655,13254.138231277466,225.1054945054945
1783642398,5,,Aggregated,25.400000,0.000000,19,31,51,62,110,1000,9200,11000,13000,13000,13000,488,0,19,433.4039666540119,6.682800012640655,13254.138231277466,216.95901639344262
1783642399,5,,Aggregated,26.200000,0.000000,19,30,50,61,110,2500,9800,12000,14000,14000,14000,528,0,19,480.6287717312278,6.682800012640655,14073.2102394104,219.02083333333334
1783642400,5,,Aggregated,26.000000,0.000000,18,28,47,57,110,960,9700,12000,14000,14000,14000,561,0,18,453.2434865851005,6.345300003886223,14073.2102394104,211.42067736185382
1783642401,5,,Aggregated,27.100000,0.000000,18,26,45,57,110,960,9800,13000,14000,14000,14000,603,0,18,470.2180238190813,6.345300003886223,14073.2102394104,211.02155887230515
1783642402,5,,Aggregated,28.500000,0.000000,17,24,42,56,110,240,9800,13000,15000,15000,15000,642,0,17,465.7653471860437,6.345300003886223,14884.30643081665,207.03271028037383
1783642403,5,,Aggregated,28.900000,0.000000,17,24,38,52,100,170,9800,13000,15000,15000,15000,679,0,17,441.4488849684799,6.345300003886223,14884.30643081665,200.5581737849779
1783642404,5,,Aggregated,30.700000,0.000000,17,24,37,52,100,170,9800,13000,17000,17000,17000,723,0,17,461.3881932121005,6.345300003886223,16730.65733909607,200.50484094052558
1783642405,5,,Aggregated,31.800000,0.000000,17,22,35,50,99,170,9800,14000,17000,17000,17000,768,0,17,457.0603943272242,6.345300003886223,16730.65733909607,197.36067708333334
1783642406,5,,Aggregated,32.500000,0.000000,17,24,37,52,98,160,9800,14000,17000,17000,17000,809,0,17,456.84594632246115,6.345300003886223,17274.15943145752,193.34239802224968
1783642407,5,,Aggregated,33.700000,0.000000,17,24,37,50,97,160,11000,14000,18000,18000,18000,856,0,17,473.68145246188175,6.345300003886223,17666.276216506958,192.68457943925233
1783642408,5,,Aggregated,35.300000,0.000000,17,22,35,49,96,150,11000,14000,18000,18000,18000,900,0,17,451.31670900788674,6.345300003886223,17666.276216506958,188.01777777777778
1783642409,5,,Aggregated,36.800000,0.000000,16,22,32,47,94,150,11000,14000,19000,19000,19000,950,0,16,468.2199060400997,6.345300003886223,18902.84276008606,187.33157894736843
1783642410,5,,Aggregated,39.200000,0.000000,16,22,31,45,93,140,11000,15000,19000,19000,19000,997,0,16,466.10941938668725,6.345300003886223,19130.89919090271,184.78836509528585
1783642411,5,,Aggregated,40.600000,0.000000,16,22,31,43,91,140,11000,14000,19000,19000,19000,1044,0,16,446.138286904786,6.345300003886223,19130.89919090271,181.7183908045977
1783642412,5,,Aggregated,41.800000,0.000000,16,22,30,42,90,140,12000,16000,20000,20000,20000,1099,0,16,479.5666492768259,6.345300003886223,20385.147094726562,182.08826205641492
1783642413,5,,Aggregated,43.400000,0.000000,16,21,29,39,84,130,11000,16000,20000,20000,20000,1148,0,16,459.7350588457364,6.345300003886223,20385.147094726562,177.94337979094075
1783642414,5,,Aggregated,44.600000,0.000000,16,21,28,38,81,130,11000,16000,20000,21000,21000,1203,0,16,457.5981496037228,6.345300003886223,21423.566818237305,175.92518703241896
1783642415,5,,Aggregated,46.200000,0.000000,16,21,28,36,80,130,11000,17000,22000,22000,22000,1257,0,16,473.4287067916053,6.345300003886223,21800.822257995605,174.78918058870326
1783642416,5,,Aggregated,46.800000,0.000000,16,21,26,35,76,130,11000,16000,22000,22000,22000,1313,0,16,454.07714267840834,6.345300003886223,21800.822257995605,172.02284843869003
1783642417,5,,Aggregated,47.800000,0.000000,16,20,26,35,74,120,11000,17000,23000,24000,24000,1370,0,16,469.90450954499795,6.345300003886223,23767.71068572998,170.92116788321167
1783642418,5,,Aggregated,48.700000,0.000000,16,20,26,33,73,120,11000,17000,24000,24000,24000,1429,1,16,467.77620351916676,6.007000105455518,23767.71068572998,169.1707487753674
1783642420,5,,Aggregated,50.200000,0.000000,16,20,26,34,74,120,11000,17000,24000,24000,24000,1492,1,16,465.629311019727,6.007000105455518,24282.716512680054,167.69034852546918
1783642421,5,,Aggregated,52.700000,0.100000,16,20,26,33,74,120,12000,18000,24000,25000,25000,1549,1,16,480.5314840967307,6.007000105455518,24909.645795822144,167.19109102646868
1783642422,5,,Aggregated,54.000000,0.100000,16,20,25,32,71,120,11000,17000,24000,25000,25000,1608,1,16,463.47853741640415,6.007000105455518,24909.645795822144,164.41666666666666
1783642423,5,,Aggregated,54.900000,0.100000,16,20,25,31,71,120,11000,19000,26000,26000,26000,1672,1,16,477.1384104513162,6.007000105455518,25582.560062408447,163.69198564593302
1783642424,5,,Aggregated,54.900000,0.100000,15,19,25,30,70,120,11000,19000,26000,26000,26000,1734,1,15,475.42318027300576,6.007000105455518,25582.560062408447,161.82006920415225
1783642425,5,,Aggregated,55.600000,0.100000,15,20,25,30,69,120,11000,19000,26000,27000,27000,1802,1,15,473.12987459606165,6.007000105455518,26636.194229125977,160.6093229744728
1783642426,5,,Aggregated,56.500000,0.100000,15,19,24,29,68,110,11000,19000,26000,27000,27000,1867,1,15,470.9994346319923,6.007000105455518,26636.194229125977,158.83663631494375
1783642427,5,,Aggregated,59.900000,0.100000,15,19,24,29,64,110,11000,19000,27000,27000,27000,1928,1,15,470.32605341736604,5.730699980631471,26636.194229125977,157.10010373443984
